DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1026.2,4.5,5.8,3.2,-3.6,56,49,10.0,17,32,31,33,6.5,0.0,,,7,SC,30
2,1022.5,8.6,13.0,4.2,0.6,57,47,5.5,9,23,15,9,5.0,,,900,5,SC,30
3,1015.3,13.4,17.7,8.6,10.1,81,66,15.3,30,23,45,24,8.0,10.0,,280,6,SC,25
4,1025.9,6.6,9.2,3.7,-3.7,49,31,7.1,18,33,28,34,2.5,,,600,7,SC,25
5,1021.1,8.8,13.0,3.3,0.6,57,49,7.9,18,7,24,8,3.1,,,,5,AC,130
6,1016.8,11.1,13.9,7.9,4.9,66,54,3.8,7,28,13,16,5.3,,,,7,SC,25
7,1020.9,6.5,13.1,1.6,1.2,70,52,7.6,16,1,24,2,5.5,4.0,,240,5,SC,25
8,1024.4,2.9,4.3,1.2,-5.3,55,45,5.4,10,2,17,1,6.0,,,,7,AC,110
9,1027.4,2.6,4.3,1.2,-4.3,61,53,8.9,17,33,28,35,7.0,0.0,,,6,SC,25
10,1029.5,2.7,3.9,1.7,-5.0,57,52,6.3,9,36,15,1,7.1,0.0,,,6,SC,30
11,1032.1,3.4,4.2,1.8,-3.4,61,56,9.7,17,33,28,33,6.9,0.0,,,6,SC,25
12,1032.6,5.1,7.9,-0.3,-3.3,56,42,6.3,13,7,18,5,3.8,,,,6,SC,25
13,1031.0,6.2,7.3,4.8,-3.2,51,42,6.4,11,1,18,2,3.1,,,700,8,AS,80
14,1030.1,4.9,6.4,3.3,-2.5,59,51,5.1,9,1,14,1,5.1,,,700,7,AC,90
15,1024.8,6.0,7.4,3.0,1.5,74,65,5.0,9,32,15,34,7.1,0.0,,600,7,SC,25
16,1025.2,4.0,6.8,2.8,-2.4,63,56,10.3,15,33,24,33,7.0,,,800,5,SC,25
17,1026.9,3.5,5.5,1.6,-3.4,61,55,5.9,10,34,16,34,6.1,,,,7,SC,30
18,1024.1,6.4,9.2,1.6,0.6,67,49,5.3,15,8,18,9,7.7,1.5,,800,6,SC,35
19,1017.8,8.6,12.4,4.6,6.6,87,76,8.9,27,6,34,8,7.4,10.5,,180,6,SC,20
20,1025.9,6.3,8.9,3.1,1.2,70,61,4.7,9,36,14,36,6.0,,,600,5,SC,20
21,1026.2,6.6,7.9,5.2,-0.2,62,57,4.8,8,2,13,3,6.2,,,600,8,AS,90
22,1021.0,8.0,10.5,5.6,3.1,72,62,4.6,8,2,13,33,7.7,2.0,,400,6,SC,20
23,1022.6,8.4,13.0,2.7,2.3,66,57,7.6,16,7,21,8,4.3,,,700,6,AC,110
24,1023.1,10.7,13.4,6.9,2.0,56,37,6.8,13,9,18,9,2.0,,,,7,CI,200
25,1022.3,8.3,11.0,4.8,1.6,64,46,4.8,7,18,12,32,4.0,,,500,6,CI,180
26,1023.7,7.6,10.7,3.3,-0.8,56,43,4.1,7,36,10,36,3.3,,,,8,AS,120
27,1020.3,10.3,11.7,8.1,6.3,77,64,7.7,15,9,21,10,8.0,3.5,,350,5,SC,25
28,1019.3,9.7,11.8,5.5,3.7,67,48,6.2,10,1,16,2,5.8,0.5,,200,5,SC,30
