DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1028.5,9.4,11.8,5.0,2.1,61,52,4.8,9,6,12,7,3.5,,,,5,SC,30
2,1023.6,11.1,13.3,9.3,6.3,73,65,4.0,9,16,14,18,6.4,0.5,,500,6,SC,25
3,1025.1,8.1,10.9,5.0,1.3,63,47,4.8,8,30,14,31,1.3,,,400,,,
4,1024.1,8.3,11.2,4.1,1.0,61,43,4.8,7,19,10,5,2.8,,,400,6,CI,200
5,1023.5,10.8,13.4,7.8,5.7,71,62,10.1,20,8,26,8,7.0,5.0,,400,5,SC,30
6,1024.3,11.0,13.4,9.7,4.9,66,60,14.0,23,8,28,9,5.1,1.0,,600,5,SC,30
7,1018.6,11.1,12.6,9.0,7.1,77,64,12.1,18,8,22,9,7.1,9.5,,500,4,SC,25
8,1013.9,10.7,12.1,9.6,6.2,75,58,9.8,19,6,26,7,7.0,12.0,,350,6,SC,20
9,1019.4,7.8,9.8,6.2,0.3,59,54,12.4,21,32,34,33,6.9,0.0,,800,6,SC,25
10,1024.3,6.1,6.9,5.2,-2.9,53,47,9.9,14,32,23,34,6.9,,,,6,SC,30
11,1026.8,4.0,5.2,3.2,-4.8,53,49,8.1,14,32,21,34,7.0,,,,7,SC,30
12,1020.7,7.0,9.4,3.7,-2.0,53,41,9.1,17,32,26,31,6.5,0.0,,420,6,SC,25
13,1018.7,6.4,9.2,2.8,-3.6,49,41,12.5,24,33,35,34,5.8,,,700,7,SC,25
14,1025.2,3.0,4.3,1.0,-5.7,53,49,12.8,17,33,29,33,6.8,0.0,,,7,SC,30
15,1028.5,2.4,4.3,0.4,-6.6,52,43,8.7,15,33,26,34,3.7,,,,5,SC,25
16,1028.7,4.0,5.5,1.2,-5.5,50,46,6.4,11,34,19,34,4.8,,,,7,SC,30
17,1030.6,4.6,7.3,0.5,-2.9,58,52,4.8,7,17,11,31,4.7,,,,7,SC,30
18,1029.5,6.1,7.4,3.8,-1.9,57,49,5.9,10,1,18,2,6.8,,,600,5,SC,25
19,1024.2,5.6,7.4,3.3,-2.0,58,50,5.3,9,33,15,32,6.3,,,500,6,SC,25
20,1025.4,3.6,7.5,0.7,-4.4,56,41,19.3,28,31,46,31,6.8,0.0,,250,7,SC,30
21,1028.5,4.2,6.9,2.1,-4.6,53,44,7.6,16,28,28,28,6.8,,,600,7,SC,30
22,1028.5,3.6,6.6,0.9,-4.7,55,41,15.9,21,33,36,33,7.0,1.0,,180,7,SC,30
23,1031.9,2.1,2.7,0.5,-6.5,53,45,12.9,21,33,31,35,6.9,0.0,.1,250,7,SC,30
24,1034.6,3.2,4.3,2.1,-6.0,51,46,9.0,13,33,22,35,6.5,,,,7,SC,30
25,1034.3,3.0,5.2,0.1,-5.0,56,51,4.6,8,34,16,2,4.5,,,,7,SC,25
26,1029.6,4.6,7.9,-0.3,-2.5,61,52,5.4,12,26,18,26,2.6,,,,,,
27,1027.8,6.1,11.3,1.2,-2.6,55,32,7.8,19,31,30,33,4.2,,,280,6,SC,25
28,1025.5,6.2,11.5,-0.3,-1.1,60,48,5.8,10,7,13,7,2.3,,,,6,AC,120
29,1017.0,11.5,14.7,6.2,8.3,81,54,5.3,13,30,21,31,7.3,2.0,,80,6,SC,25
30,1026.3,3.8,9.2,1.2,-3.3,60,52,12.9,19,33,33,34,7.1,2.0,,400,5,SC,25
31,1028.3,2.7,4.3,1.0,-4.9,57,54,5.6,10,31,17,32,5.3,,,,6,SC,25
