DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1027.9,4.3,5.7,3.0,-5.5,49,37,7.0,10,34,18,36,4.7,0.0,,800,5,SC,30
2,1028.8,3.1,4.9,-0.2,-7.5,46,36,6.0,9,33,15,1,5.5,,,,6,CI,180
3,1029.1,1.1,4.7,-1.2,-4.8,65,51,14.2,22,34,41,32,7.2,1.0,.4,250,5,SC,30
4,1029.3,-1.0,0.4,-2.7,-6.2,69,50,15.8,26,33,41,34,7.0,4.0,4.5,50,7,SC,30
5,1027.4,0.0,2.4,-2.2,-5.9,66,42,13.5,21,32,33,33,7.0,2.9,8,40,7,SC,25
6,1026.2,-0.7,0.6,-2.7,-6.6,66,42,13.8,23,33,33,33,7.0,2.0,9.4,30,7,SC,25
7,1026.2,0.3,2.1,-1.4,-4.6,70,55,6.6,14,34,23,34,7.0,1.5,9.9,100,7,SC,25
8,1023.2,2.4,5.7,-1.4,-2.9,69,56,6.5,14,10,19,10,5.5,3.5,9.5,50,5,SC,30
9,1022.7,5.3,10.2,-1.0,-2.1,59,49,5.4,12,26,18,26,4.8,,.3,,8,AS,110
10,1022.7,5.6,7.3,2.5,-1.9,59,42,8.2,16,33,26,33,7.3,2.0,,600,5,SC,25
11,1025.5,2.6,5.7,0.7,-7.4,49,34,14.7,28,31,45,31,6.4,0.5,,350,6,SC,30
12,1025.7,2.5,4.2,-0.2,-7.6,48,38,17.0,21,32,34,32,6.6,0.0,,800,7,SC,30
13,1025.8,4.2,6.9,0.9,-8.5,39,30,9.3,21,31,33,31,2.3,,,,6,SC,40
14,1019.7,9.9,15.3,0.1,2.4,60,48,12.3,24,24,34,24,2.6,,,,6,CI,200
15,1020.4,6.8,10.3,3.3,-1.1,58,43,4.1,8,1,15,1,4.7,0.0,,800,5,SC,25
16,1019.1,5.6,7.9,2.6,-4.3,50,36,5.3,10,33,16,34,4.3,,,,7,AS,110
17,1025.1,4.1,5.8,1.6,-7.1,44,34,6.5,13,33,22,34,0.9,,,600,,,
18,1024.3,6.1,9.9,0.8,-3.4,52,32,5.4,11,6,15,8,5.2,0.5,,,5,SC,30
19,1022.1,8.0,10.3,5.1,0.4,59,43,7.0,11,15,15,8,7.9,2.0,,700,5,SC,30
20,1022.1,7.8,11.1,3.7,-1.5,53,34,6.0,10,6,15,8,4.5,,,600,7,AC,110
21,1023.8,5.1,7.2,3.9,-7.0,42,29,6.6,15,1,22,1,7.1,,,600,5,SC,30
22,1024.3,4.3,6.2,1.7,-10.1,35,27,6.0,10,4,17,3,4.2,,,,7,AC,120
23,1024.7,7.7,11.8,2.2,-1.0,54,43,8.2,12,28,20,29,1.0,,,600,,,
24,1026.8,8.6,12.1,2.8,-0.8,52,41,5.1,9,3,12,4,3.5,,,700,6,AC,150
25,1024.1,9.2,12.3,5.7,1.9,60,47,4.8,9,1,15,1,5.8,,,600,5,SC,20
26,1024.9,7.1,10.5,2.4,-3.0,50,36,3.5,8,18,11,19,0.0,,,,,,
27,1023.2,9.7,13.6,4.1,0.9,55,41,5.8,9,7,12,5,1.9,,,700,5,AC,150
28,1006.9,10.5,16.6,6.6,6.4,76,56,16.2,33,24,50,25,7.7,50.0,,400,5,SC,25
