DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1025.4,9.5,11.9,6.8,-0.6,50,34,10.1,14,27,22,33,1.1,,,,,,
2,1024.4,9.5,11.3,6.6,1.3,58,38,6.0,13,31,20,32,3.3,,,700,6,SC,20
3,1025.6,9.0,12.5,5.3,-3.7,42,26,5.6,9,7,13,13,1.3,,,,5,CI,200
4,1021.2,9.5,12.6,3.7,-0.1,51,44,6.9,13,27,19,28,3.3,,,,5,CI,200
5,1013.8,13.2,16.0,10.6,8.4,74,41,8.8,13,26,20,32,4.4,,,200,4,SC,30
6,1012.7,13.3,18.2,7.9,9.1,76,62,5.7,11,28,19,29,0.8,,,240,,,
7,1010.2,15.5,19.6,11.2,11.1,76,55,6.0,20,27,30,27,2.4,3.5,,300,7,SC,25
8,1015.3,13.4,16.4,11.1,8.1,73,33,3.5,7,33,11,16,3.2,,,25,6,SC,25
9,1009.8,15.0,17.6,12.4,9.2,70,47,22.0,42,8,52,9,7.3,3.5,,300,6,SC,20
10,1010.5,10.2,14.0,9.0,8.0,87,74,10.1,21,8,29,7,7.8,5.0,,100,6,SC,20
11,1015.5,11.0,13.1,9.3,7.0,77,69,5.7,11,8,15,8,7.4,,,900,5,SC,20
12,1019.6,11.8,14.2,7.8,4.6,62,44,4.6,8,34,12,34,2.3,,,,7,AS,100
13,1020.8,12.6,16.4,8.3,4.2,57,46,4.6,9,5,13,6,3.6,,,,5,CI,160
14,1017.9,12.6,16.4,8.5,7.6,72,59,5.0,14,32,22,33,5.5,,,800,6,SC,20
15,1020.9,11.4,15.3,6.2,-0.1,47,17,4.5,8,33,13,9,1.8,,,,5,CI,200
16,1017.1,14.8,21.7,8.6,6.8,60,30,4.2,11,27,15,28,6.0,,,,8,AS,100
17,1013.6,14.9,16.8,11.7,11.1,78,73,6.0,13,6,17,6,4.0,,,,8,AS,90
18,1013.6,15.5,21.9,10.4,11.0,75,59,5.2,11,6,14,9,0.7,,,,,,
19,1015.6,15.9,19.9,12.3,12.8,82,74,9.2,19,7,27,7,1.3,,,800,5,SC,45
20,1014.9,16.4,19.7,14.1,13.0,81,70,6.7,15,7,19,7,0.9,,,700,,,
21,1013.6,17.1,21.2,13.1,12.6,76,52,4.0,9,4,13,4,4.3,,,,5,SC,60
22,1014.5,18.6,23.5,15.0,14.2,77,55,8.5,25,7,31,8,4.9,,,700,5,SC,60
23,1009.4,19.2,25.2,16.9,15.3,79,60,9.8,31,9,41,9,5.5,12.0,,350,5,SC,25
24,1007.5,17.4,19.4,15.0,15.8,91,79,7.8,16,27,25,27,6.7,0.0,,500,4,SC,20
25,1008.5,15.1,16.4,13.7,14.2,94,88,4.5,7,31,13,28,7.1,,,60,9,FG,2
26,1014.3,11.8,15.1,11.0,7.9,78,67,9.5,14,32,21,33,8.0,0.0,,300,6,SC,20
27,1020.8,13.3,15.8,11.3,7.8,70,55,11.0,18,7,24,10,5.8,,,,5,SC,20
28,1019.0,14.5,17.1,10.4,8.4,68,51,12.1,19,7,24,10,7.0,0.0,,,5,SC,40
29,1011.1,15.5,18.7,13.8,14.7,95,82,13.3,21,7,27,7,8.0,9.5,,350,5,SC,25
30,1009.2,15.1,17.0,14.0,14.1,94,85,6.6,14,7,18,8,7.4,1.0,,300,6,SC,20
