DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1022.6,8.2,10.8,4.8,0.7,61,42,4.0,7,22,10,32,3.9,,,200,6,CI,180
2,1017.6,10.4,14.3,5.6,4.7,68,53,8.2,15,10,21,11,7.8,0.0,,450,5,SC,30
3,1012.0,11.4,13.0,10.0,6.8,74,59,10.0,16,7,21,8,8.0,7.0,,500,5,SC,25
4,1015.7,8.9,11.0,5.4,4.6,75,63,7.2,12,1,21,1,5.7,3.0,,200,5,SC,25
5,1021.0,9.8,12.7,5.1,2.6,62,40,5.1,9,8,14,11,4.8,0.0,,250,5,SC,25
6,1016.5,10.0,12.2,7.8,6.4,78,61,9.0,15,33,22,34,5.4,10.5,,250,5,SC,25
7,1021.7,7.5,8.7,4.9,2.9,73,59,10.6,19,33,29,34,3.8,,,250,6,SC,20
8,1025.7,7.2,10.7,2.6,1.8,70,58,4.0,6,18,9,17,1.5,,,,5,CI,200
9,1020.0,10.6,15.2,5.3,4.3,67,40,7.8,26,10,34,10,7.3,4.5,,700,5,SC,30
10,1010.9,10.7,13.0,7.2,9.0,89,75,13.7,27,9,36,9,6.7,13.0,,80,5,ST,10
11,1012.5,9.0,12.7,4.2,4.6,74,66,9.8,19,27,31,28,4.5,1.0,,250,5,SC,25
12,1014.8,9.8,15.0,3.7,2.9,63,46,12.7,21,26,32,29,3.8,,,350,7,SC,25
13,1024.2,7.5,10.2,2.7,-3.0,48,38,9.7,16,33,25,34,1.5,,,,,,
14,1025.4,8.9,12.3,5.3,-1.8,49,29,7.3,10,31,16,31,3.1,,,,7,CI,160
15,1021.7,9.7,14.2,4.3,3.1,65,41,11.9,20,32,30,30,2.4,0.0,,500,5,SC,25
16,1022.6,8.9,13.2,5.6,0.1,55,31,10.0,20,22,27,23,2.0,,,,6,SC,30
17,1024.1,10.5,12.7,6.8,3.2,62,47,5.8,17,24,26,24,1.3,,,800,,,
18,1020.5,10.0,12.9,5.6,3.6,65,57,5.2,12,17,17,17,6.2,1.5,,,5,SC,30
19,1018.5,10.9,14.3,6.7,6.5,74,63,4.3,12,27,14,28,1.9,,,800,8,AS,100
20,1010.7,14.8,20.0,7.9,8.5,67,39,12.1,34,20,53,18,6.4,2.5,,700,5,SC,20
21,1012.2,10.4,19.0,6.8,7.5,83,69,9.8,25,23,37,24,7.7,,,450,6,SC,20
22,1020.6,6.9,8.6,5.9,0.2,63,52,6.5,11,33,19,33,4.1,,,,7,AC,110
23,1024.2,7.8,10.5,5.7,-1.8,51,43,9.9,21,33,32,34,3.5,0.0,,900,5,SC,25
24,1024.2,6.3,8.9,2.5,-2.0,56,49,5.5,9,33,16,34,2.8,,,,6,CI,200
25,1019.5,9.0,12.6,5.6,0.6,56,43,6.0,12,27,18,27,7.3,,,,5,SC,30
26,1020.2,12.4,15.8,7.8,8.0,75,67,8.5,14,27,21,28,1.8,,,280,5,CI,200
27,1016.6,16.5,22.9,11.3,3.4,45,16,13.0,24,22,32,24,4.1,,,,5,SC,25
28,1013.5,13.9,16.2,12.2,10.6,81,69,4.9,13,25,17,26,6.5,,,400,5,ST,10
29,1014.0,12.5,15.5,9.8,7.3,72,38,3.8,12,33,17,35,4.6,,,400,7,CI,180
30,1016.4,10.5,14.0,7.4,3.3,62,48,10.3,20,31,33,31,5.9,,,,6,SC,25
31,1024.1,7.7,9.7,6.7,-4.5,42,37,14.7,19,33,32,33,4.0,,,,5,SC,40
