DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1017.5,16.8,19.9,13.4,10.4,66,55,4.2,10,6,12,6,1.6,,,600,5,AC,130
2,1016.7,16.8,20.0,12.9,11.9,73,61,3.5,7,4,10,4,0.0,,,600,,,
3,1017.8,16.9,19.6,13.7,12.2,75,66,3.3,9,6,11,6,2.5,,,80,5,AC,120
4,1016.8,17.2,20.3,15.4,13.1,77,65,6.1,20,8,24,9,7.0,0.0,,600,6,SC,30
5,1014.0,17.6,21.2,14.3,12.8,74,61,12.6,23,9,32,8,7.0,0.0,,,5,SC,30
6,1015.5,11.0,18.0,7.9,4.4,66,44,12.3,24,31,37,32,6.4,22.0,,220,6,SC,20
7,1020.5,7.4,8.8,5.0,-3.7,46,36,17.3,24,31,41,32,4.6,0.0,,,6,SC,40
8,1018.4,11.3,15.7,5.2,0.0,46,33,15.7,27,22,46,24,0.6,,,,,,
9,1018.5,13.3,15.3,10.8,4.0,56,32,7.0,26,22,34,23,0.7,,,,6,SC,25
10,1014.4,18.3,22.7,9.8,7.4,50,38,12.0,31,22,49,23,2.4,,,,5,CI,200
11,1012.9,16.3,20.1,12.8,10.3,68,54,8.8,29,22,44,24,5.9,,,800,5,SC,35
12,1018.5,15.9,22.2,10.6,1.3,39,16,6.8,14,9,20,9,4.9,,,,5,AC,130
13,1019.6,16.0,19.8,13.0,4.4,47,34,19.8,34,11,45,11,7.4,,,,5,SC,35
14,1008.4,14.7,22.0,9.7,10.9,78,70,13.3,30,7,41,7,8.0,3.5,,300,6,SC,25
15,1016.2,11.2,13.9,9.2,3.6,60,48,7.5,12,31,19,33,3.3,,,800,5,SC,25
16,1020.3,11.2,13.5,6.2,3.3,59,52,4.4,8,1,11,1,5.0,,,,8,AS,120
17,1020.3,13.9,16.2,10.4,8.4,70,48,6.2,15,6,19,7,5.6,,,,6,SC,35
18,1019.1,12.4,15.2,8.8,5.2,62,50,5.3,9,31,14,31,1.3,,,800,,,
19,1019.3,13.0,17.4,6.5,2.1,49,24,4.7,9,22,14,31,0.0,,,,,,
20,1020.6,15.0,19.0,9.9,4.5,51,31,3.0,7,32,10,31,0.0,,,,,,
21,1018.9,16.0,19.0,10.2,8.3,61,45,3.5,9,3,12,7,3.7,,,,5,CI,180
22,1015.4,19.4,22.9,16.9,14.1,72,58,3.0,7,25,11,8,7.5,7.5,,400,5,SC,35
23,1010.8,18.1,21.6,15.7,15.9,87,82,5.0,12,7,15,1,8.0,51.0,,80,5,SC,25
24,1008.3,14.5,16.2,13.1,12.4,88,82,9.3,17,7,22,8,8.0,40.5,,250,5,SC,25
25,1013.5,14.2,16.8,11.9,9.0,73,44,5.1,12,6,15,6,6.5,1.5,,600,5,SC,25
26,1015.6,14.3,17.5,11.1,9.0,71,59,4.6,7,22,10,31,4.9,,,,7,AC,140
27,1016.4,15.2,19.7,11.1,9.2,69,39,6.4,11,28,18,27,0.9,,,600,6,AC,150
28,1017.7,15.3,18.1,10.5,11.3,78,68,3.5,6,6,8,6,1.6,,,200,,,
29,1015.0,16.3,18.0,12.8,11.2,72,64,4.4,8,3,11,5,4.6,,,200,7,AC,130
30,1014.2,19.5,23.0,17.0,14.1,71,59,4.1,8,14,12,14,4.3,0.5,,400,5,SC,35
