DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1001.8,20.2,24.9,16.7,16.0,77,60,5.8,13,26,19,26,5.8,,,70,5,ST,2
2,1005.7,18.6,22.4,14.4,10.5,60,42,4.6,8,22,10,35,1.8,,,600,5,AC,130
3,1009.3,18.9,24.4,14.9,9.3,54,33,4.8,9,8,13,8,3.1,,,,5,CI,200
4,1011.8,19.1,21.9,14.0,9.7,55,42,5.1,11,3,14,5,2.5,,,,6,CI,200
5,1014.6,21.6,26.7,17.4,11.1,52,31,9.2,19,7,24,7,6.3,,,,6,AC,150
6,1011.0,21.1,26.5,18.8,14.9,69,51,13.2,24,8,33,9,7.8,2.5,,800,5,SC,30
7,1009.2,19.8,25.5,17.1,15.6,77,66,10.0,19,23,28,24,6.9,1.5,,500,5,SC,25
8,1012.6,18.9,22.5,16.1,12.6,67,49,5.9,9,28,13,31,3.3,,,800,7,SC,25
9,1010.6,21.6,25.5,16.2,11.1,53,31,7.4,14,26,19,26,4.9,,,480,7,AC,140
10,1007.7,22.5,26.0,20.1,16.5,69,47,5.6,11,26,15,26,6.8,1.0,,280,5,SC,25
11,1008.6,20.8,24.2,19.0,17.0,79,63,4.8,10,31,14,31,7.3,0.0,,280,5,SC,30
12,1013.1,20.2,24.2,18.7,14.4,70,49,14.5,21,8,27,7,6.2,,,600,6,CI,180
13,1014.1,19.0,21.4,16.9,13.9,73,64,13.8,24,7,30,8,5.7,,,,6,CI,200
14,1012.4,18.6,22.3,14.0,12.6,69,53,5.1,9,36,12,36,1.6,,,,5,CI,200
15,1011.0,19.6,24.1,14.9,11.0,60,38,5.9,9,27,12,32,2.8,,,,5,CI,200
16,1010.7,21.4,24.7,17.7,13.8,63,38,7.6,16,7,20,7,2.8,,,700,6,CI,200
17,1010.5,21.1,25.3,17.4,15.9,73,58,9.9,23,7,28,8,0.3,,,600,,,
18,1011.3,21.7,25.1,17.8,15.1,68,44,4.7,7,36,11,19,1.0,,,,5,CI,200
19,1010.2,22.1,25.1,19.1,15.8,68,60,4.0,6,32,9,26,5.2,,,,6,CI,200
20,1003.7,21.8,24.6,19.5,17.4,77,57,10.1,19,8,25,8,7.7,9.0,,350,5,SC,20
21,1007.6,21.5,23.7,18.9,17.8,80,71,4.0,10,9,11,31,6.2,,,350,3,SC,30
22,1009.4,22.6,25.7,19.6,17.6,74,57,4.0,8,1,10,8,5.5,,,600,6,AC,130
23,1007.2,22.3,24.0,20.3,18.0,77,70,3.3,8,3,10,34,6.9,,,600,7,AC,110
24,1003.2,21.9,23.9,20.2,18.5,81,74,4.8,13,7,18,7,6.8,1.5,,400,5,SC,20
25,1003.3,22.5,25.2,20.7,18.6,79,65,2.8,7,32,10,33,6.6,,,30,5,ST,2
26,1006.5,22.8,25.0,21.7,19.5,82,74,2.7,7,3,9,5,8.0,0.5,,220,4,SC,20
27,1010.2,22.7,25.7,20.9,19.4,82,67,4.2,11,6,15,7,7.2,0.0,,50,4,SC,20
28,1012.8,23.0,26.3,19.8,18.6,76,65,3.0,8,4,10,6,6.9,,,280,4,SC,25
29,1011.0,21.7,22.6,20.7,19.3,87,81,8.2,21,8,26,9,7.8,34.5,,150,5,SC,20
30,1009.3,23.4,25.7,21.3,20.8,86,79,4.2,8,8,11,8,6.8,0.0,,300,5,SC,25
