DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1034.6,5.3,6.4,4.5,-2.2,59,46,12.2,19,34,30,33,7.0,0.0,,,7,SC,30
2,1034.5,4.8,5.6,4.2,-2.7,58,53,8.0,13,33,24,34,7.0,,,,7,SC,30
3,1034.6,4.7,6.7,2.8,-2.6,59,46,5.6,9,3,16,3,3.6,,,,7,SC,25
4,1030.3,5.6,9.8,1.7,1.9,78,67,5.0,8,18,11,19,5.8,2.0,,600,6,SC,20
5,1026.3,6.6,8.2,3.9,0.7,67,52,5.6,9,36,16,2,5.0,0.0,,350,6,SC,20
6,1028.3,5.0,6.3,2.7,-1.3,64,60,5.1,8,1,14,35,5.5,,,,6,SC,25
7,1028.3,5.2,7.6,2.0,-0.6,66,59,4.3,6,18,11,2,5.0,,,700,6,SC,30
8,1028.7,6.3,7.8,4.1,-0.6,62,55,8.8,16,33,27,34,7.0,,,,7,SC,25
9,1031.7,4.1,5.5,1.7,-4.1,56,50,7.3,14,36,24,1,7.0,,,,5,SC,30
10,1026.7,6.3,7.5,4.0,0.2,65,58,6.1,11,33,18,33,8.0,0.0,,,6,SC,30
11,1024.2,7.3,9.1,5.5,1.9,69,63,5.5,12,9,16,10,7.4,1.0,,600,6,SC,25
12,1022.3,8.5,9.4,7.6,3.5,72,52,5.1,10,33,16,36,5.6,3.0,,500,5,SC,20
13,1025.2,7.6,8.4,6.2,1.1,64,59,6.3,11,36,19,1,4.7,,,700,7,SC,25
14,1025.7,6.6,8.9,4.8,0.8,66,60,4.0,7,2,12,4,4.8,,,350,6,SC,25
15,1025.3,6.4,8.8,3.2,-0.4,62,52,9.2,18,33,30,33,6.0,,,500,5,SC,30
16,1027.5,2.8,3.8,1.8,-4.2,60,57,9.0,16,33,27,34,7.0,0.0,,,7,SC,25
17,1026.2,5.3,6.2,3.7,-3.2,54,50,8.4,14,31,23,31,6.7,,,,7,SC,30
18,1028.2,6.0,8.5,3.2,-0.9,62,53,4.3,9,33,13,34,3.0,,,,7,SC,30
19,1022.1,8.4,12.3,2.4,3.9,74,61,6.3,15,27,23,27,5.3,1.5,,450,6,SC,25
20,1023.7,6.6,11.5,3.6,0.2,64,53,13.2,17,33,26,34,6.5,0.0,,450,5,SC,25
21,1025.2,5.5,7.5,3.6,-2.0,59,53,8.7,15,33,25,33,6.0,,,,6,SC,30
22,1022.3,7.7,10.0,4.2,-0.4,57,41,6.5,10,30,17,30,3.8,,,900,5,SC,30
23,1022.3,7.7,10.9,4.6,-0.6,57,40,7.3,11,32,16,31,1.6,,,700,,,
24,1024.9,5.4,8.2,2.2,-2.8,56,45,4.2,9,36,14,1,0.0,,,,,,
25,1025.3,5.3,8.9,2.4,-1.8,61,46,9.9,20,33,32,34,4.1,,,,5,SC,25
26,1029.1,3.8,5.2,2.7,-4.3,56,47,12.0,20,32,32,34,4.6,,,,5,SC,30
27,1029.0,4.7,7.3,1.1,-1.7,63,54,5.4,8,32,13,34,4.3,,,,5,SC,25
28,1024.5,7.4,10.2,4.5,-0.7,57,46,9.9,16,31,24,29,6.0,,,700,6,SC,30
29,1027.2,5.6,8.2,3.2,-1.0,63,55,4.0,8,3,12,4,2.6,,,,5,AC,120
30,1024.9,7.8,9.6,5.5,2.4,69,62,3.3,8,21,13,32,7.4,0.0,,,5,SC,25
31,1021.1,4.6,7.8,3.0,0.3,75,57,10.4,22,36,37,1,7.6,19.0,,250,5,SC,25
