DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1014.7,19.3,21.8,17.3,17.3,88,77,4.0,7,24,10,32,7.6,0.5,,500,5,SC,25
2,1014.6,19.7,22.0,18.4,18.8,95,87,3.0,7,36,10,2,6.3,0.5,,10,8,SC,20
3,1013.4,19.6,21.7,17.9,18.5,94,84,3.3,8,12,11,11,4.8,,,700,6,SC,20
4,1013.3,19.6,22.2,17.4,19.0,96,86,3.0,10,27,12,25,8.0,7.0,,10,9,FG,1
5,1014.7,22.6,28.4,18.6,15.9,69,41,8.1,16,25,21,23,3.8,5.5,,700,5,SC,40
6,1018.6,20.1,24.3,17.1,13.0,65,45,7.7,16,25,21,24,0.2,,,,,,
7,1019.8,19.2,23.1,15.3,15.9,82,67,3.7,7,10,9,8,5.2,,,,5,CI,200
8,1013.5,19.1,23.5,16.5,15.9,83,62,6.1,13,26,17,24,7.0,35.5,,210,5,SC,25
9,1013.3,19.5,21.9,17.5,15.7,79,64,5.4,11,11,16,10,5.2,,,,4,AC,120
10,1015.6,18.8,21.6,15.3,16.6,88,78,4.3,9,30,10,28,5.9,,,800,5,SC,25
11,1015.6,18.4,22.4,14.4,14.7,79,59,4.1,7,26,8,1,2.8,,,,5,CI,200
12,1011.4,18.7,21.5,15.6,15.5,82,72,3.8,8,11,9,11,6.6,,,,7,AC,110
13,1009.6,20.9,23.7,18.7,17.2,80,70,3.9,9,36,13,34,7.2,,,,7,AS,100
14,1013.9,18.8,21.3,17.1,16.4,86,75,3.5,11,28,13,27,8.0,2.5,,700,5,SC,30
15,1020.0,18.4,20.9,16.7,15.6,84,72,5.0,8,5,11,4,7.4,,,,8,AS,100
16,1020.4,17.0,18.7,15.6,15.8,92,85,5.9,11,34,16,33,8.0,29.0,,250,5,SC,20
17,1003.2,16.9,18.6,15.4,15.8,94,77,16.8,31,32,44,33,8.0,140.0,,60,6,SC,20
18,1000.8,21.8,26.0,17.7,13.9,62,48,11.6,21,25,29,24,3.8,,,700,5,AC,130
19,1007.2,20.9,25.2,17.8,13.3,62,49,6.0,11,29,15,29,3.1,,,,6,AS,110
20,1014.8,18.9,22.0,14.6,13.6,72,57,6.3,13,26,18,25,0.8,,,,,,
21,1015.7,18.4,21.8,15.0,14.5,79,70,4.5,9,30,10,30,2.9,,,,5,CI,200
22,1014.1,18.0,22.0,14.8,14.2,79,67,4.3,8,11,10,9,3.4,,,,,,
23,1013.4,17.3,21.3,13.7,14.0,81,75,5.4,8,26,11,1,2.9,,,,,,
24,1017.0,17.2,21.2,12.5,13.3,78,68,4.9,8,25,11,3,0.8,,,,,,
25,1022.0,17.4,21.0,13.9,14.4,83,67,6.0,11,11,16,11,2.1,,,,,,
26,1022.8,17.2,21.4,13.1,13.3,79,63,4.8,12,11,15,11,5.4,,,,5,CI,200
27,1020.4,17.0,20.1,14.6,14.0,83,72,3.4,6,25,7,24,6.9,,,,5,AC,150
28,1011.9,17.9,22.8,13.8,14.0,78,59,5.5,13,24,18,25,4.9,,,700,7,AS,100
29,1008.6,16.9,20.3,14.2,6.8,52,41,11.5,18,27,27,24,1.5,,,,,,
30,1010.6,15.4,19.5,12.2,9.0,66,47,6.5,11,26,15,26,0.7,,,,,,
