DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1008.8,17.8,20.1,16.6,16.2,90,80,9.2,15,33,23,36,8.0,91.2,,120,5,SC,20
2,1008.2,17.9,20.0,16.6,16.2,90,86,5.8,8,33,15,4,8.0,52.5,,350,5,SC,25
3,1010.9,20.2,24.2,15.8,15.7,76,60,4.8,9,12,12,14,2.1,,,,6,CI,180
4,1014.0,20.1,23.1,16.5,16.7,81,64,3.9,9,10,11,26,5.4,,,,6,AC,120
5,1015.9,20.5,23.2,17.6,16.6,79,61,3.1,6,10,10,32,6.9,,,,8,AS,100
6,1018.3,20.5,24.1,17.7,16.5,78,61,3.8,8,12,12,14,5.1,0.4,,,5,AC,110
7,1018.6,21.2,24.7,17.5,16.8,77,57,3.3,7,29,11,4,2.1,,,,5,CI,200
8,1018.7,20.9,24.0,17.8,16.7,77,65,4.3,9,29,18,6,5.4,,,,5,AC,120
9,1018.2,20.8,24.1,17.2,17.2,80,67,5.4,12,14,17,15,2.4,,,,5,CI,180
10,1014.7,21.3,24.7,17.2,16.4,74,57,4.8,11,12,17,28,0.1,,,,,,
11,1011.7,23.1,28.0,20.6,17.0,69,54,3.7,10,25,15,28,5.8,,,700,8,AS,100
12,1010.4,22.7,27.3,18.7,16.7,70,54,4.0,7,23,12,25,1.3,,,700,,,
13,1015.4,21.5,24.6,17.2,16.3,73,60,3.0,10,27,13,29,1.9,,,,,,
14,1017.6,22.1,24.8,19.6,18.2,79,71,4.5,11,10,17,15,4.7,,,,6,CI,180
15,1013.0,22.1,24.3,20.0,18.9,82,74,3.0,6,9,9,12,2.8,,,,5,CI,180
16,1010.4,23.7,28.7,19.7,15.5,61,37,4.0,9,10,13,14,2.3,,,,,,
17,1012.8,22.5,25.8,19.5,15.2,65,42,3.6,8,24,12,5,2.9,,,800,,,
18,1011.7,22.5,27.7,17.3,16.1,68,53,4.2,8,10,10,13,1.4,,,700,,,
19,1014.2,22.7,25.7,20.2,15.7,66,46,4.4,8,5,14,5,4.9,,,800,5,CI,200
20,1012.3,21.0,24.2,18.6,17.6,81,70,4.0,8,27,10,12,6.5,2.6,,800,4,SC,25
21,1011.9,21.4,24.6,18.2,17.6,79,70,3.9,8,28,11,29,1.1,,,,,,
22,1010.3,22.6,25.2,18.8,17.4,73,61,4.4,11,24,16,27,7.0,,,,8,AS,120
23,1013.3,20.7,24.3,17.6,16.0,75,61,5.7,16,7,22,10,8.0,4.4,,400,5,SC,25
24,1016.2,18.9,20.6,17.7,15.4,80,70,3.1,9,14,17,17,8.0,0.1,,,8,AS,80
25,1008.1,18.3,20.8,16.7,10.8,63,40,11.0,23,24,33,27,6.2,,,,5,SC,25
26,1014.2,15.8,18.2,11.8,1.4,40,22,8.4,15,32,29,7,1.4,,,,6,CI,180
27,1021.0,13.9,18.0,9.5,0.1,40,23,5.0,8,24,11,24,3.7,,,,5,CI,200
28,1021.2,15.7,20.3,12.1,5.2,51,33,4.0,6,23,9,36,6.9,,,,7,CI,170
29,1019.0,16.9,20.7,13.0,10.2,66,50,4.3,7,25,10,10,1.2,,,,,,
30,1014.8,18.7,23.2,14.1,9.3,55,35,4.7,8,22,11,13,5.0,,,,4,AC,120
