DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1005.2,25.8,29.3,22.7,12.5,45,29,8.7,18,27,28,27,2.0,,,800,5,CI,200
2,1009.6,24.8,29.0,21.2,10.8,42,31,8.8,19,28,28,28,0.3,,,,,,
3,1014.9,22.5,27.2,19.0,12.8,56,39,5.1,10,28,15,28,4.4,,,,6,CI,180
4,1016.0,21.1,23.7,18.3,16.9,77,71,3.5,7,31,9,30,5.9,,,700,6,AS,120
5,1014.0,21.2,24.2,17.8,18.0,82,73,4.8,10,12,14,13,5.4,,,700,4,AC,100
6,1010.5,20.4,23.2,17.5,17.2,82,68,7.0,14,15,18,11,5.7,17.0,,500,5,SC,25
7,999.3,18.1,19.2,17.2,16.9,92,89,11.8,22,35,37,35,8.0,74.3,,160,5,SC,25
8,1008.1,19.8,24.2,16.5,16.0,80,54,4.6,11,36,16,31,4.3,7.2,,400,5,SC,25
9,1014.6,21.6,25.7,18.2,14.8,65,50,5.1,12,30,22,33,3.2,,,800,6,CI,170
10,1023.2,19.5,22.0,16.6,14.2,72,60,5.3,11,6,15,6,5.0,,,,4,SC,25
11,1025.8,16.7,19.7,14.8,14.2,86,68,4.5,9,6,14,7,8.0,37.5,,700,5,SC,25
12,1019.0,16.7,18.6,14.8,15.5,92,88,4.4,11,17,15,18,8.0,10.9,,160,5,SC,20
13,1014.6,21.2,26.7,18.1,16.9,78,50,5.3,19,25,30,26,4.3,10.1,,150,5,SC,25
14,1020.8,20.2,22.6,18.6,17.0,82,75,4.4,10,11,13,12,6.1,,,700,4,SC,25
15,1021.0,19.8,22.2,17.6,17.7,88,78,5.1,11,13,16,14,7.7,1.5,,230,4,SC,25
16,1017.8,20.3,22.5,18.7,18.5,90,80,3.7,9,31,14,14,5.6,13.8,,60,6,ST,1
17,1017.2,23.5,28.8,20.1,17.1,69,41,5.9,12,26,17,27,2.0,0.4,,500,5,SC,30
18,1011.1,22.3,25.1,20.2,18.8,81,64,5.0,13,27,17,28,6.7,8.7,,500,5,SC,30
19,1015.3,20.7,24.8,16.7,9.3,49,32,6.0,14,28,23,28,3.0,,,,6,AC,150
20,1015.1,17.1,20.7,13.6,10.3,67,43,5.5,10,30,12,30,7.5,17.7,,400,5,SC,30
21,1014.7,16.6,20.7,14.0,12.7,78,61,7.0,15,34,27,35,5.0,0.7,,700,5,SC,30
22,1018.5,17.4,21.0,14.6,11.5,70,49,4.0,7,31,9,27,4.4,,,,5,AC,120
23,1019.1,17.7,21.1,14.5,13.9,79,66,4.3,7,6,10,9,4.3,,,,4,SC,30
24,1022.4,18.1,21.6,14.8,14.6,81,65,4.3,7,27,9,28,1.5,,,,,,
25,1025.4,17.9,21.8,14.3,14.1,79,66,4.8,8,12,10,12,2.9,,,,4,AC,120
26,1021.9,18.4,20.8,15.6,14.6,78,69,4.5,7,25,10,13,6.0,0.0,,800,8,AS,100
27,1016.8,18.9,22.0,16.1,15.4,81,69,4.6,11,13,16,12,3.3,0.3,,800,8,AS,100
28,1018.1,18.8,21.3,15.3,15.4,81,74,4.8,9,35,17,35,5.5,0.4,,700,4,SC,30
29,1017.9,18.7,21.8,15.8,15.4,82,63,5.0,8,33,11,35,4.4,,,,4,SC,30
30,1020.7,18.1,21.8,13.8,13.9,77,62,4.3,9,26,10,26,2.9,,,,6,CI,180
