DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1016.4,23.4,26.2,21.7,19.8,80,72,4.1,10,35,17,1,6.7,,,600,4,SC,30
2,1010.3,24.1,29.0,21.1,19.2,76,53,8.7,23,27,39,27,7.0,17.7,,600,5,SC,25
3,1015.0,24.0,28.2,21.3,19.0,74,58,4.1,17,26,22,27,6.2,0.1,,800,5,SC,30
4,1014.2,22.1,25.1,20.4,19.7,87,66,2.7,7,25,9,1,4.4,0.1,,10,9,FG,1
5,1013.0,24.2,28.1,22.0,19.9,77,69,4.5,11,29,12,29,6.3,5.5,,600,3,CU,25
6,1010.9,22.4,25.2,21.1,19.8,85,70,3.3,13,31,16,26,8.0,4.9,,400,5,SC,25
7,1012.3,20.7,22.6,18.7,17.9,85,73,4.9,11,5,16,8,6.6,,,600,5,SC,25
8,1017.7,18.7,21.1,16.9,12.8,69,45,4.6,8,3,12,5,6.9,,,,6,AC,120
9,1014.9,18.4,21.1,16.4,12.8,71,50,3.3,8,16,11,18,8.0,21.0,,800,5,SC,30
10,1010.1,19.1,20.1,18.4,17.6,91,87,3.5,8,31,12,1,8.0,27.3,,230,6,SC,20
11,1010.9,18.7,19.7,18.2,17.4,92,89,2.8,8,36,12,4,8.0,51.0,,250,6,SC,20
12,1009.9,18.3,19.1,17.1,16.6,90,87,5.5,12,35,18,36,7.6,46.9,,600,5,SC,25
13,1012.4,19.1,21.8,17.8,16.6,85,76,2.8,6,29,9,8,6.9,0.1,,700,5,SC,25
14,1016.0,19.5,22.7,15.1,14.4,73,56,3.7,8,26,10,26,1.0,,,,,,
15,1015.6,19.4,23.2,14.9,13.5,70,53,3.8,7,30,8,31,0.0,,,,,,
16,1012.8,20.0,23.5,16.4,13.5,67,50,4.2,7,25,8,26,0.8,,,,,,
17,1012.5,21.2,23.8,18.4,16.0,72,61,3.2,8,25,10,26,4.9,,,,5,AC,130
18,1012.6,20.9,22.7,19.6,18.2,85,78,3.0,6,9,8,14,5.8,,,,4,SC,20
19,1012.6,18.7,22.1,16.7,15.7,83,57,4.1,8,30,11,30,7.7,23.5,,350,5,SC,25
20,1011.7,19.3,23.3,16.8,16.5,84,63,4.1,9,26,13,28,5.6,2.2,,290,5,SC,25
21,1012.5,19.2,23.4,14.1,16.1,83,64,6.5,13,35,20,36,7.7,52.2,,150,5,ST,10
22,1016.0,14.0,14.9,12.9,11.5,85,80,5.3,11,5,15,7,8.0,10.1,,290,6,SC,25
23,1017.3,14.5,17.2,11.8,10.5,77,63,4.7,9,35,15,36,3.4,0.1,,700,6,SC,30
24,1019.5,15.3,18.9,11.1,9.7,70,54,5.7,10,12,13,13,2.0,,,,,,
25,1019.8,15.6,18.9,13.0,10.6,73,58,5.2,8,27,9,28,2.9,0.3,,,6,AC,110
26,1019.7,15.7,20.1,12.1,10.4,71,62,5.3,10,12,12,13,4.5,,,,7,AC,130
27,1014.5,19.2,23.1,16.1,10.8,59,41,6.9,13,25,18,27,5.3,,,,5,CI,180
28,1015.5,16.6,20.1,11.6,5.3,49,22,6.7,12,29,18,34,1.5,,,,,,
29,1020.3,13.2,16.2,9.0,5.6,61,40,5.0,9,27,11,28,6.8,,,,6,CI,200
30,1020.4,13.7,17.4,10.5,4.7,56,41,5.3,9,25,10,27,2.0,,,,,,
