DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1009.6,21.2,24.7,18.5,16.6,75,64,5.2,7,27,11,35,2.9,,,,,,
2,1010.0,21.6,24.7,17.7,17.3,77,61,5.9,11,12,14,12,2.1,,,,5,AC,120
3,1009.7,23.0,26.1,19.1,18.9,78,58,6.0,15,26,24,27,4.8,,,,5,AC,130
4,1006.2,24.1,28.2,18.6,16.2,62,47,9.2,16,27,25,27,6.1,9.2,,700,7,AS,100
5,1011.7,18.3,21.8,16.0,12.3,70,49,5.2,15,10,21,12,6.1,20.9,,700,5,SC,50
6,1009.2,17.5,21.0,14.0,13.7,79,66,5.1,10,12,14,12,2.9,4.6,,600,5,SC,25
7,1014.8,19.6,23.3,15.5,14.1,71,49,5.3,9,13,12,12,1.1,,,,,,
8,1017.5,18.8,21.6,16.0,15.4,81,64,4.0,7,26,9,27,7.2,0.1,,700,5,SC,30
9,1011.5,19.9,23.0,18.0,14.8,73,52,7.5,28,27,39,28,7.6,0.3,,700,8,AS,90
10,1017.5,16.1,21.1,12.3,4.5,48,31,9.1,35,28,48,28,2.3,,,,7,CI,180
11,1021.4,16.2,20.2,11.5,9.1,64,45,5.1,9,27,13,13,5.3,,,,7,AC,120
12,1024.9,17.8,22.0,13.6,12.9,74,60,4.5,8,11,10,9,4.8,,,,6,SC,45
13,1024.4,18.1,21.6,15.1,13.6,76,63,5.1,7,6,11,5,3.1,,,,4,AC,120
14,1022.4,17.7,21.6,14.3,13.2,75,64,4.6,8,27,11,7,4.1,,,,6,CI,180
15,1019.5,18.5,21.1,15.1,15.1,81,70,6.0,14,10,21,11,7.7,49.1,,300,5,SC,25
16,1016.2,19.5,23.1,16.7,16.4,82,65,5.4,10,27,14,27,7.0,58.9,,300,3,CU,25
17,1013.4,19.1,20.5,17.2,16.0,82,73,8.1,16,6,27,7,8.0,6.0,,300,4,SC,20
18,1009.6,17.7,19.2,16.3,14.6,82,70,11.0,17,34,30,3,8.0,39.4,,200,5,SC,25
19,1012.4,21.1,26.7,15.5,11.3,57,30,5.8,11,25,14,25,0.1,,,700,,,
20,1017.0,20.0,24.7,17.1,14.0,70,47,5.4,14,35,23,10,5.1,,,700,5,CI,180
21,1020.0,19.3,21.7,17.2,15.8,81,70,4.4,6,28,9,36,3.8,,,700,6,AC,120
22,1022.6,19.2,21.7,15.8,15.8,81,73,3.9,9,10,11,12,4.1,,,700,6,SC,50
23,1022.7,17.9,21.3,15.0,13.5,76,60,4.9,7,26,11,4,1.4,,,,,,
24,1020.0,17.3,21.7,13.3,10.2,64,50,5.1,8,26,9,26,0.0,,,,,,
25,1018.7,17.5,22.3,12.8,8.9,59,36,4.4,9,12,13,10,3.0,,,,5,CI,200
26,1017.9,18.2,21.8,14.1,12.5,70,53,4.1,7,28,9,12,5.5,,,,8,AS,100
27,1017.0,18.4,22.1,15.6,14.4,78,64,4.3,7,26,10,35,5.1,,,700,6,SC,30
28,1015.6,19.8,24.7,15.3,14.0,70,51,4.6,15,27,22,26,6.1,,,,8,AS,100
29,1017.8,19.8,23.7,15.5,13.0,66,43,6.6,15,26,20,27,3.4,,,700,5,SC,30
30,1021.5,17.8,21.6,13.6,12.2,71,54,5.0,9,25,10,11,3.5,,,,6,CI,180
