DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1000.1,22.8,30.2,18.0,15.8,67,42,6.3,22,22,41,23,3.5,0.5,,,7,AS,100
2,1008.7,20.7,23.2,18.7,19.0,90,81,3.7,9,13,14,13,6.9,,,,5,SC,25
3,1010.7,20.4,22.1,18.9,20.1,98,94,2.8,7,13,9,12,7.8,5.0,,,6,ST,2
4,1013.0,21.4,23.7,20.5,20.7,96,86,4.3,8,26,10,27,7.8,3.0,,,5,ST,3
5,1010.8,21.4,23.5,20.3,20.7,96,85,2.8,6,35,8,35,7.8,0.5,,,6,SC,20
6,1008.1,22.5,25.4,19.2,20.0,87,66,3.5,10,23,14,23,6.0,,,,6,CI,200
7,1006.6,22.4,25.9,20.3,18.3,78,65,4.3,9,23,12,23,5.6,,,,7,CI,180
8,1007.7,20.9,24.7,19.2,19.5,93,75,4.8,11,33,16,32,7.4,2.0,,,4,CU,20
9,1010.9,20.3,23.7,18.4,18.9,92,81,4.7,8,7,10,8,6.5,3.5,,,5,SC,25
10,1014.2,20.9,23.1,18.9,19.5,92,82,4.4,10,9,13,9,6.7,,,,5,SC,25
11,1016.5,20.9,22.9,19.1,20.0,95,86,3.3,9,9,12,9,7.4,15.5,,,5,SC,20
12,1018.2,19.9,22.8,18.2,18.9,94,82,3.2,7,16,15,14,7.8,42.0,,,6,SC,20
13,1019.6,19.6,22.8,17.0,18.1,92,83,4.8,14,32,19,33,6.4,1.5,,,4,SC,25
14,1018.5,20.2,23.1,18.2,18.8,92,83,3.4,7,7,10,9,6.6,,,,6,SC,16
15,1016.4,20.8,22.7,18.5,19.2,91,77,4.5,10,30,13,9,4.8,,,,6,ST,4
16,1014.1,22.8,26.0,20.1,17.6,73,60,3.4,8,22,10,22,6.9,,,,7,CI,200
17,1013.7,19.8,22.7,17.4,17.0,85,69,3.7,7,23,9,19,6.5,1.5,,,5,SC,25
18,1014.7,20.1,22.3,17.8,16.9,82,75,5.8,10,3,14,2,6.3,,,,6,SC,16
19,1016.2,18.8,21.4,14.6,14.4,77,61,8.0,15,6,18,6,7.2,2.5,,,5,SC,25
20,1019.2,17.5,20.9,13.9,13.1,77,62,5.8,9,35,15,36,1.5,,,,,,
21,1022.5,17.7,21.0,14.2,14.3,81,69,5.3,9,22,10,22,3.2,,,,5,CI,200
22,1020.1,18.2,21.5,15.5,15.4,84,74,4.5,7,22,10,36,4.8,,,,5,SC,25
23,1017.8,17.8,21.2,13.8,14.7,83,70,5.2,12,9,14,9,0.6,,,,,,
24,1016.3,19.5,22.2,15.6,15.6,79,68,4.9,9,28,12,8,2.2,,,,5,CI,200
25,1015.9,22.4,25.9,20.0,16.1,68,55,3.7,8,13,10,24,5.4,,,,6,CI,190
26,1017.2,20.2,23.2,18.2,17.1,83,68,3.1,8,30,13,30,5.3,,,,5,ST,10
27,1015.6,19.7,22.0,17.6,17.9,90,70,4.6,14,23,19,23,8.0,6.5,,,5,SC,25
28,1016.6,18.7,22.8,14.7,16.2,87,68,6.8,11,23,15,22,8.0,14.0,,,5,SC,25
29,1019.7,16.2,19.6,14.2,12.7,81,57,4.1,8,22,10,29,7.2,,,,7,SC,35
30,1015.6,17.8,21.7,14.0,15.2,85,73,3.3,7,9,10,9,7.0,,,,7,AC,120
