DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1013.3,20.2,23.4,16.8,15.6,76,61,4.2,7,10,10,7,4.9,,,,5,SC,30
2,1014.2,20.3,23.5,17.0,16.7,81,62,4.8,8,29,10,4,5.1,,,,4,SC,40
3,1013.9,18.9,21.3,16.8,14.4,75,66,6.0,9,26,12,34,6.5,,,,5,SC,40
4,1014.5,18.4,21.4,15.5,14.2,77,63,7.1,10,34,16,34,2.8,2.5,,500,,,
5,1018.4,18.3,21.9,14.8,14.2,78,65,5.0,8,24,10,7,7.3,,,,8,CS,170
6,1019.5,19.2,22.2,17.3,16.1,82,68,3.6,6,11,8,4,7.6,0.0,,,5,SC,40
7,1017.6,19.0,22.1,16.3,15.6,81,65,3.8,6,5,9,8,5.5,,,,7,SC,60
8,1017.3,21.1,26.1,17.5,14.5,67,47,5.3,9,28,10,25,2.1,,,,,,
9,1016.4,19.5,22.1,16.4,16.7,84,74,4.1,8,11,10,9,6.5,,,480,6,AC,130
10,1014.0,20.6,23.5,17.6,17.9,85,74,3.7,8,10,11,19,7.1,3.0,,150,8,AS,100
11,1013.8,20.0,22.4,18.4,18.4,90,82,2.7,7,31,8,29,7.8,4.0,,150,5,SC,30
12,1016.9,21.0,23.0,19.8,19.4,91,84,2.9,6,31,7,30,7.7,,,130,4,SC,25
13,1011.4,20.7,23.8,19.4,20.0,96,88,3.4,11,32,14,31,7.9,32.5,,50,5,SC,40
14,1008.7,21.7,24.4,19.7,17.7,79,61,7.4,14,26,21,25,7.6,7.0,,450,8,NS,90
15,1009.0,21.8,26.1,17.7,17.1,76,56,5.6,12,34,15,33,1.3,,,700,,,
16,1012.1,18.9,21.4,16.6,14.3,76,51,5.4,10,35,15,33,4.1,0.0,,,5,SC,25
17,1017.0,22.9,27.7,19.8,12.7,54,38,5.2,12,27,15,26,3.2,,,,6,AC,140
18,1021.7,21.3,24.5,18.6,16.2,74,56,5.0,9,28,13,33,1.6,,,,4,SC,30
19,1019.8,20.0,22.8,16.9,17.1,84,68,5.2,8,26,11,9,2.1,,,600,7,SC,30
20,1014.4,24.5,27.9,21.9,16.4,61,49,9.1,16,24,21,23,3.8,,,800,5,CI,200
21,1016.3,22.2,25.7,19.3,17.1,73,62,7.6,14,26,21,34,5.4,,,,5,SC,35
22,1021.7,19.1,21.5,16.4,15.6,81,67,5.7,10,9,13,36,7.4,26.5,,250,5,SC,30
23,1017.7,18.9,21.5,16.2,15.8,82,72,4.6,7,25,10,9,6.2,,,,6,SC,30
24,1011.4,19.4,21.7,16.3,17.8,91,76,5.6,20,33,26,31,8.0,16.5,,120,5,ST,2
25,1013.1,15.9,19.0,14.2,13.9,89,65,5.6,9,33,12,34,7.4,14.0,,180,5,SC,25
26,1017.1,15.0,17.6,12.2,11.8,82,68,5.2,13,33,20,32,5.3,0.5,,,5,SC,25
27,1017.8,17.1,23.1,11.7,7.0,53,30,7.3,11,24,15,23,1.6,,,,,,
28,1016.7,16.9,20.5,13.7,10.3,66,48,5.3,9,24,10,22,8.0,1.0,,480,5,SC,50
29,1018.0,15.2,16.4,13.3,14.7,97,89,4.5,9,27,11,32,8.0,36.5,,160,5,SC,25
30,1019.7,16.7,17.5,15.6,15.9,95,81,8.5,13,34,19,32,8.0,21.0,,150,6,SC,20
