DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1015.5,19.5,22.5,16.0,16.8,85,73,2.4,8,28,9,28,6.7,,,500,5,AC,120
2,1017.0,18.8,20.5,17.5,17.5,92,84,4.1,11,31,14,32,7.8,13.8,,150,5,ST,15
3,1017.9,21.3,23.7,18.1,17.6,80,70,3.3,9,25,15,23,7.2,,,300,4,SC,25
4,1017.3,20.7,24.0,16.2,16.6,78,55,3.3,7,11,9,12,4.5,,,500,8,AS,100
5,1009.0,21.0,27.3,19.0,19.0,89,67,3.5,11,34,16,34,7.0,14.3,,200,5,ST,15
6,1013.9,20.5,23.7,18.2,18.5,89,74,3.5,7,24,9,24,7.6,1.8,,300,4,SC,20
7,1011.9,20.2,22.0,18.7,19.3,94,91,3.7,10,34,14,34,8.0,19.5,,260,4,SC,20
8,1011.6,20.5,22.7,18.7,18.9,91,81,3.5,9,33,14,36,7.8,18.3,,300,5,SC,20
9,1011.4,19.3,23.1,17.2,17.7,91,74,3.6,12,30,15,29,7.9,15.1,,270,5,SC,18
10,1010.0,21.5,27.1,17.0,15.6,71,47,4.7,11,25,18,23,6.1,,,700,7,AS,100
11,1014.1,20.9,23.7,18.2,15.9,74,58,2.6,9,27,12,27,7.6,,,700,8,AS,100
12,1010.6,19.6,21.3,17.2,18.6,94,82,7.2,24,5,34,5,8.0,127.3,,20,6,ST,12
13,1003.0,22.7,26.7,19.2,18.2,77,59,14.7,30,32,49,35,6.0,62.7,,20,6,ST,12
14,1012.7,22.9,27.0,18.7,15.7,66,50,10.3,20,26,31,25,1.3,,,350,5,AC,120
15,1017.4,19.9,22.6,17.5,17.5,87,76,4.9,12,13,17,14,3.5,0.0,,200,4,SC,25
16,1014.0,23.8,28.8,17.2,15.7,61,49,7.1,12,25,18,24,0.5,,,280,,,
17,1014.7,22.8,26.3,19.7,16.6,69,48,5.8,18,27,25,27,3.3,,,250,5,CI,180
18,1012.4,18.7,20.6,17.0,17.6,93,88,5.0,16,5,24,4,7.5,149.7,,20,5,ST,10
19,1015.6,16.9,19.2,14.3,15.0,89,75,8.4,17,5,25,6,8.0,12.4,,170,5,ST,15
20,1015.9,17.7,21.3,14.6,12.0,71,49,5.2,9,12,13,10,4.5,,,500,8,AS,90
21,1017.0,16.0,20.2,12.1,11.0,73,50,4.8,9,30,15,36,4.0,1.0,,800,8,AS,80
22,1019.5,15.9,20.3,11.1,9.3,66,49,5.8,9,25,10,26,0.6,,,700,,,
23,1022.8,16.1,20.8,11.0,8.4,61,49,6.0,8,26,11,10,0.9,,,,,,
24,1023.4,16.6,19.7,12.0,10.8,69,56,5.3,8,25,12,33,5.0,0.2,,600,4,SC,25
25,1019.2,18.5,21.2,14.6,14.9,80,61,5.3,11,12,17,12,3.2,0.7,,600,8,AS,100
26,1015.6,20.5,27.0,14.8,11.7,59,31,8.2,16,25,23,24,0.0,,,,,,
27,1016.1,17.7,20.8,13.8,12.6,73,60,4.4,8,12,11,10,4.9,,,,5,AS,100
28,1014.5,17.4,20.5,15.1,14.3,82,73,3.5,8,11,12,10,4.8,0.0,,800,5,AC,100
29,1017.6,15.9,18.7,11.0,11.2,75,53,6.0,13,36,31,33,3.1,0.8,,700,5,SC,30
30,1016.7,16.1,21.0,9.3,9.4,66,44,5.4,11,13,16,10,3.6,,,,7,AS,100
