DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,997.4,21.9,24.3,18.7,18.8,89,76,6.9,22,33,38,35,7.0,81.3,,100,5,SC,20
2,1008.3,27.6,32.4,23.0,18.7,72,63,11.4,20,27,31,26,0.6,,,500,,,
3,1015.3,22.5,26.7,18.6,17.7,83,74,6.5,13,36,25,36,3.0,,,300,6,AC,120
4,1018.2,20.0,21.6,18.7,17.1,89,81,3.3,9,34,12,34,6.7,,,500,4,SC,20
5,1015.3,18.6,21.3,15.0,17.3,95,91,6.4,16,35,28,1,7.9,12.6,,50,5,ST,7
6,1019.4,16.9,19.6,14.8,15.2,93,87,8.0,13,35,25,35,7.5,10.0,,50,5,ST,7
7,1019.7,17.3,20.5,13.6,13.9,87,79,4.5,7,7,11,6,1.8,,,700,6,AC,120
8,1013.6,19.4,24.6,12.1,14.0,80,72,6.3,11,13,16,12,1.7,,,700,,,
9,1011.5,20.8,23.7,16.2,15.6,81,69,5.5,12,27,17,27,1.7,,,800,5,AC,120
10,1013.5,19.5,23.2,14.6,14.5,82,70,4.3,8,26,9,26,1.3,,,,,,
11,1013.3,20.2,24.2,15.5,14.2,79,63,3.1,7,30,9,30,1.0,,,800,,,
12,1017.4,15.7,20.6,12.8,14.6,95,91,5.5,18,34,24,35,7.6,21.6,,130,5,SC,20
13,1017.9,16.0,18.6,13.8,14.5,94,86,2.5,6,31,7,31,7.0,8.3,,200,4,SC,20
14,1017.8,17.2,20.2,14.1,14.6,90,83,4.3,8,11,10,12,5.9,,,500,7,AS,100
15,1017.8,17.2,19.7,14.6,14.5,89,85,3.5,6,28,8,12,7.5,,,400,8,AS,100
16,1016.1,16.9,19.6,14.1,14.5,91,82,4.5,9,3,15,5,6.8,1.4,,250,5,SC,25
17,1019.3,17.8,21.1,13.3,13.8,85,75,4.7,7,33,12,3,1.6,,,700,5,AS,120
18,1022.2,17.2,22.6,11.3,10.2,75,57,4.8,8,12,11,13,1.7,,,,5,CI,200
19,1020.7,19.2,23.5,12.8,12.4,76,67,3.8,9,25,11,26,5.4,,,,5,AC,120
20,1019.3,19.4,22.6,14.8,14.5,82,70,4.1,10,32,13,32,5.5,,,700,8,AS,100
21,1017.7,17.1,20.3,14.3,14.9,91,84,6.0,13,34,19,35,7.7,10.8,,130,5,SC,20
22,1014.1,16.1,19.7,13.1,13.2,89,77,4.9,9,32,14,33,5.8,16.1,,200,5,SC,25
23,1011.5,17.4,21.5,11.1,9.3,71,55,5.8,9,26,14,28,0.8,,,800,,,
24,1015.9,19.6,25.1,15.5,8.6,64,46,6.2,11,32,14,32,0.0,,,,,,
25,1021.6,18.3,21.3,13.8,14.8,80,67,4.5,11,35,17,35,3.4,,,800,7,AS,120
26,1021.1,18.0,21.7,14.3,15.1,83,74,4.1,11,13,15,14,4.5,,,700,6,AC,100
27,1018.8,16.9,20.2,13.0,13.1,79,64,4.4,8,26,9,30,4.2,,,,7,AS,100
28,1014.8,18.3,21.7,14.5,15.0,82,60,4.9,8,29,12,30,5.0,0.3,,600,4,CU,25
29,1013.5,17.1,20.2,14.3,15.1,88,76,4.6,10,35,20,36,6.5,12.8,,250,5,SC,25
30,1013.9,16.9,19.7,13.8,14.2,85,73,3.4,8,6,12,7,6.5,,,700,3,SC,30
