DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1014.4,19.5,23.6,16.1,14.5,74,58,5.8,9,9,12,9,0.0,,,,,,
2,1014.5,19.4,23.7,15.7,14.0,72,56,5.3,8,25,10,9,0.0,,,,,,
3,1015.4,19.9,24.4,14.7,14.3,71,54,6.3,11,11,14,11,0.9,,,,,,
4,1015.8,21.4,24.6,17.8,17.2,78,66,5.2,10,30,12,11,3.3,,,,5,CI,200
5,1012.0,20.5,23.7,17.7,16.2,77,63,2.4,6,25,7,25,7.8,0.0,,,8,AS,120
6,1007.0,22.5,27.2,19.0,15.3,65,50,6.2,10,25,11,24,7.9,0.0,,,5,SC,30
7,1006.3,23.1,27.4,20.3,16.9,69,51,5.7,10,26,12,27,0.0,,,,,,
8,1009.7,23.9,29.1,20.9,17.5,68,46,6.8,10,24,14,24,0.0,,,,,,
9,1012.0,23.7,27.5,20.3,17.2,68,50,4.9,11,25,17,25,3.7,,,,5,CI,210
10,1014.5,22.4,25.7,19.7,20.0,87,78,4.0,8,11,11,10,7.5,,,,5,SC,25
11,1009.0,18.7,21.3,16.5,17.3,92,86,5.9,10,29,13,30,7.9,12.0,,,5,SC,30
12,1012.1,21.0,24.1,17.2,16.6,77,55,5.9,9,27,12,9,0.5,,,,,,
13,1018.1,20.2,23.6,16.6,12.5,63,42,6.0,12,27,13,27,1.4,,,,,,
14,1020.8,19.4,23.5,15.6,14.7,75,56,5.5,8,27,10,1,4.3,,,,6,SC,30
15,1021.9,19.8,23.5,16.0,13.7,70,53,6.7,13,10,18,11,3.9,,,,6,SC,40
16,1017.5,19.1,22.3,15.3,14.3,74,66,6.9,13,9,16,9,5.8,,,,7,SC,25
17,1010.0,18.5,21.0,17.2,16.2,87,76,5.8,11,32,16,31,7.6,1.0,,,5,SC,25
18,1006.7,21.5,26.8,15.0,13.2,61,42,9.0,17,25,24,27,0.6,,,,,,
19,1007.3,21.8,27.6,16.9,14.8,67,46,10.7,20,26,27,26,3.3,21.0,,,6,SC,30
20,1009.8,19.7,24.5,16.0,9.7,54,40,7.0,15,27,23,27,0.0,,,,,,
21,1014.0,19.0,23.1,14.5,12.5,67,52,6.0,9,24,13,9,0.0,,,,,,
22,1012.8,19.6,23.9,15.2,13.3,68,52,5.4,8,23,12,11,3.8,,,,7,CI,200
23,1014.6,21.2,25.8,17.3,13.7,64,45,6.6,15,25,19,25,3.5,,,,,,
24,1014.6,21.8,24.9,19.0,14.6,64,49,7.3,12,25,16,25,3.6,,,,5,AC,120
25,1015.9,21.4,24.2,17.8,15.9,72,53,5.1,10,26,15,2,2.3,,,,7,AS,120
26,1013.0,20.9,23.2,17.9,18.4,86,75,4.4,10,11,15,11,4.0,,,,5,CI,180
27,1008.4,20.2,22.7,17.6,17.7,86,66,7.4,19,5,26,5,8.0,2.5,,,5,SC,30
28,1008.7,19.4,24.8,16.0,10.5,62,25,8.0,17,26,26,26,1.1,0.5,,,,,
29,1015.4,17.2,21.9,12.3,1.3,35,25,9.3,16,24,21,23,1.0,,,,,,
30,1019.6,20.7,25.1,14.8,10.5,53,45,10.8,18,26,28,24,0.5,,,,,,
