DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1005.7,24.7,27.7,21.3,20.2,76,60,2.9,6,26,8,15,1.9,,,800,,,
2,1007.0,22.9,24.8,21.6,19.7,82,74,6.7,13,5,15,8,7.7,0.3,,350,4,SC,25
3,1009.5,22.8,25.2,20.7,18.3,76,65,8.8,12,33,18,3,6.0,1.5,,700,5,SC,25
4,1010.0,22.2,24.0,19.0,17.1,74,54,10.5,15,1,22,7,6.8,29.5,,600,7,SC,25
5,1006.9,21.2,23.8,18.3,17.2,79,65,5.2,13,31,20,2,3.0,14.4,,700,5,AC,120
6,1004.7,21.5,24.0,17.2,14.8,67,44,5.5,11,26,17,27,1.4,,,,,,
7,1005.9,23.0,25.7,19.3,13.8,57,42,6.2,13,25,19,27,3.7,,,,5,AC,120
8,1009.4,23.7,26.6,21.7,12.2,49,34,8.8,16,25,24,28,6.4,0.0,,800,5,SC,30
9,1015.8,21.8,23.1,19.5,13.2,59,46,7.5,12,27,15,26,8.0,0.0,,600,6,SC,25
10,1022.2,20.5,23.7,18.7,16.8,80,61,4.6,14,10,17,11,8.0,6.6,,350,6,SC,25
11,1019.6,19.8,20.9,18.2,18.8,94,91,4.2,11,10,14,11,8.0,43.1,,80,5,SC,16
12,1017.2,20.7,22.1,19.7,18.5,87,81,3.2,6,35,10,1,7.9,,,600,8,AS,100
13,1014.7,21.9,25.0,20.0,19.8,88,74,4.2,10,11,13,14,3.8,0.8,,800,5,AC,120
14,1013.3,23.0,25.7,20.7,20.5,86,75,2.6,6,3,9,6,6.5,,,600,5,SC,25
15,1011.7,23.0,26.3,19.7,20.4,86,73,4.3,10,12,13,13,3.1,,,700,,,
16,1008.9,24.6,29.5,22.3,19.8,76,54,4.3,9,25,13,7,4.1,,,600,4,SC,30
17,1011.0,20.6,22.6,18.3,19.3,92,84,6.5,22,10,27,11,8.0,29.0,,240,6,SC,25
18,1017.0,17.4,19.2,14.8,14.5,84,59,9.4,17,6,22,10,8.0,26.4,,270,6,SC,20
19,1020.6,16.5,18.3,14.3,10.6,70,54,6.3,10,6,16,11,8.0,1.5,,700,5,SC,25
20,1016.8,17.0,19.1,13.1,9.3,62,50,6.9,12,6,17,8,5.2,,,,5,SC,40
21,1011.7,18.3,20.9,13.8,8.4,53,40,9.0,13,5,18,7,3.3,,,,,,
22,1011.6,17.8,21.9,13.1,8.1,54,31,5.4,9,27,14,1,0.6,,,,,,
23,1016.1,17.7,20.9,14.8,10.6,64,49,5.1,8,26,10,28,2.9,,,,,,
24,1019.3,17.7,22.4,13.1,12.0,70,58,4.7,9,12,12,14,1.6,,,,,,
25,1021.3,19.6,24.9,15.0,10.4,57,31,6.6,10,26,14,28,0.0,,,,,,
26,1020.8,19.7,23.2,15.8,11.3,59,48,4.8,9,25,9,25,0.0,,,,,,
27,1021.0,18.0,21.6,14.1,10.7,64,42,4.8,9,12,10,12,0.0,,,,,,
28,1019.3,18.0,21.2,14.6,13.7,77,64,5.0,9,12,10,12,5.5,,,,6,CI,180
29,1013.2,16.8,19.3,14.8,14.0,84,63,3.7,9,26,10,27,7.4,30.3,,350,6,SC,25
30,1014.6,17.8,21.7,13.6,10.3,64,33,8.5,14,26,16,26,0.5,5.7,,,,,
