DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1012.3,25.1,28.5,22.7,20.7,77,58,4.0,10,28,16,28,5.5,,,300,6,AC,120
2,1014.4,23.9,28.8,21.2,20.7,83,61,3.7,12,26,20,35,7.8,4.4,,400,4,CB,20
3,1017.6,19.5,21.7,18.0,17.7,89,81,4.6,9,11,12,33,8.0,11.6,,200,4,SC,20
4,1019.2,19.5,22.2,17.5,15.6,79,62,4.1,9,12,13,12,7.3,2.4,,600,8,AS,80
5,1019.3,20.0,23.0,16.6,15.1,74,64,5.3,8,10,13,9,4.1,,,,5,SC,25
6,1012.8,18.9,20.3,16.3,15.8,83,67,12.0,18,6,28,4,8.0,68.8,,150,5,SC,25
7,1007.8,19.0,22.0,16.8,16.7,87,73,9.9,19,34,33,36,7.2,37.0,,120,5,SC,25
8,1013.5,20.7,24.3,16.2,17.0,80,65,2.9,7,12,9,12,4.6,,,,3,AC,120
9,1016.5,20.7,22.3,19.1,18.7,89,81,3.3,9,32,11,32,8.0,1.5,,,4,SC,25
10,1016.2,21.0,23.5,18.7,18.8,87,77,3.6,9,12,13,12,2.1,0.3,,,7,AC,120
11,1017.3,21.9,25.7,19.5,19.5,86,73,3.1,6,11,8,9,1.0,,,800,,,
12,1015.6,26.6,31.6,20.6,17.9,61,38,8.1,18,27,27,26,6.3,,,,7,AC,100
13,1016.1,20.1,27.2,15.6,15.5,77,47,6.7,12,28,21,5,8.0,68.0,,260,5,SC,25
14,1017.0,17.4,19.2,15.6,15.5,89,79,6.0,10,33,15,35,8.0,13.4,,280,5,SC,25
15,1019.7,18.0,21.7,13.8,14.1,79,64,5.6,11,12,16,14,3.7,,,,5,CI,200
16,1016.2,19.4,23.1,15.6,15.0,77,54,3.2,9,14,13,14,3.4,,,,6,AC,100
17,1013.1,23.7,26.3,19.5,17.9,70,57,4.3,14,27,21,28,7.8,1.6,,600,5,SC,25
18,1017.1,24.5,28.2,21.1,17.2,65,49,6.0,14,25,19,25,2.1,1.2,,700,,,
19,1017.2,21.8,24.2,17.8,13.7,62,41,4.4,15,28,20,30,7.1,,,800,8,AS,100
20,1017.3,19.0,22.3,15.6,14.0,73,61,4.4,11,36,16,35,5.0,,,,6,AS,100
21,1018.1,16.1,18.2,14.6,13.5,85,76,8.4,17,11,23,10,8.0,53.0,,290,5,SC,25
22,1016.5,16.2,17.7,14.8,15.0,92,85,4.7,12,11,17,13,8.0,37.5,,350,5,SC,25
23,1019.3,16.9,19.6,15.8,15.2,90,82,4.5,7,31,9,32,7.3,6.7,,600,5,SC,25
24,1019.2,18.4,21.6,15.8,15.0,81,69,5.1,13,13,18,12,6.3,0.5,,800,7,SC,25
25,1020.1,17.8,21.0,14.6,13.2,75,60,5.0,8,13,11,14,3.4,,,,5,CI,180
26,1022.3,17.5,21.3,14.3,13.0,75,59,4.8,7,26,10,12,2.7,,,,5,CI,180
27,1024.0,17.0,20.7,13.8,12.9,77,64,4.5,8,12,11,12,5.0,,,,7,CI,180
28,1022.9,17.2,21.2,12.8,13.1,78,58,4.5,9,12,13,13,2.9,,,,5,CI,200
29,1021.2,18.1,22.1,13.6,13.8,76,65,5.2,13,14,17,14,4.4,,,,6,CI,180
30,1016.1,17.1,18.2,16.0,14.7,86,65,4.2,7,28,10,30,8.0,3.5,,270,5,SC,25
