DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1012.9,21.4,22.9,19.8,20.5,95,90,5.2,13,5,20,6,7.4,5.0,,,5,SC,25
2,1012.2,21.5,24.6,18.6,19.2,88,80,6.3,14,25,19,25,5.1,3.5,,,3,SC,40
3,1010.0,23.3,28.2,20.0,17.9,73,52,6.0,11,25,14,25,3.3,,,,7,AS,80
4,1012.8,21.5,24.6,18.4,18.8,85,77,5.9,10,10,12,11,4.1,,,,6,SC,30
5,1010.5,20.4,24.3,18.3,18.8,91,80,5.2,20,9,25,9,7.4,19.0,,,5,SC,25
6,1010.5,19.9,21.3,17.9,16.5,81,73,10.2,20,9,24,10,7.7,6.0,,,6,SC,25
7,1014.8,19.4,22.3,15.7,15.6,79,68,4.8,8,5,10,5,2.2,,,,,,
8,1019.0,18.5,22.0,14.5,14.0,76,60,5.2,7,24,10,36,0.8,,,,,,
9,1018.9,19.6,22.3,17.0,15.3,77,64,7.8,11,2,17,2,3.4,,,,5,SC,30
10,1013.9,20.2,23.5,17.4,15.7,76,59,4.9,8,30,10,31,1.4,,,,6,SC,40
11,1010.1,19.7,23.2,16.6,16.7,83,71,5.4,13,34,17,35,7.6,1.5,,,5,SC,20
12,1009.6,17.4,20.2,14.9,15.5,89,73,5.3,9,32,15,2,7.4,2.5,,,5,SC,25
13,1015.6,18.0,22.8,14.3,11.8,69,48,5.3,10,30,13,30,1.0,,,,,,
14,1021.8,19.5,23.8,14.5,13.3,68,53,5.6,12,11,15,11,0.9,,,,,,
15,1022.9,18.1,22.2,13.5,12.7,72,54,5.5,11,11,14,11,3.4,,,,5,CI,200
16,1020.4,17.9,21.6,14.3,12.9,74,61,5.2,8,25,11,9,3.4,,,,5,CI,220
17,1019.8,18.5,20.7,16.3,12.9,70,55,5.2,7,31,10,4,6.8,,,,5,SC,30
18,1018.7,19.1,22.2,16.4,15.2,79,68,5.3,7,27,11,5,3.8,,,,5,SC,20
19,1014.3,18.3,21.8,14.6,14.8,81,66,5.9,11,12,14,11,1.2,,,,5,CI,200
20,1012.5,19.7,22.8,15.8,16.9,85,74,5.1,9,30,11,30,2.1,,,,5,CI,200
21,1014.8,19.7,22.8,16.4,16.9,85,76,5.3,11,30,12,30,0.3,,,,,,
22,1016.5,19.7,23.6,16.1,16.7,83,71,4.6,10,11,13,12,0.0,,,,,,
23,1012.4,19.6,23.0,16.7,17.2,87,73,4.0,8,35,12,34,6.1,,,,3,SC,20
24,1009.8,19.5,22.7,16.7,16.3,83,67,4.3,7,27,8,5,3.9,,,,6,AC,120
25,1008.8,19.3,23.6,16.2,16.4,84,67,4.5,8,24,10,6,2.4,,,,,,
26,1011.1,19.4,22.8,16.2,17.0,86,71,4.1,8,31,9,31,2.6,,,,4,SC,25
27,1014.8,20.1,23.3,16.8,14.7,73,34,5.7,10,26,12,25,0.8,,,,,,
28,1019.3,20.6,25.8,16.9,10.6,55,37,4.6,10,27,12,27,4.9,,,,6,CI,180
29,1026.4,17.9,21.2,15.8,10.7,64,52,6.1,10,32,14,32,5.3,,,,5,SC,30
30,1022.7,18.0,23.0,15.0,12.0,69,47,4.4,8,13,12,18,5.9,,,,7,AC,130
