DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1020.8,19.3,22.7,15.8,13.9,71,57,5.0,7,23,11,10,1.3,,,,,,
2,1020.5,19.2,22.6,16.1,13.7,71,56,4.5,7,4,9,9,2.5,,,,,,
3,1018.1,18.9,22.2,14.8,14.3,75,64,4.3,7,23,10,10,4.8,,,,7,AC,110
4,1014.4,19.6,23.0,16.5,16.0,80,68,4.5,7,8,10,12,1.4,,,,,,
5,1010.5,20.2,24.0,16.2,16.2,78,69,5.0,12,10,16,13,3.6,,,,5,CI,200
6,1008.1,21.8,26.2,17.8,17.7,78,59,2.0,9,9,12,13,5.5,,,,5,AC,120
7,1008.2,20.3,22.1,18.5,18.7,91,84,4.4,11,32,18,36,8.0,2.1,,300,5,SC,20
8,1009.6,19.3,21.8,16.2,14.2,73,55,4.4,9,30,16,32,6.1,2.1,,,5,SC,30
9,1009.4,19.1,22.2,15.3,14.6,76,65,4.3,8,23,11,8,3.1,,,,7,AS,120
10,1011.0,19.9,23.5,16.7,10.5,56,38,4.4,9,27,14,32,5.6,,,,6,AC,120
11,1009.3,20.1,23.0,15.5,13.5,67,39,4.8,13,24,21,27,6.6,,,,4,AC,120
12,1006.2,18.5,24.1,15.3,11.9,66,42,6.1,16,23,24,26,4.8,15.7,,250,6,SC,25
13,1014.3,19.1,23.0,14.8,12.8,67,53,4.6,8,9,11,15,0.5,,,,,,
14,1013.6,20.8,25.2,17.6,11.6,56,32,6.4,13,27,33,28,7.4,,,,8,AS,120
15,1010.6,22.3,26.6,18.7,11.2,50,39,10.0,17,25,26,30,0.0,,,,,,
16,1014.6,19.7,23.7,16.0,9.9,54,32,6.0,9,25,12,26,2.8,,,,,,
17,1014.2,21.0,26.0,15.6,11.0,53,38,5.5,8,23,13,14,2.6,,,,5,CI,180
18,1015.8,20.0,23.2,16.5,11.7,60,40,6.1,12,33,26,5,2.3,,,,6,AS,110
19,1018.0,18.3,21.6,15.5,12.2,68,55,4.2,7,7,11,9,2.2,,,,,,
20,1016.8,17.7,21.0,13.6,12.5,72,60,4.7,8,8,12,13,5.9,,,,6,CS,170
21,1013.4,18.7,21.2,16.2,13.9,74,61,4.1,12,24,19,27,7.9,0.7,,800,5,SC,30
22,1018.4,18.1,22.2,14.1,9.2,58,33,5.2,12,24,16,27,1.4,,,,,,
23,1019.0,18.2,21.6,13.8,13.3,73,58,3.6,6,24,9,9,1.2,,,,5,CI,180
24,1019.0,19.5,23.8,15.3,12.6,65,48,3.2,7,23,9,24,5.2,,,,8,CS,160
25,1017.9,18.6,21.0,15.6,14.8,79,70,3.3,9,28,11,30,7.9,,,800,4,SC,25
26,1020.2,19.0,21.8,15.8,15.8,82,71,5.8,10,32,16,1,7.4,3.6,,600,6,SC,20
27,1019.3,18.5,20.2,16.7,15.6,84,75,2.3,8,14,12,16,7.7,2.6,,500,5,SC,25
28,1016.7,18.1,20.7,15.8,16.0,88,78,3.2,9,32,13,36,7.3,17.6,,500,5,SC,25
29,1021.2,19.0,22.3,15.5,16.1,84,71,3.9,10,10,15,14,2.5,,,,,,
30,1021.4,19.3,22.5,16.0,16.0,81,71,4.5,10,10,15,14,1.7,,,,,,
