DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1011.1,19.5,21.1,17.3,17.2,86,82,3.8,6,26,9,35,8.0,29.9,,700,5,SC,30
2,1009.1,19.0,20.2,17.5,17.0,89,81,7.2,12,6,20,10,8.0,45.6,,290,5,SC,20
3,1011.9,20.7,23.3,18.2,17.6,83,73,4.0,8,26,11,26,6.9,6.5,,700,4,SC,30
4,1014.0,20.2,22.7,18.7,17.3,84,78,4.4,7,35,12,35,8.0,0.5,,700,5,SC,25
5,1014.8,18.5,20.1,16.7,16.2,87,80,5.9,14,11,21,9,8.0,56.7,,400,5,SC,20
6,1011.6,17.2,18.2,16.2,15.4,89,85,6.2,12,32,16,1,8.0,36.6,,400,5,SC,25
7,1007.0,18.3,19.2,17.3,16.5,89,83,6.6,12,5,20,5,8.0,21.8,,280,5,SC,25
8,1006.0,21.6,26.6,17.0,14.2,65,43,6.1,15,27,22,26,4.4,,,,6,AC,120
9,1007.8,23.0,27.7,19.5,11.5,49,35,7.5,21,28,30,26,1.2,,,,,,
10,1010.3,24.6,29.0,21.0,14.9,55,41,9.3,17,26,25,27,0.5,,,,,,
11,1012.8,22.5,24.5,20.0,18.0,76,59,5.3,11,27,17,28,6.2,0.1,,500,4,CU,25
12,1013.3,21.3,24.2,18.2,18.0,81,74,5.6,11,12,16,12,3.2,,,700,,,
13,1015.7,21.5,23.7,18.7,17.8,80,65,3.7,10,30,12,31,6.4,,,700,3,SC,30
14,1015.1,20.6,23.3,17.7,18.1,86,76,3.8,9,11,13,12,7.4,44.0,,500,5,SC,25
15,1009.2,19.0,21.2,17.2,17.3,90,81,6.2,13,35,22,36,8.0,71.2,,300,5,SC,25
16,1013.4,19.6,21.6,18.3,16.9,85,73,5.7,14,6,19,5,8.0,13.6,,350,5,SC,20
17,1016.5,19.5,21.8,17.3,16.6,84,73,6.5,15,34,22,36,7.6,29.2,,350,5,SC,25
18,1018.4,19.4,20.7,18.0,17.6,90,85,3.3,7,22,12,19,8.0,41.3,,250,5,SC,25
19,1011.8,21.9,31.0,18.7,19.0,84,51,5.5,16,35,26,36,6.9,9.2,,210,5,SC,30
20,1012.3,21.6,29.0,20.2,19.4,88,54,2.8,9,15,15,17,8.0,5.0,,30,5,SC,25
21,1013.2,26.1,30.0,20.2,18.6,65,47,6.3,13,23,27,27,7.1,1.4,,700,5,SC,30
22,1024.5,18.3,20.6,16.2,15.6,84,68,7.3,12,32,16,34,8.0,4.5,,600,5,SC,30
23,1023.5,19.1,22.1,16.6,14.1,74,55,4.2,8,6,12,6,6.7,0.1,,700,8,AS,100
24,1018.3,19.2,21.7,17.1,15.6,80,72,3.7,6,25,9,4,5.2,,,,7,AS,100
25,1018.2,19.5,22.3,17.2,16.1,81,68,3.8,11,9,16,10,6.9,0.7,,700,5,SC,25
26,1016.7,20.3,22.8,18.0,16.7,80,69,5.4,12,13,17,12,2.9,,,,,,
27,1010.7,21.8,24.6,18.7,16.5,73,57,4.5,19,28,31,30,7.9,10.9,,600,5,SC,30
28,1017.0,18.1,20.7,14.3,10.9,65,36,5.2,12,34,17,36,7.2,2.0,,600,5,SC,30
29,1023.5,17.6,20.6,14.1,11.4,67,58,4.9,9,13,15,12,7.4,,,,7,AS,100
30,1019.6,18.0,21.2,15.6,14.2,78,67,4.3,8,30,11,12,5.0,,,,6,AC,120
