DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1005.5,20.3,24.6,18.0,19.6,96,70,6.3,12,1,16,9,8.0,82.0,,170,5,SC,20
2,1006.8,21.8,27.2,17.6,18.9,85,62,6.5,11,35,15,33,6.0,1.5,,450,6,SC,25
3,1010.8,22.6,28.9,16.7,19.0,82,51,3.3,8,34,11,33,2.9,,,600,6,CI,180
4,1012.4,23.6,28.8,18.7,18.9,79,44,4.0,9,10,12,17,5.5,,,130,4,SC,60
5,1014.9,22.8,26.8,19.5,18.1,77,51,3.4,8,18,10,17,6.3,0.0,,350,6,AC,80
6,1018.0,23.5,30.3,17.2,18.2,76,35,3.0,8,34,9,34,2.8,,,600,6,CI,200
7,1018.3,23.9,30.5,17.9,20.4,83,54,3.7,8,30,10,30,3.8,,,5,5,CI,200
8,1017.1,24.4,31.1,19.2,20.4,80,45,4.1,8,34,11,32,4.8,,,220,5,CI,160
9,1017.4,24.4,30.0,18.0,19.9,78,52,4.8,9,10,11,11,2.9,,,120,6,AC,70
10,1015.3,23.8,29.5,19.9,20.4,84,50,3.9,11,29,14,29,4.1,,,10,6,SC,50
11,1013.1,21.7,24.8,18.4,20.4,93,73,2.3,10,31,12,31,6.8,0.5,,70,5,SC,25
12,1011.6,23.6,30.1,18.2,18.7,78,32,3.3,8,34,11,34,3.8,,,270,7,AC,70
13,1014.9,21.9,29.2,15.6,17.3,79,42,3.2,10,28,12,28,0.4,,,30,,,
14,1016.2,22.9,30.2,16.3,18.4,79,49,3.8,10,29,12,30,2.6,,,170,5,AC,70
15,1012.7,23.7,30.1,18.2,19.1,78,54,3.9,10,27,11,28,3.3,,,160,6,CI,160
16,1011.6,22.5,31.0,15.0,17.5,78,32,3.0,9,29,10,29,2.2,,,5,,,
17,1012.1,23.1,31.8,15.6,16.8,73,31,3.2,10,34,13,34,3.0,,,120,,,
18,1012.2,23.2,31.6,16.3,16.8,72,33,2.8,7,33,10,32,1.4,,,600,,,
19,1012.6,23.2,31.0,18.1,19.0,80,46,4.0,9,34,12,33,5.2,,,250,6,AC,140
20,1011.5,22.0,25.9,18.5,19.5,86,61,5.0,10,15,12,16,6.7,2.5,,200,4,SC,25
21,1010.7,22.9,30.4,16.1,17.8,77,40,4.9,12,10,16,10,2.9,,,10,9,FG,1
22,1010.7,23.1,26.1,19.6,18.6,77,64,5.9,12,30,16,31,7.4,3.5,,130,6,SC,20
23,1013.0,21.5,25.6,18.2,20.3,93,70,2.5,7,35,9,34,5.8,,,110,4,SC,25
24,1014.7,21.4,25.7,17.0,18.6,85,71,4.6,11,30,14,21,6.6,,,270,5,SC,50
25,1012.4,16.9,20.4,12.4,15.2,90,72,4.7,17,35,21,35,7.9,6.5,,450,5,SC,25
26,1017.7,14.4,18.6,9.3,3.0,50,25,8.9,19,35,24,33,4.5,,,800,6,AC,100
27,1022.5,13.7,20.5,7.9,4.5,58,26,4.4,11,34,16,36,5.3,,,,6,CI,160
28,1021.4,14.7,20.4,11.2,9.3,73,34,2.5,5,35,7,25,7.0,,,,7,AC,90
29,1019.2,16.2,23.4,8.6,9.2,69,31,3.3,8,35,11,2,2.7,,,,8,AS,120
30,1016.6,16.4,23.7,10.2,12.7,81,51,3.8,10,36,13,1,4.0,,,230,5,AC,120
