DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1013.4,26.3,31.2,23.4,22.3,79,61,4.9,10,12,15,13,7.3,10.5,,350,6,SC,20
2,1009.3,24.8,28.3,22.6,20.7,78,64,10.8,43,18,66,19,6.3,26.5,,250,5,SC,20
3,1014.5,25.6,30.3,22.2,21.6,79,61,5.4,12,22,23,23,5.5,25.0,,100,6,CU,20
4,1014.1,26.8,31.8,22.9,21.6,74,57,4.6,9,29,15,30,2.8,,,800,6,CI,180
5,1012.8,25.8,31.2,23.0,21.8,79,62,4.3,13,13,18,12,5.8,1.5,,280,5,CU,25
6,1009.3,26.0,30.3,22.4,20.8,74,57,4.3,13,14,17,15,5.7,0.0,,600,4,SC,30
7,1008.2,26.3,32.1,21.5,17.1,59,37,7.0,16,11,24,13,2.5,,,,5,AC,120
8,1014.6,23.2,25.5,21.3,11.6,49,36,6.3,10,11,13,14,7.2,0.0,,,5,SC,30
9,1013.3,21.7,23.5,19.8,18.5,83,62,7.0,16,14,24,15,8.0,89.0,,170,5,SC,20
10,1009.0,24.7,26.5,22.3,22.3,87,82,8.5,17,23,26,24,8.0,41.0,,150,5,SC,20
11,1008.0,24.2,27.0,22.8,21.6,86,75,3.6,8,24,15,24,7.9,38.5,,350,6,SC,20
12,1008.1,23.1,27.3,20.2,19.0,78,57,5.0,9,34,12,31,5.8,10.0,,480,6,SC,20
13,1011.6,23.5,28.4,19.0,18.6,76,52,2.9,8,32,15,34,2.6,,,230,4,SC,30
14,1014.8,23.7,28.9,20.1,19.4,78,54,2.9,7,32,10,3,3.5,,,60,4,SC,20
15,1014.1,23.5,30.6,17.8,16.1,67,35,3.5,9,35,11,5,0.5,,,200,,,
16,1012.8,23.4,30.3,17.3,16.5,68,36,3.7,9,36,14,36,0.4,,,600,,,
17,1012.9,23.5,29.2,18.1,17.9,73,46,3.5,9,31,13,32,3.8,,,80,4,SC,20
18,1012.5,24.7,30.1,20.3,17.1,65,33,3.8,11,31,16,32,3.5,0.0,,300,7,AC,120
19,1011.8,21.2,23.0,19.1,17.9,82,71,6.2,10,20,16,21,7.8,21.5,,120,4,SC,25
20,1012.1,22.2,26.1,19.3,18.4,80,59,3.9,9,1,12,3,7.0,23.5,,110,6,SC,20
21,1010.4,22.0,25.3,17.0,19.9,88,80,6.8,28,24,41,23,8.0,252.0,,40,6,CB,20
22,1013.4,16.8,19.1,13.1,12.6,76,71,6.0,12,34,16,35,6.2,,,,7,SC,20
23,1016.5,16.3,22.6,10.6,9.1,65,34,4.9,9,34,14,1,0.5,,,,,,
24,1018.1,16.2,24.3,9.9,9.5,67,43,3.4,8,34,12,34,1.3,,,,,,
25,1018.5,17.5,23.9,11.5,10.2,65,37,3.1,6,1,12,3,2.4,,,,5,CI,180
26,1019.1,18.5,25.2,13.4,10.3,63,31,3.4,8,13,11,23,3.2,,,,7,AC,150
27,1015.4,19.4,24.9,14.0,13.6,70,48,5.8,11,23,26,36,4.2,19.5,,200,4,SC,25
28,1018.1,15.1,19.1,10.1,5.0,55,28,7.2,16,34,26,32,2.0,0.0,,100,6,SC,25
29,1021.4,12.0,16.9,7.2,5.2,65,42,3.0,8,36,11,2,5.2,,,,7,CI,180
30,1021.1,13.4,20.6,6.3,6.8,69,34,3.4,8,1,13,3,1.3,,,10,6,ST,2
