DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1012.1,22.4,27.9,17.3,14.1,62,36,4.4,9,34,14,35,1.5,,,,5,CI,240
2,1014.4,21.3,26.6,15.3,12.5,59,34,5.6,11,33,16,34,2.2,,,,7,CI,180
3,1013.9,20.2,26.7,14.1,10.3,57,29,7.0,12,34,17,32,0.8,,,,,,
4,1013.0,20.6,27.4,14.1,11.5,59,34,5.5,10,34,16,34,1.3,,,,,,
5,1016.8,21.6,24.9,16.4,11.9,55,44,5.3,10,11,16,13,6.3,0.0,,,8,AS,110
6,1018.8,21.1,24.3,17.4,13.6,62,52,5.5,11,18,14,19,7.6,0.0,,,5,SC,25
7,1018.0,20.8,27.2,15.6,14.3,69,44,4.0,11,30,16,31,3.6,,,600,6,SC,40
8,1017.9,21.9,28.1,16.6,15.9,71,42,2.5,8,29,11,31,4.1,,,120,7,CI,180
9,1015.9,22.7,27.4,19.3,17.3,73,54,3.0,9,29,12,30,7.0,,,220,8,AS,120
10,1014.1,21.9,25.8,18.7,17.4,77,55,3.2,10,22,16,22,7.9,7.0,,100,6,SC,20
11,1013.5,20.3,21.7,18.7,18.0,87,82,4.6,10,12,15,11,7.8,39.0,,45,6,ST,10
12,1016.2,22.7,26.8,19.6,19.0,80,65,2.1,6,33,9,22,7.9,0.5,,250,5,SC,20
13,1011.1,22.8,26.0,20.4,20.4,86,78,5.3,14,21,22,21,7.7,81.5,,100,3,CB,12
14,1009.8,23.3,26.5,21.3,19.3,79,63,4.4,13,16,20,18,7.3,30.0,,70,6,CB,9
15,1009.6,22.5,28.2,16.2,15.7,68,38,4.4,13,32,19,33,2.6,,,120,5,SC,30
16,1012.7,19.5,26.7,12.9,9.8,58,21,4.9,9,31,13,32,0.4,,,,,,
17,1018.4,21.6,28.6,15.6,12.7,62,28,2.7,7,33,11,7,0.8,,,,,,
18,1020.3,22.8,31.1,15.8,15.7,67,39,3.2,6,34,12,27,0.7,,,700,,,
19,1018.5,24.5,30.5,20.2,15.3,59,36,5.6,11,12,17,24,0.0,,,480,,,
20,1016.3,22.6,28.1,17.9,17.8,76,55,3.5,10,30,14,28,5.0,,,45,7,CI,180
21,1015.7,23.3,28.4,18.7,18.2,74,51,3.7,9,32,12,33,5.0,,,140,5,CI,180
22,1017.8,23.3,27.8,19.9,14.0,57,42,7.9,15,12,21,13,5.6,0.0,,,7,AS,120
23,1016.1,23.3,29.3,18.4,14.2,58,45,4.8,9,11,14,14,4.8,,,600,7,AS,130
24,1011.5,21.8,23.7,19.4,18.3,81,73,5.5,11,20,18,20,7.9,4.5,,250,6,ST,8
25,1012.3,18.7,24.2,13.6,10.1,60,31,8.6,15,33,21,33,3.5,,,,6,SC,25
26,1017.3,16.2,22.5,10.3,4.1,48,21,5.0,11,31,17,34,0.1,,,,,,
27,1018.7,16.7,24.0,8.6,8.2,60,34,2.9,8,30,14,29,3.5,,,,8,AS,150
28,1016.7,17.6,21.2,15.0,12.4,73,50,3.6,7,1,11,19,8.0,7.0,,400,5,SC,30
29,1016.1,17.3,20.2,14.5,14.4,84,73,3.7,6,1,9,7,7.7,18.5,,200,6,SC,20
30,1017.5,19.8,26.1,16.0,14.9,75,55,4.9,10,2,14,3,5.3,0.5,,,7,SC,30
