DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1011.2,24.6,31.1,19.4,17.4,77,50,4.6,9,34,11,32,3.8,,,500,6,CI,180
2,1014.8,25.3,31.8,18.0,14.0,66,43,5.3,10,12,16,9,4.1,,,800,5,CI,180
3,1016.3,24.6,31.4,17.7,16.6,75,54,4.5,9,35,12,33,2.0,,,,5,CU,30
4,1014.0,24.4,29.7,20.1,18.0,79,62,4.2,9,28,11,27,5.8,,,,7,AS,100
5,1010.1,24.4,29.3,20.7,18.2,79,63,3.9,10,29,12,29,5.6,,,400,5,SC,45
6,1008.5,22.4,27.7,18.7,18.5,86,73,3.4,13,4,15,4,4.8,3.0,,160,4,SC,30
7,1012.0,23.4,30.7,17.3,16.0,76,55,6.3,13,8,16,8,2.0,,,500,5,CI,180
8,1013.3,23.5,29.4,17.3,17.0,78,61,5.1,9,3,11,8,6.0,,,,6,AC,100
9,1011.1,23.9,28.9,20.3,18.2,80,67,6.7,11,1,14,7,5.9,,,,5,SC,45
10,1011.0,23.4,29.1,18.9,15.2,73,59,8.4,13,5,16,5,4.3,,,,5,AC,100
11,1014.3,22.2,29.1,16.5,12.3,68,47,7.8,13,10,18,8,2.9,,,,5,AC,120
12,1015.9,20.3,27.2,13.0,10.7,69,48,5.8,9,2,13,8,0.5,,,,,,
13,1014.7,21.4,27.9,13.4,11.9,69,49,4.9,9,12,16,5,2.0,,,,5,AC,120
14,1015.0,21.8,26.8,13.6,12.4,69,55,7.0,11,11,14,11,4.2,,,,5,SC,40
15,1014.1,21.2,29.8,13.1,12.9,74,49,4.4,10,11,12,10,0.3,,,,,,
16,1012.5,22.0,30.3,15.2,15.4,79,56,4.2,10,29,12,29,0.2,,,,,,
17,1009.4,22.3,28.9,15.6,17.5,83,62,4.1,11,29,14,27,5.3,0.0,,600,6,CU,35
18,1011.3,21.5,28.8,13.7,11.9,71,37,5.7,11,33,14,35,3.3,,,250,7,AS,100
19,1016.1,18.0,25.8,10.1,10.7,75,54,5.1,13,34,17,35,3.8,,,,7,AS,100
20,1018.3,19.5,25.4,14.9,13.2,78,55,4.1,7,34,10,33,6.6,0.0,,900,8,AS,100
21,1023.6,17.4,25.4,10.2,6.8,65,48,8.2,16,11,21,11,0.9,,,,5,CU,30
22,1026.8,14.7,23.4,5.5,3.5,63,42,4.4,10,8,13,8,0.0,,,,,,
23,1022.6,16.9,24.1,9.1,8.9,72,52,5.1,10,25,17,31,0.9,,,,5,SC,30
24,1017.8,17.4,24.9,10.4,12.0,81,56,3.9,11,29,14,29,5.5,0.0,,500,8,AS,80
25,1016.1,19.7,26.3,14.5,12.8,77,53,5.0,10,36,15,35,3.7,,,700,5,SC,45
26,1017.4,18.7,25.7,10.7,11.8,77,53,3.9,9,29,10,29,3.1,,,700,6,AC,120
27,1017.7,19.4,26.4,13.8,10.4,72,39,4.1,9,1,14,32,2.5,,,150,5,AC,120
28,1021.3,19.2,27.3,11.1,9.7,70,41,4.9,13,12,15,12,1.9,,,700,6,AC,120
29,1021.2,20.5,24.4,17.7,9.9,65,50,7.3,12,13,15,13,7.3,,,,7,AC,100
30,1014.7,15.7,19.5,14.9,12.1,86,80,5.2,9,15,12,11,7.4,2.0,,700,4,AC,70
