DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1000.1,22.9,29.5,13.6,17.0,72,43,9.4,23,21,34,21,1.9,,,80,,,
2,1006.5,24.7,29.6,20.1,16.6,63,44,9.8,15,12,20,12,4.8,8.0,,220,4,SC,20
3,1009.0,24.2,29.6,21.5,17.5,67,48,5.0,11,11,17,11,5.0,,,600,6,SC,30
4,1011.2,24.2,29.2,20.6,19.8,77,60,4.4,10,32,13,31,6.2,,,420,4,AC,120
5,1010.2,25.3,30.7,21.3,18.4,68,35,4.0,9,30,15,29,4.7,,,900,6,AC,120
6,1009.4,24.0,29.1,18.5,18.1,72,43,4.4,12,30,16,29,4.0,,,200,6,CI,180
7,1006.6,23.7,28.9,19.5,18.2,73,49,3.7,9,29,13,25,5.9,,,100,5,ST,10
8,1007.1,22.2,27.1,18.3,17.6,76,59,2.7,17,9,33,6,6.4,25.0,,60,3,CB,10
9,1010.0,23.3,28.3,19.4,18.0,74,49,3.5,10,28,14,29,3.6,,,280,7,AC,110
10,1012.5,23.4,29.1,18.8,17.4,71,42,3.2,9,30,12,19,3.8,,,280,6,CI,180
11,1014.8,23.8,28.9,20.7,16.9,66,47,4.5,10,13,12,11,5.3,0.0,,350,7,AC,120
12,1016.7,23.1,28.1,19.7,16.8,70,43,4.3,12,2,19,2,3.1,,,600,6,AC,120
13,1018.2,23.4,30.5,17.4,16.0,65,38,3.8,11,29,14,28,3.4,,,800,5,CI,180
14,1017.8,23.9,29.2,18.0,17.3,68,44,3.5,11,30,15,25,4.3,,,400,6,AC,120
15,1016.8,22.8,28.5,17.8,17.2,72,48,3.6,10,30,13,29,4.8,,,380,6,AC,150
16,1015.0,23.4,28.4,19.1,17.3,71,43,2.8,8,30,10,30,6.9,,,280,7,AC,120
17,1012.0,23.1,28.2,19.7,15.1,63,40,6.3,16,12,24,11,4.3,6.0,,320,4,SC,25
18,1011.9,22.5,28.0,16.8,12.9,57,40,5.4,10,8,15,6,3.4,,,800,6,AC,120
19,1013.5,21.0,27.5,15.1,10.8,55,35,6.5,13,5,20,8,2.6,,,,6,AC,120
20,1017.4,19.9,26.3,13.0,4.8,41,21,6.2,13,9,19,8,1.6,,,,,,
21,1021.4,19.1,25.7,11.5,6.1,47,22,4.0,8,10,15,12,4.2,,,,6,AC,150
22,1018.7,21.2,26.6,16.1,8.5,47,28,3.8,8,10,14,7,3.2,,,700,5,AC,120
23,1017.4,20.0,26.0,13.5,12.6,65,38,2.8,8,30,12,30,1.2,,,600,,,
24,1016.7,20.9,27.7,15.2,13.9,68,36,3.2,9,31,13,30,2.8,,,260,5,CI,180
25,1017.2,21.6,28.3,16.3,14.2,66,31,3.2,7,30,10,30,5.6,,,220,6,CI,200
26,1016.4,22.8,28.8,18.1,15.1,65,38,3.9,11,13,15,12,5.3,,,500,5,AC,120
27,1016.7,20.1,22.8,18.6,17.3,84,71,3.8,10,33,13,1,7.2,13.0,,280,5,SC,25
28,1015.8,19.4,21.8,17.9,16.8,86,75,3.5,11,34,13,33,7.6,0.5,,130,5,SC,25
29,1016.5,20.0,25.1,16.2,12.5,64,46,6.9,12,13,16,9,6.8,,,,8,AS,120
30,1015.7,20.3,25.0,17.2,13.2,65,51,3.1,8,12,11,12,6.6,,,500,4,AC,120
