DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1008.0,24.0,29.0,18.3,16.6,66,37,5.4,12,29,14,28,3.0,,,100,6,AC,70
2,1012.2,22.8,29.4,17.4,16.0,68,36,5.7,12,28,15,35,2.5,,,350,5,CI,180
3,1015.3,22.2,28.2,15.8,15.3,68,38,3.0,8,30,10,30,5.5,,,700,8,AS,120
4,1014.8,23.9,30.4,19.8,18.3,74,39,3.8,8,35,10,35,4.3,0.0,,250,8,AS,100
5,1013.0,24.0,30.8,17.6,19.0,76,52,5.0,12,34,14,34,4.4,2.5,,280,4,SC,25
6,1008.7,24.1,29.7,17.9,18.4,72,51,5.6,10,11,13,11,4.2,2.0,,450,8,AS,100
7,998.9,19.5,24.6,18.2,18.4,94,67,8.5,15,3,20,3,8.0,94.5,,120,5,SC,25
8,1009.3,21.3,26.5,16.8,17.5,80,59,4.5,10,31,12,32,4.3,,,600,5,SC,30
9,1015.9,21.9,28.5,17.4,17.1,77,43,2.9,11,30,13,28,3.5,,,400,5,CI,160
10,1021.0,21.3,27.5,15.3,15.7,73,45,5.8,13,8,16,8,4.2,,,600,5,AC,100
11,1020.9,17.8,20.6,16.4,15.5,87,59,7.0,15,5,20,6,8.0,55.0,,200,5,SC,25
12,1014.0,21.1,24.9,17.0,18.7,87,74,11.3,19,12,28,15,7.7,19.5,,70,6,SC,20
13,1016.6,21.3,24.6,17.7,19.1,89,70,5.3,12,29,16,27,5.0,,,350,5,SC,25
14,1017.5,22.6,28.7,15.6,18.3,79,57,7.8,17,13,21,13,4.4,3.5,,5,6,SC,30
15,1016.5,24.7,29.6,20.4,19.4,73,57,9.4,15,11,19,11,6.7,6.5,,400,5,SC,30
16,1017.6,22.6,27.1,18.3,20.4,88,71,5.6,13,25,19,25,4.3,36.5,,120,7,SC,20
17,1018.5,22.7,29.0,16.8,20.3,87,66,5.2,12,27,16,22,4.2,0.5,,5,5,ST,10
18,1013.1,22.0,25.3,16.0,20.5,92,78,6.8,10,24,14,24,6.9,17.0,,140,5,SC,25
19,1017.4,19.3,26.2,12.6,13.2,72,27,3.0,9,29,11,29,2.9,,,800,5,CI,180
20,1015.7,16.4,18.9,14.9,15.0,92,84,5.0,15,13,19,12,7.5,12.5,,350,5,SC,25
21,1015.4,16.7,21.5,13.4,14.7,89,68,3.6,11,35,13,35,5.5,4.0,,250,4,SC,25
22,1017.6,17.6,24.8,11.0,13.4,79,49,3.5,8,11,11,8,0.7,,,300,,,
23,1017.9,19.6,25.3,14.4,15.7,81,53,3.2,8,11,10,11,4.4,,,200,3,SC,30
24,1021.4,19.8,27.0,14.0,15.2,79,41,3.4,7,34,10,32,1.7,,,90,,,
25,1023.2,20.4,27.2,14.0,14.7,73,38,4.3,9,11,13,13,5.2,,,180,7,CI,160
26,1020.3,20.5,24.6,16.9,14.1,67,53,5.6,11,11,15,11,6.0,,,700,6,AC,100
27,1016.9,19.7,26.4,13.5,15.8,81,44,3.4,9,29,11,29,1.5,,,600,,,
28,1016.4,20.1,26.2,14.8,16.4,82,55,4.6,10,8,12,8,6.0,,,10,9,FG,3
29,1016.5,20.2,27.6,13.7,14.4,72,40,5.9,15,36,19,36,0.8,,,,,,
30,1019.9,20.2,27.7,13.2,15.7,78,45,2.8,8,28,10,28,3.3,,,700,7,AC,120
