DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1013.7,26.8,30.8,23.6,23.7,83,68,7.0,14,22,18,22,5.9,,,200,4,SC,25
2,1014.9,25.5,28.5,22.1,23.1,87,76,5.6,12,28,14,28,7.7,0.0,,400,5,SC,25
3,1014.9,23.3,27.7,20.5,19.7,81,58,3.7,9,29,12,8,7.3,,,500,5,SC,30
4,1015.9,22.7,27.3,19.0,17.1,72,53,7.8,14,8,17,8,5.6,,,800,7,SC,50
5,1014.9,22.0,28.4,14.8,13.0,59,39,9.2,18,8,23,8,0.8,,,700,,,
6,1007.6,21.3,26.3,17.3,13.5,62,48,13.7,23,4,30,3,6.5,,,,6,AC,80
7,1007.1,22.5,28.3,17.8,16.5,70,52,8.8,17,36,21,35,1.9,,,,5,AC,100
8,1012.8,23.3,29.6,17.2,19.4,81,55,4.1,8,27,13,27,4.3,,,250,5,SC,30
9,1014.9,22.9,24.9,21.1,20.4,86,74,5.2,14,11,18,10,7.5,0.5,,200,5,SC,30
10,1015.8,23.8,28.8,19.3,20.2,82,63,4.5,8,12,12,25,4.8,,,400,6,AC,80
11,1016.9,25.5,31.2,20.1,21.2,79,55,3.5,9,34,11,33,3.7,,,250,6,SC,40
12,1017.9,24.8,28.7,20.4,21.4,82,63,3.8,8,35,11,34,6.8,0.0,,400,6,AC,70
13,1011.3,21.3,24.3,17.1,20.0,92,73,8.3,18,9,28,15,7.9,73.5,,100,6,SC,25
14,1015.8,20.3,26.0,15.5,16.8,82,59,5.5,12,34,15,34,2.2,,,,5,SC,35
15,1018.4,20.8,27.2,14.6,16.3,78,49,4.3,11,11,14,10,2.5,,,700,5,CI,160
16,1015.5,23.0,27.4,18.8,17.4,71,59,6.9,12,16,15,15,6.2,,,700,7,AC,80
17,1014.6,22.8,24.6,21.0,21.5,92,73,8.6,18,19,25,19,8.0,77.0,,100,2,CB,15
18,1019.5,22.6,27.0,19.1,20.7,90,68,3.5,10,28,13,26,6.6,0.5,,250,5,SC,25
19,1019.0,19.5,22.5,16.6,17.5,89,69,2.7,10,22,15,23,7.1,0.0,,25,9,FG,1
20,1016.1,19.0,23.4,14.6,17.2,90,73,3.7,7,34,8,34,7.4,,,30,9,FG,3
21,1014.9,16.6,20.5,14.0,15.1,91,73,8.0,17,12,21,12,8.0,39.0,,300,5,SC,25
22,1015.1,17.1,19.9,15.1,16.0,94,81,4.2,9,35,11,35,7.0,1.0,,500,6,SC,20
23,1017.1,19.7,24.2,15.1,16.8,85,63,4.0,7,9,9,10,5.4,,,400,5,SC,30
24,1017.2,20.8,25.9,16.3,16.3,77,57,5.8,11,9,13,9,4.2,,,800,6,SC,40
25,1018.8,19.6,24.9,14.1,15.7,80,56,3.7,10,10,13,10,5.5,,,600,5,AC,140
26,1020.8,20.3,26.2,15.6,16.7,82,52,3.4,8,29,10,29,4.5,,,500,5,AC,120
27,1022.7,20.3,26.9,16.4,16.7,82,47,2.9,8,29,9,29,4.3,,,400,7,CI,160
28,1021.7,19.8,27.5,14.3,15.9,82,37,2.7,8,28,11,28,2.2,,,300,5,CI,180
29,1019.7,20.1,26.3,13.6,13.8,71,38,6.2,12,10,15,9,5.4,0.0,,110,8,AS,100
30,1015.7,18.7,21.2,16.6,17.6,94,76,7.9,13,22,17,21,8.0,103.5,,250,5,SC,25
