DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1007.8,23.6,29.9,16.9,16.3,67,38,5.2,10,9,12,9,4.3,,,,6,CI,180
2,1009.2,24.8,30.6,18.9,18.8,72,47,3.9,8,34,11,33,2.6,,,800,5,AC,120
3,1009.4,25.0,30.7,19.6,20.0,76,48,4.2,10,30,12,28,4.0,,,350,6,CI,160
4,1008.2,20.8,25.7,15.5,18.0,85,70,4.3,15,35,20,34,6.2,0.0,,250,7,AS,100
5,1008.7,21.0,27.2,13.6,14.2,68,43,7.5,13,14,17,16,5.1,0.0,,800,6,SC,25
6,1009.0,20.0,25.6,16.1,15.3,76,48,5.6,14,15,17,16,4.1,1.0,,700,6,SC,25
7,1014.0,21.1,28.4,13.6,15.0,73,38,3.8,9,36,14,36,1.3,,,90,,,
8,1015.1,22.0,26.4,17.3,15.6,69,47,6.0,14,32,15,12,6.9,0.0,,900,5,SC,30
9,1014.8,17.0,21.1,11.9,15.1,89,64,5.4,14,29,17,29,5.6,7.0,,350,5,SC,25
10,1020.1,15.7,20.8,10.7,7.8,63,34,5.5,14,35,20,35,2.4,,,,6,AC,80
11,1021.7,16.1,22.5,9.2,11.3,75,49,2.7,7,1,11,36,5.0,,,900,7,CI,160
12,1023.2,19.6,26.4,12.3,12.9,69,35,4.4,11,11,14,10,4.5,,,600,6,CI,160
13,1022.1,20.1,27.9,13.5,13.5,70,37,4.3,9,35,12,1,2.5,,,,5,CI,200
14,1020.2,20.8,28.2,13.3,11.8,61,26,4.0,9,34,11,33,4.8,,,700,6,CI,160
15,1017.7,21.6,26.1,17.0,13.1,59,48,6.5,11,11,14,12,7.8,,,,5,AC,80
16,1014.8,20.8,25.8,16.3,16.4,77,52,5.2,9,36,13,36,6.3,,,,6,AC,70
17,1010.2,19.8,23.7,15.6,13.3,69,41,7.5,14,5,22,6,7.5,0.5,,,8,AS,80
18,1009.6,18.3,21.0,13.4,13.8,76,58,7.3,17,36,24,36,7.3,0.5,,800,8,AS,70
19,1014.4,19.2,27.2,11.2,16.2,85,56,2.9,9,22,12,22,2.5,,,300,5,SC,25
20,1016.3,22.1,27.6,16.6,16.5,74,39,4.0,9,10,11,13,6.4,,,70,7,CI,160
21,1017.9,22.5,29.6,16.4,15.5,68,37,3.4,9,35,12,35,3.9,,,600,8,CS,160
22,1020.5,21.7,29.0,15.1,16.8,76,47,4.1,9,34,11,8,1.7,,,450,5,CI,160
23,1020.8,20.8,27.5,14.2,12.2,64,26,4.6,9,8,12,10,1.5,,,600,6,CI,200
24,1019.2,19.5,27.2,11.9,11.4,65,31,3.8,8,29,10,29,0.5,,,,,,
25,1018.0,19.4,27.4,12.5,13.6,73,34,2.3,9,30,10,30,4.5,,,400,7,CI,160
26,1016.4,20.2,27.1,12.7,14.3,73,36,3.0,10,28,12,32,6.6,,,300,7,AS,120
27,1016.2,21.1,28.2,15.9,14.5,70,32,3.3,11,27,13,27,2.7,,,450,7,AC,100
28,1017.0,20.1,24.5,16.0,16.9,82,60,4.3,11,29,14,26,6.8,,,250,7,AC,70
29,1018.1,19.9,26.2,14.4,15.0,77,33,3.1,9,29,13,30,3.5,,,60,4,SC,25
30,1020.0,19.3,26.5,12.3,13.0,72,34,3.5,8,7,14,8,4.8,,,180,5,CI,180
