DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1017.7,23.1,29.1,16.8,13.0,58,25,4.0,8,12,13,10,0.6,,,,,,
2,1017.6,22.4,28.5,17.2,14.0,61,44,5.3,10,13,15,13,0.3,,,,,,
3,1015.9,22.0,28.5,15.9,15.6,70,45,4.5,9,36,13,19,2.6,,,,6,AC,120
4,1012.4,22.9,28.9,16.4,16.5,70,41,3.5,9,34,11,34,4.3,,,700,7,CI,160
5,1009.4,24.0,29.6,19.0,18.7,74,51,3.0,9,31,12,32,5.0,,,600,6,AC,120
6,1008.0,24.2,30.0,20.0,18.6,74,33,3.3,9,32,13,31,5.1,,,210,7,AC,70
7,1007.1,23.7,26.1,20.6,20.0,80,70,3.0,7,36,10,31,6.9,0.0,,600,4,SC,20
8,1007.4,22.4,28.6,17.5,15.8,69,40,5.1,10,36,15,5,2.9,,,,6,CI,180
9,1009.1,21.7,27.1,16.3,12.9,60,34,5.5,12,36,18,34,2.0,,,,7,CI,180
10,1010.8,20.7,27.6,13.9,13.0,63,34,4.2,10,1,15,1,4.8,,,,5,AC,110
11,1009.6,20.3,26.0,14.4,13.6,67,41,3.8,10,24,17,26,6.6,10.5,,600,6,SC,30
12,1007.0,19.0,24.1,16.3,14.6,77,57,5.9,17,32,24,34,5.1,26.5,,120,6,SC,25
13,1014.6,19.6,25.9,13.1,14.1,73,42,3.0,9,1,14,3,2.3,,,800,5,CI,180
14,1014.2,19.7,23.8,15.9,15.4,78,59,2.6,6,31,10,32,6.8,,,600,5,AC,110
15,1012.8,19.8,25.4,14.5,15.3,77,49,4.1,12,30,18,31,1.7,,,120,5,CI,180
16,1014.5,19.7,26.2,14.2,13.2,71,29,3.3,7,33,11,35,3.7,,,10,7,ST,1
17,1014.9,20.0,26.2,14.1,13.4,69,38,2.7,9,30,13,32,2.1,,,200,5,CI,200
18,1014.7,20.7,28.9,14.3,13.1,65,32,4.8,14,33,20,33,0.2,,,25,,,
19,1015.2,20.5,26.8,13.1,12.0,61,39,4.6,9,12,13,9,2.0,,,,3,AC,120
20,1014.9,21.0,26.5,15.1,11.9,57,37,4.2,11,13,14,14,4.8,,,,8,AS,110
21,1013.9,18.6,20.8,13.4,16.5,88,78,3.9,13,22,22,22,7.0,23.0,,10,5,SC,25
22,1017.7,18.2,25.2,12.4,12.1,72,33,3.0,7,10,10,13,3.0,,,10,7,ST,1
23,1018.2,18.5,26.2,12.1,12.2,70,40,3.5,8,35,13,4,0.2,,,450,,,
24,1018.9,18.5,25.2,11.9,12.3,70,40,3.4,8,34,11,35,3.7,,,600,6,CI,180
25,1017.2,18.1,24.1,14.2,13.8,77,51,3.1,7,1,9,2,5.9,,,90,6,AC,120
26,1017.6,20.0,26.6,11.8,14.4,72,50,4.8,11,13,17,13,4.9,,,10,8,AS,120
27,1016.9,20.9,23.3,16.8,14.8,69,60,4.9,10,14,14,15,7.3,0.0,,600,5,SC,30
28,1016.0,20.2,25.9,16.7,16.5,80,55,2.8,8,31,11,32,5.4,1.5,,120,5,SC,25
29,1019.7,20.5,27.2,15.1,16.4,79,47,3.4,8,30,11,30,3.6,,,10,7,ST,1
30,1020.1,21.2,27.8,14.9,15.8,74,41,3.2,7,30,11,20,2.8,,,35,5,CI,180
