DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1014.2,24.0,29.3,19.2,17.3,68,46,3.3,11,19,15,20,4.8,,,250,6,SC,30
2,1012.2,23.6,27.8,18.8,16.1,64,44,6.9,17,14,24,15,7.0,5.5,,500,5,SC,25
3,1003.3,19.3,21.7,17.1,16.9,86,79,5.5,15,13,24,14,7.6,63.0,,220,6,SC,20
4,1008.0,22.2,27.2,17.0,16.3,70,51,4.1,11,29,16,30,2.4,,,,,,
5,1012.5,23.2,28.8,18.5,17.5,72,49,4.3,10,29,16,30,4.5,,,280,5,SC,25
6,1012.3,24.0,30.4,19.7,16.2,65,32,3.6,9,29,21,29,2.8,,,300,6,CI,180
7,1009.1,23.5,30.5,18.1,17.8,72,40,3.5,9,29,13,30,2.9,,,130,5,CI,180
8,1007.0,23.6,29.4,18.5,17.9,73,45,3.6,13,30,17,31,2.4,,,5,,,
9,1008.1,22.2,27.6,17.3,13.4,61,29,4.4,9,28,13,10,3.9,,,60,5,ST,12
10,1010.6,21.1,27.8,14.3,11.5,59,26,3.2,9,29,12,32,0.2,,,,,,
11,1013.1,21.7,29.0,15.6,13.4,62,35,3.6,10,29,14,31,2.1,,,600,5,CI,180
12,1013.5,21.2,27.4,16.3,14.9,69,45,3.5,15,12,29,17,5.8,6.5,,100,4,SC,30
13,1014.7,22.8,29.0,17.5,13.2,58,32,5.0,10,10,19,16,2.5,,,400,,,
14,1015.4,22.7,28.1,17.5,12.2,53,34,4.5,11,12,16,13,4.3,,,,7,AS,140
15,1013.7,22.3,27.7,17.7,14.5,63,35,4.4,10,29,17,30,6.2,,,600,7,AS,140
16,1015.8,19.9,26.7,13.9,6.7,46,20,4.3,9,30,13,30,6.1,,,,8,AS,140
17,1016.4,19.2,22.7,16.0,9.1,53,37,3.6,7,33,11,26,7.2,,,,8,AS,120
18,1017.7,19.2,27.0,13.3,9.8,59,26,3.5,7,8,13,29,4.1,,,,6,CI,180
19,1014.7,19.7,27.9,12.2,9.7,58,21,2.8,9,28,13,28,0.8,,,600,,,
20,1014.0,20.0,28.0,13.5,9.6,56,18,3.3,9,29,16,16,0.5,,,,,,
21,1017.1,19.5,25.9,15.4,11.5,62,28,2.7,6,31,14,22,4.0,,,600,7,AS,80
22,1018.6,20.3,27.9,13.2,10.2,57,28,3.6,7,7,12,9,0.5,,,220,,,
23,1017.1,22.6,28.4,16.2,9.4,46,21,4.9,10,10,14,14,4.3,0.0,,,5,SC,30
24,1009.9,20.5,24.4,17.2,13.9,67,48,5.0,12,1,18,2,6.9,1.5,,600,5,SC,25
25,1013.0,21.1,27.8,15.9,13.9,67,36,2.9,10,29,18,32,3.3,,,330,5,SC,30
26,1016.0,20.1,24.7,16.3,15.0,74,51,4.7,13,13,24,24,6.1,16.5,,70,7,SC,30
27,1016.7,20.2,25.0,14.4,15.6,76,56,3.8,9,25,19,26,4.3,,,120,4,SC,25
28,1016.0,20.9,24.8,16.8,16.9,79,59,3.2,7,17,10,32,7.2,1.5,,180,5,SC,25
29,1013.8,19.1,20.5,15.2,16.8,87,82,2.8,6,31,16,30,7.2,16.5,,65,5,ST,7
30,1016.9,18.6,24.2,12.7,11.4,66,44,6.0,11,10,16,14,3.0,,,10,6,ST,1
