DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1011.4,23.6,27.6,19.4,18.5,74,61,6.5,13,34,18,34,3.1,,,600,5,CI,180
2,1013.3,23.0,27.4,18.6,15.0,62,42,7.8,15,36,20,34,3.4,,,,5,CI,180
3,1012.4,21.6,25.9,18.0,14.3,64,39,8.7,15,1,20,3,3.5,,,,6,AC,150
4,1011.9,21.4,25.4,16.7,14.3,65,49,8.9,15,34,21,32,2.0,,,,5,CI,180
5,1016.1,20.7,25.9,16.6,17.0,80,62,4.1,7,9,11,9,7.4,0.0,,600,8,AS,120
6,1018.2,19.1,21.6,17.3,17.0,88,77,4.8,8,5,10,9,8.0,11.0,,300,5,SC,20
7,1017.2,20.9,25.5,17.8,17.9,84,66,5.2,12,34,15,34,5.6,0.0,,600,5,SC,25
8,1017.6,21.9,27.2,17.8,17.9,79,54,6.0,12,1,16,1,3.2,,,200,6,AC,150
9,1015.9,22.4,28.1,17.3,17.9,77,42,3.9,9,28,12,28,5.0,,,140,6,SC,25
10,1013.6,23.3,27.6,19.2,18.4,75,56,4.6,9,24,11,23,6.6,0.0,,180,8,AS,100
11,1014.1,24.0,27.2,22.1,20.9,83,74,6.1,11,16,12,16,6.4,1.0,,300,5,SC,20
12,1016.2,22.5,25.0,20.2,20.0,86,73,4.3,9,4,12,2,7.8,8.0,,200,6,SC,20
13,1012.5,25.7,29.1,21.4,23.2,87,77,8.5,16,20,23,20,5.0,0.0,,250,7,SC,20
14,1009.9,23.3,27.0,21.6,21.5,90,71,4.8,13,17,18,29,5.9,58.0,,250,6,SC,25
15,1008.6,23.3,26.9,19.7,20.2,83,71,8.6,17,35,23,35,0.5,,,700,,,
16,1012.5,21.3,24.9,16.5,15.1,70,48,8.0,15,36,20,36,0.0,,,600,,,
17,1017.6,21.2,26.3,15.9,16.8,77,56,4.4,7,31,10,31,0.0,,,600,,,
18,1019.1,23.4,28.6,18.5,18.9,77,57,4.5,7,8,11,6,0.0,,,300,,,
19,1018.0,23.6,30.0,18.9,18.3,76,42,4.7,10,13,15,11,0.8,,,220,,,
20,1016.1,22.9,28.7,17.8,19.2,81,58,4.3,10,34,13,34,0.9,,,300,,,
21,1014.9,23.1,29.2,18.4,19.5,82,56,4.0,9,33,13,34,1.1,,,300,,,
22,1015.5,24.5,31.1,19.1,20.0,78,49,5.2,10,13,15,9,3.2,,,150,5,AC,150
23,1015.4,24.0,30.6,19.2,18.7,74,50,4.6,9,9,12,7,2.5,,,600,,,
24,1012.6,22.7,26.6,19.3,19.9,85,65,4.7,11,33,15,34,6.5,0.5,,200,5,SC,20
25,1012.6,19.6,22.3,17.3,13.7,70,57,11.7,17,35,25,35,4.4,1.0,,200,5,SC,30
26,1017.2,18.0,22.8,13.4,8.2,54,33,9.8,17,35,24,35,0.2,,,,,,
27,1018.4,18.4,24.7,10.6,9.4,58,37,4.5,9,34,12,32,3.1,,,,5,CI,180
28,1014.6,20.4,23.8,17.1,15.4,73,59,6.5,15,13,21,12,7.9,0.0,,800,7,SC,25
29,1014.2,21.9,24.8,20.2,19.9,88,76,4.3,8,13,10,14,7.9,1.0,,500,7,SC,20
30,1016.3,21.6,24.9,19.4,19.1,86,74,5.8,11,32,15,32,3.6,,,220,7,SC,25
