DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1003.4,23.7,25.1,22.0,20.8,84,78,5.5,12,24,16,18,7.6,2.2,,600,4,SC,25
2,1005.3,22.8,25.4,21.6,20.1,85,74,8.2,16,35,22,35,6.2,0.2,,600,6,SC,50
3,1010.1,23.5,28.7,18.7,19.0,77,54,5.8,14,35,18,35,3.3,,,600,,,
4,1011.7,23.3,28.5,19.4,19.2,79,56,5.0,12,30,14,30,4.3,,,400,6,SC,50
5,1013.8,24.2,28.8,20.6,19.6,77,57,5.3,11,35,15,34,5.4,,,400,6,AC,120
6,1016.7,23.8,28.5,20.6,18.8,75,44,4.5,9,34,12,5,5.0,2.4,,500,5,SC,30
7,1017.0,24.5,31.3,19.2,18.7,73,38,4.5,13,35,15,34,2.5,,,600,,,
8,1016.1,24.9,30.4,21.0,20.8,79,56,5.4,13,35,16,33,4.3,,,35,6,AC,100
9,1016.4,25.5,31.8,21.2,17.7,66,32,4.5,11,30,14,30,2.6,,,500,5,SC,50
10,1014.8,24.3,30.5,19.9,17.2,68,37,4.0,12,36,14,14,1.1,,,400,,,
11,1012.1,24.5,29.7,19.9,19.3,74,55,4.6,9,33,12,31,4.9,0.0,,500,5,AC,100
12,1010.8,24.7,29.4,21.3,19.3,73,48,4.7,11,34,13,34,4.1,0.6,,600,6,AC,120
13,1013.6,24.4,29.8,20.1,19.0,74,51,5.5,12,35,15,34,1.2,,,500,,,
14,1015.0,24.6,31.4,20.1,20.1,77,55,4.8,10,15,16,16,3.8,,,500,5,AC,120
15,1011.9,22.5,24.6,20.5,19.5,83,71,5.5,11,14,15,14,6.2,7.0,,600,5,SC,25
16,1010.3,23.7,30.2,18.7,19.0,77,49,4.4,10,34,13,33,2.2,,,300,5,CI,180
17,1010.6,25.0,31.8,20.0,19.1,72,43,5.0,9,15,14,13,4.1,,,500,7,AC,70
18,1010.4,25.6,30.8,21.5,19.3,69,48,6.2,13,35,16,35,1.5,,,500,,,
19,1011.3,25.3,31.8,20.2,19.7,73,47,3.9,10,26,13,27,2.1,,,600,,,
20,1010.5,24.4,27.6,22.1,20.8,81,71,5.0,12,20,16,20,7.4,6.6,,600,5,SC,30
21,1008.8,24.4,29.2,21.2,20.4,79,60,4.5,10,34,12,35,4.6,2.6,,400,7,SC,50
22,1009.7,24.5,29.4,20.9,19.6,75,59,5.9,11,14,15,13,5.4,,,500,6,AC,100
23,1012.1,24.0,27.5,21.9,20.4,81,67,5.7,12,35,16,34,5.2,,,600,7,SC,50
24,1014.5,22.9,28.1,20.9,20.1,85,68,3.6,11,24,14,24,6.2,1.4,,400,4,SC,22
25,1011.5,21.4,24.6,18.2,17.8,80,63,5.5,13,36,16,36,7.4,0.0,,400,5,SC,25
26,1016.4,18.0,21.0,12.3,8.5,55,37,14.4,24,36,32,1,3.9,1.6,,,5,AS,120
27,1020.9,16.2,21.6,9.7,3.6,45,23,7.3,13,5,19,3,5.6,,,,5,AC,120
28,1019.8,17.4,22.1,14.1,7.2,52,29,4.6,8,4,11,4,7.1,,,,8,AS,100
29,1017.9,16.7,19.4,13.5,10.8,69,57,3.5,8,4,11,4,5.8,0.0,,600,7,AC,100
30,1014.4,18.1,25.0,11.8,12.5,72,46,6.2,14,1,17,36,4.7,,,,6,AC,120
