DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1013.7,23.4,29.6,18.8,19.2,80,43,4.3,9,6,12,8,4.2,,,,9,FG,1
2,1010.6,21.3,23.9,19.3,20.3,94,79,7.3,15,12,20,13,7.8,40.5,,,7,SC,25
3,1004.8,23.4,25.0,21.1,22.8,97,88,8.7,16,14,24,17,7.2,5.0,,,6,SC,20
4,1009.2,23.2,26.8,19.7,20.7,87,68,4.4,7,20,12,34,2.0,,,,,,
5,1012.6,22.4,27.3,17.4,20.1,88,68,4.5,9,33,11,33,3.8,,,,6,CI,200
6,1012.3,23.7,28.8,20.4,22.0,91,70,3.7,7,32,11,28,4.5,,,,4,SC,20
7,1009.3,23.4,27.2,20.2,21.8,91,71,4.3,9,34,13,33,3.5,,,,9,FG,1
8,1007.7,23.0,27.1,19.5,20.9,89,69,4.9,11,34,15,34,1.4,,,,9,FG,1
9,1008.8,22.0,26.9,18.3,19.2,85,70,4.4,10,34,15,33,4.0,,,,5,AC,150
10,1010.9,21.5,26.4,17.1,16.8,77,50,6.6,13,33,19,33,2.5,,,,6,AC,150
11,1012.9,21.6,27.2,15.3,18.5,84,64,4.5,10,34,14,34,3.5,,,,5,CI,180
12,1013.6,21.3,24.7,19.3,19.9,92,72,3.7,7,10,9,9,7.7,2.0,,,4,SC,20
13,1013.9,22.5,28.8,17.5,17.9,78,40,5.3,13,9,17,10,1.1,,,,,,
14,1015.3,21.5,27.1,17.5,17.7,81,48,4.7,9,33,13,35,5.2,,,,5,AC,130
15,1014.3,22.0,26.7,18.4,18.8,83,65,5.0,11,33,16,34,5.9,,,,7,AC,130
16,1015.4,21.9,25.9,18.3,16.0,71,50,7.3,13,1,18,34,6.5,,,,7,AC,120
17,1016.0,21.4,25.8,18.6,15.6,71,49,6.1,14,33,20,33,5.5,,,,5,SC,40
18,1016.3,21.3,26.4,17.4,16.7,76,51,4.2,9,31,14,31,7.4,,,,7,AC,150
19,1014.6,20.2,24.8,16.5,16.4,80,57,5.2,10,10,14,12,6.0,,,,7,AS,120
20,1013.9,20.5,26.6,14.6,15.6,76,50,4.6,9,6,13,6,1.8,,,,,,
21,1016.7,20.8,27.1,16.0,15.4,74,38,6.0,13,33,18,34,1.9,,,,5,CI,200
22,1017.8,21.2,28.8,14.6,16.1,75,41,4.5,9,33,14,7,2.2,,,,,,
23,1015.6,21.3,25.5,18.3,16.4,75,53,7.7,15,8,21,8,7.7,7.0,,,6,SC,25
24,1006.7,21.4,23.7,19.3,20.3,94,81,9.7,19,34,28,33,7.5,23.5,,,6,SC,25
25,1013.7,20.8,24.8,17.2,18.7,88,69,5.1,10,32,15,31,4.4,,,,7,AC,150
26,1016.2,20.6,26.7,16.0,18.6,90,65,4.4,10,27,14,28,4.4,,,,5,AC,150
27,1017.2,21.2,26.3,16.9,18.5,86,63,4.3,10,34,13,34,3.6,,,,6,AC,150
28,1015.6,21.8,27.2,16.6,19.1,86,57,4.3,9,33,12,33,2.4,,,,5,AC,150
29,1013.0,20.5,22.4,18.9,19.8,96,86,4.7,10,3,13,4,7.9,10.0,,,5,SC,20
30,1016.1,20.3,23.6,18.1,18.5,90,72,7.5,13,33,17,1,5.3,0.5,,,5,SC,25
