DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1005.0,25.3,29.2,21.7,21.2,79,63,8.1,16,33,21,36,0.5,,,500,,,
2,1003.0,24.9,29.0,21.6,21.1,80,64,10.1,21,35,27,35,1.2,,,170,,,
3,1004.3,25.4,28.8,21.1,20.9,77,62,7.7,16,33,21,35,0.4,,,600,,,
4,1006.2,24.4,29.0,19.5,18.2,69,54,8.6,16,33,20,35,3.8,,,800,7,AC,120
5,1006.7,23.1,26.5,20.2,17.7,72,56,8.3,15,34,20,35,3.2,,,700,6,AC,140
6,1007.0,21.9,26.8,17.1,16.6,74,44,5.7,11,33,15,33,0.8,,,800,,,
7,1007.8,21.3,27.0,15.3,15.7,72,47,3.9,10,32,15,32,3.9,,,800,7,AC,130
8,1011.0,22.3,27.2,18.8,17.1,73,54,1.7,8,35,11,36,6.9,,,600,6,AC,130
9,1016.2,21.3,25.2,19.3,16.6,75,57,4.3,12,36,15,2,7.4,2.0,,400,5,SC,30
10,1017.5,21.3,25.3,19.0,18.5,84,70,6.3,10,5,13,5,7.8,7.9,,290,5,SC,25
11,1015.7,23.0,28.7,20.2,20.4,86,70,5.0,9,33,11,34,7.6,0.0,,480,5,SC,20
12,1015.9,23.8,28.3,21.8,21.4,87,70,4.3,9,32,11,33,5.8,0.8,,130,5,SC,25
13,1014.6,25.0,30.2,21.6,21.5,82,60,4.0,10,30,12,30,2.7,,,300,6,AC,120
14,1013.2,25.6,30.7,21.7,20.9,77,54,4.6,10,21,13,22,1.7,,,80,,,
15,1011.6,25.7,31.5,21.0,20.5,75,51,4.5,8,21,11,23,0.7,,,400,,,
16,1007.9,25.5,30.7,21.2,20.7,76,55,5.9,15,34,19,36,1.1,,,600,,,
17,1007.0,24.9,31.5,21.1,20.7,78,59,6.3,15,32,18,36,2.4,,,600,,,
18,1010.7,22.2,23.7,21.1,18.7,81,72,11.8,17,35,23,2,6.7,,,600,4,SC,25
19,1013.4,19.8,21.2,18.3,16.2,80,66,5.5,9,9,14,9,7.4,2.7,,600,5,SC,25
20,1010.9,19.3,24.8,14.8,13.2,68,55,8.9,19,36,25,36,2.5,,,600,,,
21,1009.2,18.4,22.8,13.6,10.3,60,40,10.4,17,35,22,35,1.1,,,800,,,
22,1012.9,18.1,23.6,13.1,10.4,65,32,6.6,15,34,20,34,0.6,,,,,,
23,1015.9,18.2,25.2,12.1,10.2,65,26,5.3,10,34,14,35,0.0,,,800,,,
24,1019.0,19.0,26.6,12.6,12.4,68,39,5.2,9,23,13,28,1.8,,,800,,,
25,1021.2,20.0,28.5,15.0,12.7,65,32,5.4,10,32,13,11,4.1,,,700,6,CI,180
26,1019.6,20.2,28.3,15.0,12.3,64,29,5.9,12,34,16,35,1.9,,,,,,
27,1018.0,19.5,27.0,14.3,11.0,63,26,5.0,10,34,12,35,1.1,,,800,,,
28,1017.2,20.4,25.3,15.3,14.6,70,56,4.4,8,9,11,11,6.7,,,800,7,AC,120
29,1012.0,20.9,24.0,18.3,18.2,85,74,8.8,17,35,23,36,7.9,1.6,,450,5,SC,20
30,1018.3,18.2,22.0,14.3,10.1,61,33,15.4,23,36,31,1,5.4,0.2,,600,7,AC,130
