DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1002.4,26.3,30.7,23.3,21.4,75,53,11.3,15,21,21,21,3.8,,,,5,SC,30
2,1005.8,23.3,27.1,20.6,20.6,85,73,8.0,14,16,18,15,6.7,,,,5,SC,30
3,1008.1,24.3,29.2,19.7,21.2,85,64,4.3,10,33,14,32,2.8,,,,6,CI,180
4,1010.2,25.3,30.5,21.4,22.9,88,67,5.6,14,34,18,34,5.6,0.0,,,5,SC,25
5,1010.4,25.1,28.4,22.9,23.5,92,72,4.7,11,33,16,34,4.8,,,,4,SC,30
6,1009.7,23.1,26.4,18.9,21.0,89,70,3.5,7,34,10,34,7.3,,,,6,ST,6
7,1006.8,23.1,26.0,20.4,21.6,92,79,4.2,9,33,14,33,7.7,0.5,,,8,AS,90
8,1007.7,23.3,28.6,17.6,19.8,83,49,4.3,9,24,13,24,1.8,,,,,,
9,1010.4,23.7,27.9,19.8,20.8,85,56,6.7,12,32,18,32,2.4,,,,,,
10,1012.2,22.8,29.4,17.6,19.9,86,56,4.3,9,33,12,33,3.8,,,,7,CI,180
11,1014.5,23.3,27.7,19.3,21.0,88,68,3.9,7,33,10,34,7.2,2.0,,,5,SC,30
12,1016.2,23.5,28.3,20.9,21.2,89,64,4.8,10,32,15,32,4.5,2.0,,,5,SC,30
13,1017.8,23.8,29.1,19.3,21.4,88,63,4.3,10,33,15,34,3.1,,,,5,CI,180
14,1018.1,23.7,27.7,20.9,21.6,89,66,3.8,9,28,13,33,6.0,,,,4,SC,30
15,1016.5,23.4,28.2,18.7,19.9,82,57,4.3,10,34,13,32,7.1,,,,5,SC,30
16,1014.7,21.5,23.2,18.1,21.2,99,94,4.8,15,9,22,9,8.0,18.5,,,5,SC,30
17,1007.2,21.3,25.3,18.1,21.1,99,99,9.6,16,9,23,9,8.0,140.5,,,7,CU,20
18,1009.0,20.8,22.1,18.7,20.6,99,99,5.9,11,2,13,2,8.0,3.5,,,7,SC,25
19,1010.1,21.5,25.9,18.6,18.3,83,67,6.4,10,2,15,4,6.2,1.0,,,5,SC,30
20,1014.8,20.0,24.7,15.7,14.2,71,49,8.0,13,1,18,33,1.6,,,,,,
21,1019.9,20.0,25.7,15.2,14.5,73,46,4.8,9,36,12,15,6.2,,,,6,AC,120
22,1018.2,20.6,25.5,17.0,15.9,76,54,5.0,10,34,15,33,2.3,,,,6,AC,150
23,1017.3,20.1,25.8,15.0,16.5,82,50,4.4,10,35,14,34,3.3,,,,5,CI,200
24,1016.3,21.2,27.4,16.1,17.8,83,58,4.3,9,31,14,32,3.6,,,,6,CI,180
25,1016.3,22.0,28.2,17.6,19.2,86,45,4.3,10,10,14,10,7.2,,,,8,AS,110
26,1015.5,24.0,29.3,20.5,21.5,87,68,5.1,9,15,11,16,7.5,1.0,,,5,SC,30
27,1014.9,24.9,30.8,21.2,23.2,91,67,5.1,12,33,18,33,4.6,,,,5,SC,30
28,1014.6,21.6,23.3,20.0,19.9,91,79,8.3,13,36,17,1,7.9,3.0,,,5,SC,25
29,1015.4,21.1,23.8,19.6,20.2,95,83,4.3,9,14,11,20,8.0,0.0,,,5,SC,25
30,1015.3,18.7,20.0,17.2,18.2,97,83,4.8,8,6,10,6,8.0,38.0,,,5,SC,25
