DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1010.3,26.8,31.7,23.8,22.7,79,58,10.5,34,18,49,17,6.5,36.5,,200,5,SC,20
2,1013.4,26.6,30.2,23.7,22.9,80,65,10.1,35,18,49,17,5.6,1.0,,500,5,SC,25
3,1014.5,27.7,31.7,25.0,23.4,78,58,6.2,12,20,13,20,3.4,1.1,,600,5,AC,130
4,1013.8,26.4,31.7,23.2,23.0,82,61,3.8,9,1,10,0,3.8,12.1,,200,7,SC,30
5,1011.9,27.5,32.4,24.2,22.9,77,60,5.7,11,14,12,13,5.4,0.1,,350,6,AC,120
6,1006.3,27.0,30.2,24.2,22.6,77,65,7.3,13,5,19,5,7.9,0.4,,450,5,SC,25
7,1005.4,26.0,31.3,23.2,22.6,82,63,6.1,10,2,11,1,6.2,6.5,,230,5,SC,20
8,1013.2,24.7,28.8,22.0,20.5,78,66,5.8,10,14,14,14,6.8,0.2,,500,5,SC,28
9,1013.6,24.7,29.6,21.3,20.1,76,65,6.6,12,19,14,19,5.5,1.8,,400,8,AS,90
10,1010.9,26.1,30.8,23.0,22.6,81,68,6.5,12,22,16,21,6.8,0.1,,600,4,SC,25
11,1009.1,25.2,26.8,24.0,23.1,88,80,9.2,18,22,20,21,8.0,72.0,,350,5,SC,25
12,1009.0,24.6,27.5,21.5,20.8,80,66,9.7,22,32,25,31,3.8,26.2,,280,5,SC,20
13,1012.6,23.4,27.6,20.2,19.7,81,60,4.7,10,33,11,33,1.8,,,110,,,
14,1014.8,22.6,28.0,19.2,20.3,88,65,3.4,7,33,9,32,7.3,0.3,,5,9,FG,0
15,1013.5,23.6,27.6,20.7,20.3,82,65,4.1,10,35,14,34,5.8,,,30,7,AC,120
16,1012.5,24.0,29.3,20.6,19.5,77,53,5.6,14,35,15,34,1.3,,,100,,,
17,1012.6,23.8,29.8,19.2,18.5,74,45,3.9,11,35,13,34,1.1,,,350,,,
18,1012.7,23.7,29.7,18.8,18.7,75,47,4.2,10,29,12,26,0.0,,,400,,,
19,1012.3,24.4,29.0,19.7,20.6,81,61,3.7,7,31,8,30,3.3,,,600,5,AC,120
20,1012.9,26.4,29.7,24.2,23.1,82,69,3.9,9,34,10,32,4.8,,,400,4,SC,25
21,1012.5,27.1,30.0,25.3,24.2,85,74,8.9,16,21,17,21,6.2,0.6,,600,7,CU,25
22,1012.6,20.8,25.7,18.8,17.5,81,74,10.5,16,35,19,34,7.8,9.1,,200,3,SC,25
23,1015.1,19.4,23.1,16.1,12.8,67,46,8.5,15,36,18,3,1.7,,,600,,,
24,1016.7,19.0,24.2,13.6,12.6,67,49,5.7,13,1,14,34,1.5,,,600,,,
25,1017.2,19.3,25.7,14.5,12.4,66,35,4.7,10,34,12,33,6.4,,,600,7,AC,130
26,1018.7,18.5,20.7,16.6,13.8,74,63,4.2,9,20,12,19,7.6,0.4,,800,5,SC,25
27,1015.5,19.7,25.2,15.6,14.1,71,47,4.5,8,35,10,34,6.1,,,600,8,AS,110
28,1017.6,17.4,22.2,12.3,10.0,66,34,9.0,21,1,23,36,3.2,0.1,,220,4,SC,25
29,1020.5,15.8,20.8,12.3,8.2,62,42,4.2,12,36,13,35,6.7,,,,7,AC,110
30,1020.4,15.6,21.1,10.5,9.4,68,49,6.4,13,35,16,33,0.1,,,600,,,
