DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1016.8,22.6,28.8,18.1,17.8,76,50,4.0,9,36,12,36,3.1,,,800,,,
2,1016.6,23.1,27.8,19.1,18.2,75,54,5.6,12,34,15,34,2.6,,,800,6,CI,180
3,1015.2,23.0,27.8,18.8,18.1,75,59,5.5,12,36,15,35,2.1,,,,,,
4,1011.9,23.8,28.7,19.6,19.0,76,55,4.8,11,35,14,35,3.2,,,800,5,CI,180
5,1009.3,24.1,28.5,20.5,19.3,76,52,4.7,11,35,14,33,2.5,,,800,7,AC,120
6,1008.1,24.2,29.2,20.1,19.2,75,57,5.8,14,35,19,34,0.2,,,600,,,
7,1008.0,23.8,27.9,20.1,19.5,77,65,7.0,14,36,18,36,2.5,,,600,7,AC,110
8,1007.5,23.3,26.8,18.9,18.1,73,64,9.3,16,35,19,33,1.9,,,600,,,
9,1009.7,21.7,26.7,17.0,16.2,73,51,6.3,15,35,20,33,3.0,,,,7,AC,120
10,1010.9,21.1,27.1,15.0,14.5,69,43,5.2,12,35,16,34,1.1,,,,,,
11,1010.5,20.3,23.4,17.7,15.2,73,56,4.7,10,27,12,24,7.3,0.7,,600,8,AS,80
12,1008.9,21.2,25.9,17.2,16.4,75,53,9.6,18,33,25,32,6.6,3.2,,800,5,SC,30
13,1015.1,20.5,25.9,15.3,15.3,74,51,5.3,12,32,15,32,2.6,,,,,,
14,1014.4,20.1,22.6,17.4,16.7,82,67,2.8,6,9,8,10,7.1,0.2,,600,5,SC,25
15,1013.0,21.0,26.1,16.6,15.3,71,49,6.8,14,35,18,33,2.5,0.3,,800,7,AC,120
16,1014.5,20.7,25.9,15.9,16.0,76,52,5.8,14,34,17,33,3.9,,,150,5,AC,130
17,1014.6,21.0,27.1,16.3,15.5,72,49,4.7,10,33,13,27,4.1,,,400,5,CI,180
18,1014.1,20.7,26.9,14.8,15.2,72,45,7.0,17,36,21,35,2.2,,,800,,,
19,1013.9,20.8,26.6,15.4,16.0,76,50,5.5,12,35,16,35,1.1,,,700,,,
20,1014.8,20.7,26.1,16.0,14.5,70,43,4.8,9,33,12,33,2.7,,,70,,,
21,1014.6,19.6,22.2,17.6,16.4,82,71,2.8,6,4,8,4,7.8,1.4,,700,6,SC,30
22,1016.8,20.4,25.7,16.3,16.4,79,57,4.1,9,34,12,5,6.2,,,800,7,AC,110
23,1017.4,22.9,28.1,19.6,17.3,72,47,5.1,12,34,14,35,3.8,,,700,7,AC,120
24,1018.2,22.4,28.8,17.8,15.6,67,42,5.3,13,34,16,34,4.3,,,800,5,AC,130
25,1016.7,20.3,24.2,17.8,17.0,81,74,3.8,12,1,15,1,7.8,4.5,,700,6,SC,30
26,1016.5,22.2,28.3,17.7,17.9,78,52,3.9,9,16,12,15,6.7,,,400,6,AS,110
27,1015.1,19.8,21.9,18.5,17.6,87,83,6.2,12,5,18,7,8.0,23.9,,400,6,SC,25
28,1015.1,21.2,24.9,18.6,18.0,82,66,6.6,14,35,18,34,4.9,1.7,,800,7,AC,120
29,1018.7,21.7,25.9,18.5,18.0,80,61,3.7,8,34,11,34,6.2,,,700,7,AC,110
30,1019.7,20.5,23.4,18.3,18.1,86,77,3.2,7,16,10,14,6.5,4.2,,500,7,AS,110
