DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1010.2,24.1,26.9,21.3,17.1,76,67,7.7,15,7,20,9,4.4,,,,7,AC,120
2,1011.9,24.4,27.0,21.6,18.5,80,76,11.9,22,7,28,10,3.6,,,,6,SC,30
3,1013.6,24.8,27.2,23.2,18.9,80,75,12.1,19,8,26,9,4.7,,,,7,SC,30
4,1012.3,24.2,26.8,21.7,18.3,80,72,12.3,22,7,29,9,4.1,,,,5,AC,150
5,1009.1,23.7,26.1,22.0,19.7,86,80,8.6,17,8,22,10,6.5,0.4,,,4,SC,20
6,1008.1,23.6,26.0,21.3,18.7,83,73,3.1,8,5,13,7,6.1,0.6,,,3,SC,20
7,1009.9,24.2,27.4,21.1,19.2,83,73,7.3,18,6,21,8,2.0,,,,,,
8,1010.1,24.9,27.3,23.7,20.0,83,77,14.1,20,8,27,10,5.8,0.0,,800,3,SC,20
9,1008.1,23.3,24.5,22.6,21.5,93,89,6.5,14,8,19,10,7.9,18.0,,180,5,ST,5
10,1007.0,23.0,23.9,22.3,21.3,94,89,6.5,15,8,21,9,8.0,27.8,,150,5,ST,5
11,1010.2,23.6,25.8,21.7,18.1,81,75,12.0,21,8,28,10,5.9,0.0,,700,5,SC,25
12,1012.4,23.0,24.9,20.7,16.3,77,71,13.0,21,7,26,9,4.0,,,,5,SC,30
13,1011.2,21.7,22.9,20.6,18.0,87,79,11.3,17,8,24,11,6.7,10.8,,160,5,ST,13
14,1010.6,22.7,24.2,22.0,20.0,90,80,12.5,22,7,30,8,7.6,6.2,,200,5,ST,5
15,1011.7,23.1,25.8,21.2,19.0,85,81,12.9,22,7,27,9,5.7,,,,5,ST,12
16,1011.5,22.3,25.5,20.0,17.7,83,77,10.7,21,6,27,8,2.3,,,,,,
17,1009.5,22.7,26.0,19.7,17.7,82,74,4.6,8,35,13,5,1.5,,,,,,
18,1011.1,23.3,26.6,20.1,18.1,81,74,4.6,9,32,18,5,2.9,,,600,6,SC,30
19,1014.4,22.4,25.5,18.3,16.6,79,70,3.1,7,2,14,6,2.0,,,700,6,SC,35
20,1016.4,23.3,27.0,20.3,18.4,83,75,6.0,14,6,18,7,4.2,,,600,7,SC,40
21,1019.2,22.1,26.0,18.4,15.1,76,64,10.2,21,9,32,11,4.2,0.2,,,5,SC,20
22,1022.3,20.4,23.0,18.6,11.5,69,62,18.7,27,8,37,10,5.0,,,,5,SC,40
23,1019.8,20.8,24.6,16.9,14.5,78,71,11.4,23,7,27,8,2.5,,,,5,SC,40
24,1016.7,21.3,26.9,15.3,15.4,79,69,6.8,17,7,21,15,1.3,,,,,,
25,1014.9,21.2,23.1,19.8,16.3,82,75,3.6,8,35,15,5,5.5,1.6,,,5,SC,25
26,1015.3,21.9,25.8,19.0,16.2,80,69,10.1,22,7,27,9,4.3,1.0,,,5,SC,20
27,1015.5,22.2,24.8,19.6,16.3,80,69,8.2,19,7,23,9,5.2,,,,5,SC,25
28,1018.0,22.3,25.0,19.6,15.6,77,64,13.9,25,8,32,9,2.8,,,,5,SC,40
29,1017.4,22.3,26.1,20.1,14.9,74,65,15.7,22,9,32,11,4.6,,,,5,SC,40
30,1009.8,19.1,22.1,17.4,16.7,91,81,13.1,25,8,34,10,8.0,27.2,,200,5,ST,8
