DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1005.9,23.9,27.0,20.7,19.6,77,68,11.7,29,27,39,27,5.1,0.0,,300,5,ST,17
2,1012.2,24.6,29.3,18.7,18.2,68,54,2.4,6,3,10,3,3.1,,,500,5,SC,30
3,1013.3,24.9,28.7,21.4,20.4,76,61,2.7,7,1,13,35,2.5,,,250,,,
4,1013.2,24.8,27.3,23.8,20.7,79,70,13.0,19,8,25,7,5.0,,,230,5,SC,20
5,1011.8,23.9,26.0,23.1,20.8,83,73,9.2,17,9,23,7,6.3,0.4,,300,5,ST,17
6,1010.6,23.8,26.7,22.5,19.8,79,72,12.5,21,9,32,7,7.5,0.0,,500,5,SC,25
7,1013.7,22.0,23.2,21.2,18.5,81,76,16.8,21,9,29,8,7.8,0.6,,250,7,SC,25
8,1014.2,23.4,25.9,21.7,19.5,79,72,11.1,20,7,26,8,3.4,,,600,5,SC,30
9,1012.5,23.6,26.1,20.2,19.0,76,64,3.4,8,31,14,32,3.9,,,800,7,SC,25
10,1012.4,22.8,25.7,19.6,17.5,72,64,5.9,17,6,21,6,3.4,,,700,5,SC,25
11,1014.0,23.2,26.4,20.1,18.1,73,64,5.6,12,5,16,7,2.0,,,700,,,
12,1015.0,23.5,26.1,20.6,18.2,72,56,4.1,7,31,15,33,3.1,,,600,5,SC,30
13,1015.5,22.6,25.3,19.9,15.7,66,50,4.4,11,5,14,1,2.8,,,,,,
14,1015.5,22.3,25.7,18.6,17.0,72,62,6.0,16,8,21,7,6.1,,,,5,SC,25
15,1012.2,20.4,22.5,19.3,17.8,85,78,12.0,30,8,38,7,8.0,50.0,,350,5,ST,15
16,1009.9,19.4,20.8,18.6,17.5,89,85,10.3,25,8,32,7,8.0,88.6,,250,5,ST,10
17,1016.5,20.7,23.5,18.7,16.0,75,65,7.0,14,6,17,5,6.4,,,500,5,ST,12
18,1020.9,21.0,23.7,19.0,14.5,67,57,9.5,17,7,22,7,3.3,,,,5,AC,150
19,1021.0,20.7,23.9,17.4,14.6,68,60,7.7,16,7,19,6,4.1,,,,5,SC,30
20,1018.6,20.8,25.0,16.1,12.7,61,42,4.3,8,3,15,3,1.8,,,,,,
21,1015.5,21.4,24.4,17.9,15.4,69,53,5.0,9,35,14,36,3.4,,,700,7,AS,120
22,1012.7,21.2,23.6,18.7,14.5,67,42,8.1,16,1,23,36,6.8,,,600,5,SC,25
23,1014.1,21.1,24.7,16.8,12.2,57,48,6.2,14,2,19,1,2.6,,,,5,SC,50
24,1017.6,20.0,23.9,16.9,11.8,60,48,4.3,7,35,17,34,1.6,,,,,,
25,1019.0,21.6,26.0,17.3,11.4,53,38,8.6,19,7,24,7,6.3,,,,5,SC,30
26,1017.8,21.4,24.3,18.3,15.8,71,54,8.8,20,7,25,6,5.9,1.6,,500,5,SC,30
27,1014.7,21.2,22.9,20.0,17.5,79,73,9.9,17,8,22,7,6.9,2.6,,,5,SC,25
28,1013.2,21.9,24.7,19.1,17.5,77,69,4.8,13,25,19,21,5.8,,,600,5,SC,25
29,1014.6,21.3,24.5,18.8,14.1,64,47,6.6,11,28,18,25,4.4,,,600,5,SC,50
30,1014.4,20.7,24.4,18.1,14.0,66,56,6.5,10,27,15,28,2.8,,,700,,,
