DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1010.0,24.1,26.8,21.8,20.5,81,70,5.8,12,8,15,9,3.3,5.5,,600,6,SC,25
2,1012.1,24.5,27.7,20.8,20.6,79,62,4.0,13,23,17,23,2.3,,,700,5,CI,200
3,1012.3,24.9,27.5,22.6,20.4,76,65,6.1,12,27,17,28,3.7,,,600,6,AC,130
4,1013.5,24.1,26.7,21.2,19.6,76,68,3.4,7,33,9,1,3.7,,,,6,AC,140
5,1007.4,22.7,24.9,20.8,19.0,80,71,7.3,26,7,33,8,7.2,6.0,,280,3,CB,10
6,1004.6,22.8,25.0,20.5,19.6,83,72,9.2,27,8,33,9,5.3,25.5,,240,4,CB,10
7,1010.6,22.5,24.6,21.1,17.7,75,60,12.0,19,7,25,8,3.6,,,,5,SC,30
8,1014.1,21.7,23.8,19.1,15.6,68,61,11.0,19,7,25,7,2.5,,,,,,
9,1015.0,21.5,24.7,18.3,13.9,62,48,7.5,13,8,19,9,1.8,,,,,,
10,1014.3,22.1,25.2,18.2,16.4,70,63,4.5,7,18,10,3,0.9,,,,,,
11,1012.1,22.5,25.4,18.5,16.9,71,60,5.5,8,31,13,21,2.3,,,,6,AC,130
12,1011.6,21.8,23.4,20.1,17.8,78,61,8.1,15,32,24,33,7.5,3.5,,600,4,SC,25
13,1017.7,21.7,23.5,18.6,13.3,59,53,5.3,11,33,17,34,2.0,,,,,,
14,1020.2,21.7,26.2,18.2,14.8,65,48,9.7,19,7,24,7,4.5,,,,6,CI,200
15,1018.2,22.1,24.4,19.5,17.0,73,66,14.2,23,7,29,8,6.0,,,,5,SC,25
16,1015.5,20.7,21.9,19.5,18.2,86,74,11.9,19,9,25,9,7.9,24.0,,400,5,SC,25
17,1015.6,21.6,23.3,19.3,16.8,74,66,5.3,14,7,19,8,3.2,,,600,5,SC,25
18,1016.5,21.7,24.2,19.4,16.3,71,62,7.5,13,7,17,7,3.6,,,,6,SC,25
19,1014.6,21.4,24.2,18.6,14.8,67,52,4.4,8,33,11,34,3.8,,,,6,CI,180
20,1013.0,21.5,24.1,17.9,16.2,72,57,4.4,7,18,10,2,5.3,,,,7,CI,180
21,1013.8,22.2,25.6,19.3,16.9,72,57,6.8,17,7,20,8,1.8,,,700,5,CI,180
22,1014.5,23.2,27.8,19.4,18.1,74,59,10.2,18,9,27,11,3.7,,,,6,AC,120
23,1007.9,21.9,24.0,20.6,19.0,84,69,11.5,24,8,35,8,7.8,38.0,,100,6,SC,25
24,1005.9,22.5,24.1,20.6,18.7,79,72,8.2,17,7,25,8,7.3,2.0,,600,5,SC,20
25,1007.2,22.6,24.6,20.8,18.0,76,67,6.7,12,7,16,8,6.4,,,,4,AC,70
26,1011.0,22.5,24.8,19.7,18.2,77,68,4.0,8,1,11,36,3.1,,,700,5,AC,120
27,1013.7,22.3,25.0,19.3,18.1,77,60,10.0,19,7,23,7,3.0,,,700,6,AC,150
28,1017.0,23.0,27.2,20.2,18.2,75,57,13.0,21,7,28,8,3.7,,,,6,AC,110
29,1020.7,23.7,27.2,22.1,18.4,72,61,15.9,22,7,28,7,5.5,,,,5,AC,120
30,1019.1,20.7,22.5,18.6,17.9,84,72,14.2,24,9,31,10,8.0,53.0,,250,5,SC,25
