DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1011.1,24.0,26.5,21.9,16.8,64,53,8.8,17,7,22,8,3.3,,,,7,AC,130
2,1012.3,22.9,25.3,21.0,14.6,60,55,8.8,14,6,18,7,5.0,,,,6,AC,150
3,1014.2,23.6,26.3,20.8,15.7,62,49,9.6,18,7,23,7,4.8,,,,6,CI,180
4,1013.4,24.2,25.6,23.2,18.9,73,62,10.3,18,7,23,7,7.1,2.0,,400,5,SC,25
5,1010.1,25.2,27.6,22.5,21.0,78,68,5.0,13,10,19,11,7.6,0.5,,400,4,SC,25
6,1007.5,27.3,31.2,24.4,21.5,71,58,8.5,15,24,22,27,6.7,22.5,,280,5,SC,25
7,1008.3,22.5,24.4,20.2,18.7,80,71,3.8,10,35,18,35,7.0,34.0,,350,6,SC,20
8,1012.1,23.0,25.6,20.3,17.7,72,67,4.5,8,36,10,1,3.0,,,600,6,AC,130
9,1012.8,23.5,26.4,20.1,17.8,71,64,4.7,8,6,13,7,5.0,,,600,7,AC,120
10,1012.2,24.6,29.7,20.7,18.6,70,53,6.5,21,7,26,7,5.3,0.5,,800,6,AC,120
11,1006.8,25.0,28.8,22.3,20.9,78,69,11.2,24,23,37,24,7.8,12.5,,250,5,SC,25
12,1014.9,23.6,25.5,20.3,18.4,79,65,4.6,9,34,13,34,2.5,,,800,5,SC,25
13,1018.2,22.7,26.0,18.1,13.2,56,40,5.1,10,8,14,8,2.1,,,,5,CI,200
14,1016.6,23.6,26.1,20.4,17.0,67,57,14.4,23,7,31,8,5.5,,,,8,AS,120
15,1014.2,23.5,24.7,22.7,15.6,61,57,21.8,28,8,37,9,8.0,,,,6,SC,25
16,1009.0,23.0,23.5,22.4,17.1,70,63,21.8,27,8,37,9,8.0,0.0,,900,6,SC,20
17,1005.5,22.6,24.2,20.8,17.3,72,67,7.6,14,5,23,4,6.5,0.0,,,5,SC,25
18,1010.6,22.1,24.9,18.7,16.3,70,56,5.0,8,31,12,20,0.9,,,500,5,AC,110
19,1012.4,23.5,28.1,19.6,15.0,60,42,6.4,12,25,17,26,5.6,,,350,6,CI,180
20,1013.4,23.1,25.2,20.7,16.5,67,46,5.7,10,22,14,29,7.0,0.0,,600,5,SC,25
21,1013.8,21.1,23.3,18.3,13.9,64,54,4.1,9,7,12,6,5.6,,,,6,CI,180
22,1012.8,22.6,26.8,20.1,17.0,71,62,5.7,13,9,16,10,4.8,,,,8,AS,120
23,1016.5,21.7,25.1,19.5,15.7,69,46,3.6,6,20,11,19,4.5,,,,8,AS,110
24,1015.5,22.8,28.4,19.6,15.8,66,34,6.5,15,6,19,7,4.8,,,600,6,CI,180
25,1013.3,24.4,28.7,19.7,16.2,61,45,12.1,18,10,24,11,6.1,,,,5,CI,180
26,1009.4,25.9,29.8,24.1,19.2,67,56,13.7,22,10,30,11,6.9,0.0,,,5,SC,25
27,1005.2,23.2,25.2,21.0,20.0,82,75,8.7,15,26,21,27,7.5,1.0,,300,5,ST,1
28,1011.5,22.3,24.4,20.6,15.8,68,48,7.2,12,1,17,2,4.1,,,800,4,SC,25
29,1019.0,19.8,22.3,16.8,8.3,48,32,5.0,9,34,15,34,3.0,,,,6,CI,200
30,1021.6,21.5,27.4,17.5,11.1,53,28,8.1,17,8,22,10,2.4,,,,6,CI,200
