DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1005.7,25.3,27.6,23.6,19.3,70,62,9.8,17,7,21,6,3.5,,,700,6,AC,130
2,1007.7,25.1,27.7,24.0,20.3,75,66,8.0,17,7,22,7,5.6,0.0,,700,7,AS,120
3,1008.2,25.5,28.3,23.6,20.2,73,60,10.8,22,7,27,6,3.5,,,,5,AC,100
4,1007.1,25.7,27.9,23.7,20.3,73,57,5.1,12,7,15,6,3.2,,,,5,AS,100
5,1006.6,23.6,26.2,21.7,19.3,78,66,5.6,12,9,17,9,5.1,7.2,,600,5,CU,20
6,1007.3,21.6,24.5,19.7,17.0,76,56,5.7,17,1,23,36,4.7,30.4,,350,5,SC,25
7,1011.9,23.0,25.7,19.8,16.9,69,60,8.0,17,7,22,8,2.8,,,,5,CI,180
8,1012.2,23.1,24.9,21.3,20.3,84,78,7.1,16,7,21,7,4.9,5.6,,400,5,CU,20
9,1014.1,21.9,23.9,19.8,17.9,78,63,4.7,14,34,21,1,6.1,0.2,,,4,SC,25
10,1019.0,20.1,22.3,18.5,10.7,55,49,7.0,12,1,19,2,5.0,,,,5,AC,130
11,1019.1,20.2,23.0,18.3,13.8,67,61,7.3,13,6,17,5,6.5,0.2,,,7,AS,80
12,1019.8,19.7,20.7,18.7,16.8,84,68,7.9,17,7,23,6,8.0,17.2,,700,5,SC,20
13,1018.5,21.6,22.6,20.0,17.7,78,71,11.3,17,8,23,8,6.5,0.2,,,7,AS,80
14,1017.0,22.1,24.8,20.3,16.7,72,62,14.0,24,8,30,8,5.0,0.0,,,6,AS,120
15,1013.8,20.3,22.3,18.3,17.0,81,66,12.3,23,7,29,6,7.0,47.6,,350,5,SC,20
16,1012.2,20.0,21.2,18.6,17.5,86,78,5.7,14,9,19,8,8.0,4.2,,500,5,SC,20
17,1003.9,19.7,21.1,19.0,17.6,88,82,15.8,24,7,32,6,8.0,97.2,,300,5,SC,20
18,1007.3,20.0,22.8,17.8,15.7,77,65,5.4,15,33,21,33,7.0,10.0,,300,5,SC,20
19,1013.2,21.0,23.8,18.5,15.6,72,60,7.7,15,7,20,7,3.2,0.6,,,7,AC,120
20,1014.7,21.3,24.7,17.5,15.8,71,61,7.6,17,8,21,7,2.9,,,,5,AC,130
21,1015.4,21.5,23.1,20.2,17.1,76,71,8.5,16,9,24,9,6.5,1.0,,700,5,SC,25
22,1018.5,21.2,23.9,19.6,15.4,69,57,11.4,22,8,28,7,2.6,,,,,,
23,1018.6,20.8,24.0,18.5,13.6,64,51,11.4,22,7,29,7,2.0,,,,,,
24,1017.8,20.1,22.7,17.0,13.0,64,52,6.2,12,7,16,8,1.6,,,,,,
25,1016.8,20.3,22.7,17.0,13.9,67,54,6.8,14,7,18,7,3.7,,,,6,CI,180
26,1014.9,20.8,23.5,18.7,15.0,69,60,7.0,14,7,18,6,4.4,,,,5,AC,130
27,1015.6,21.1,23.9,16.9,14.4,66,48,5.8,14,7,18,5,2.3,0.0,,,7,AS,120
28,1017.2,20.5,24.3,15.5,13.5,64,55,3.0,7,4,12,3,3.0,,,,6,AC,130
29,1017.9,20.4,23.5,17.6,13.7,66,56,3.2,6,36,13,34,6.1,,,,7,AC,130
30,1017.9,21.5,25.0,17.3,15.8,70,58,8.5,20,8,25,7,6.2,,,600,6,AS,120
