DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1003.5,26.4,31.1,20.8,17.8,60,47,10.3,17,21,24,21,4.7,6.0,,420,5,SC,30
2,1005.2,22.7,24.0,21.2,20.8,90,86,5.0,12,9,15,9,7.9,16.5,,250,5,SC,20
3,1007.9,23.8,25.7,21.5,20.9,84,74,5.0,9,4,11,5,7.0,,,600,5,SC,20
4,1009.9,25.6,27.8,22.6,21.5,79,67,5.5,12,7,15,7,5.6,,,600,5,SC,25
5,1010.5,24.8,26.7,22.0,21.0,80,67,4.3,8,31,12,31,6.3,,,500,7,AC,120
6,1009.6,24.0,27.2,21.4,19.4,76,60,3.3,9,32,16,34,6.6,,,600,4,SC,25
7,1007.0,23.7,25.7,22.2,19.0,75,54,3.1,7,33,13,15,7.5,1.0,,250,5,SC,25
8,1008.3,23.6,26.3,20.4,17.1,68,55,5.3,8,21,11,31,4.3,,,600,7,AC,120
9,1011.0,23.8,25.9,21.6,18.5,73,66,5.6,9,31,14,23,2.3,,,600,,,
10,1012.1,22.7,25.2,20.1,17.9,75,68,4.2,9,7,12,8,4.4,,,330,6,AC,130
11,1014.0,23.3,26.1,20.1,19.2,78,69,7.7,16,7,20,8,6.4,0.0,,600,4,SC,20
12,1015.9,22.1,23.7,20.1,18.0,78,67,9.2,13,12,17,13,5.7,11.0,,400,5,SC,25
13,1017.8,23.2,25.9,20.2,17.8,72,63,8.1,16,7,20,8,1.3,,,,,,
14,1017.6,22.7,24.9,20.8,18.5,78,65,8.6,15,7,19,7,5.8,1.0,,800,5,SC,30
15,1016.1,23.3,25.9,20.8,18.5,75,55,7.5,17,7,21,7,7.0,0.5,,,5,SC,30
16,1013.0,24.3,25.9,21.2,19.5,75,67,11.5,20,9,27,10,8.0,0.0,,,5,SC,30
17,1006.6,26.5,29.0,24.1,21.6,75,62,9.3,22,22,34,22,7.6,8.5,,420,6,SC,30
18,1007.4,23.7,26.1,21.4,21.2,86,82,11.5,22,8,32,10,7.3,0.5,,420,5,SC,25
19,1008.7,21.3,22.3,20.4,18.2,83,66,14.7,21,8,32,8,8.0,11.0,,250,6,SC,20
20,1014.5,21.4,23.2,19.1,12.5,57,51,8.6,15,7,21,7,3.8,,,,6,SC,35
21,1019.5,21.1,23.5,18.8,13.8,64,56,8.6,15,7,19,8,5.3,0.5,,,4,SC,20
22,1018.0,21.3,23.6,18.7,14.9,67,59,4.5,9,12,12,12,4.3,1.5,,,4,SC,25
23,1016.9,21.2,24.0,17.9,15.3,69,64,7.3,13,7,17,9,3.8,,,,5,CI,200
24,1015.7,21.9,24.5,19.5,17.0,74,64,9.3,17,6,21,8,3.3,,,,6,AC,150
25,1015.5,22.6,24.9,18.9,19.0,80,73,10.0,19,7,24,8,5.5,,,600,4,SC,20
26,1014.7,23.8,25.3,22.8,22.1,90,85,9.5,16,7,21,10,5.7,1.0,,350,4,SC,20
27,1014.2,24.2,27.7,20.9,22.1,88,77,7.7,19,7,23,7,4.5,3.0,,180,4,SC,25
28,1013.5,22.8,23.7,21.9,21.6,93,90,7.4,11,7,17,2,7.8,54.5,,250,6,SC,20
29,1014.4,21.5,22.8,20.4,19.9,91,87,15.1,22,9,29,9,8.0,14.5,,220,6,SC,20
30,1013.6,21.0,22.2,20.3,19.2,89,86,14.9,20,8,30,9,8.0,15.0,,280,5,SC,20
