DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1013.4,27.6,30.8,24.7,23.3,78,65,3.5,9,28,17,34,4.3,,,700,5,CI,200
2,1014.7,27.1,29.9,24.3,23.0,79,67,4.2,12,5,15,5,6.3,0.2,,700,6,SC,25
3,1012.6,26.3,28.4,24.6,23.0,82,72,8.1,15,7,18,8,6.8,,,700,3,SC,20
4,1011.2,24.6,26.4,23.2,20.4,77,72,17.1,24,9,33,8,7.9,,,700,5,ST,15
5,1007.4,23.0,24.0,21.9,18.2,75,71,16.8,22,8,30,7,8.0,,,700,5,SC,20
6,999.1,23.7,24.6,22.7,18.5,73,69,11.8,21,6,28,5,7.5,,,,5,SC,25
7,1006.4,23.2,25.4,20.4,18.2,73,68,5.2,10,28,16,29,2.1,,,,5,AC,150
8,1011.2,24.2,28.2,19.9,19.5,75,66,9.2,21,7,26,6,1.8,,,,,,
9,1013.3,24.2,26.9,21.4,20.2,79,74,3.5,9,1,18,32,4.3,,,,5,AS,100
10,1014.2,25.1,28.0,22.5,21.0,78,61,7.8,18,6,21,6,5.0,0.0,,400,5,CU,20
11,1015.5,25.5,29.0,23.9,21.8,80,63,4.0,15,9,19,8,7.6,5.2,,700,5,SC,25
12,1016.5,26.4,29.2,23.4,21.8,76,67,2.5,7,4,15,33,6.1,,,,7,CI,200
13,1013.2,26.4,31.0,22.8,21.4,74,62,12.8,26,25,35,24,4.7,0.2,,,7,SC,20
14,1016.5,23.5,25.4,21.3,18.0,72,61,6.9,16,28,21,28,4.1,0.0,,800,6,SC,20
15,1016.6,23.3,27.0,20.3,17.8,72,61,8.7,19,9,25,7,4.0,,,700,5,SC,25
16,1015.3,25.0,29.3,20.7,18.0,66,51,5.1,14,10,19,10,4.5,,,800,7,AS,150
17,1016.8,26.4,32.3,22.5,19.4,66,45,4.2,15,24,21,24,1.5,,,700,,,
18,1019.4,27.2,31.6,23.4,21.8,73,61,10.3,20,26,25,23,3.4,,,700,6,SC,30
19,1017.8,26.2,29.8,23.7,22.1,78,71,8.4,16,28,23,28,3.6,,,,5,SC,30
20,1013.9,26.1,28.4,24.1,22.4,80,73,7.2,15,26,21,25,5.2,,,700,7,SC,20
21,1011.9,26.0,28.2,24.4,21.5,76,65,4.8,13,7,16,7,5.4,,,,5,SC,25
22,1014.1,22.3,26.9,20.8,17.9,76,68,5.8,13,23,18,23,6.1,0.4,,500,7,ST,17
23,1015.0,22.1,24.2,20.2,17.3,75,67,4.1,10,6,15,33,4.3,1.8,,350,6,SC,20
24,1015.0,22.9,25.3,20.9,17.9,74,54,10.3,19,7,24,6,5.3,2.8,,700,5,SC,20
25,1016.8,21.8,24.5,19.8,15.8,69,59,8.5,20,6,23,6,3.1,0.0,,700,6,SC,25
26,1019.2,22.0,25.0,20.1,14.9,65,54,9.0,18,7,23,6,3.7,,,,5,AS,80
27,1020.7,21.6,24.0,20.0,15.1,67,62,10.2,19,7,22,7,4.1,,,,5,AS,100
28,1019.1,21.7,24.6,19.4,15.8,70,58,10.8,20,8,25,7,5.8,,,,5,SC,20
29,1017.0,22.8,26.3,20.2,16.9,69,62,13.5,25,7,30,7,4.4,,,,5,SC,25
30,1015.7,24.4,28.9,19.1,19.0,72,60,3.0,9,3,19,32,3.9,,,,5,AS,120
