DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1009.1,27.4,28.9,25.8,23.8,81,72,15.8,29,20,47,21,6.9,36.4,,350,5,CU,25
2,1014.3,26.6,29.1,24.3,24.5,89,81,5.9,21,22,31,21,6.8,80.0,,220,5,SC,25
3,1014.7,26.9,29.4,24.3,24.1,85,74,2.6,7,5,9,5,3.0,,,,5,CI,180
4,1013.1,27.1,30.8,24.0,23.5,81,66,3.1,13,5,19,5,3.3,0.6,,700,4,SC,30
5,1010.0,27.1,29.4,24.6,23.1,79,72,11.4,20,12,30,12,6.3,1.4,,800,5,CU,20
6,1001.8,25.4,26.5,23.7,24.1,93,88,18.4,26,8,35,7,8.0,22.6,,180,5,SC,25
7,1005.4,25.1,26.9,24.0,23.4,90,85,6.2,16,4,24,4,7.8,0.2,,350,5,SC,25
8,1012.6,25.7,28.4,24.0,23.0,85,74,9.5,21,9,26,10,5.7,,,700,5,SC,30
9,1013.6,25.9,29.2,23.5,23.3,86,78,3.0,13,8,16,7,3.8,,,700,5,AC,120
10,1011.3,26.1,28.4,23.1,22.8,82,73,2.7,7,4,10,3,3.8,,,,5,SC,30
11,1009.8,29.0,32.0,25.4,23.5,73,63,12.7,23,24,31,23,5.6,1.6,,700,5,SC,25
12,1010.5,25.3,28.8,23.3,21.6,81,67,9.0,28,24,39,22,7.0,7.0,,600,6,SC,25
13,1013.2,23.8,26.3,20.8,19.1,75,65,3.7,7,29,10,29,2.6,,,600,7,AC,130
14,1014.8,23.2,25.7,20.5,19.4,79,72,3.3,6,4,8,36,4.9,1.6,,300,5,SC,25
15,1013.2,22.6,24.9,21.0,19.1,81,66,8.7,17,7,21,6,7.1,,,600,4,SC,30
16,1012.5,22.7,26.1,19.9,18.2,76,61,4.3,8,4,11,3,2.3,,,700,,,
17,1012.6,22.7,26.6,17.8,17.2,72,53,4.6,12,6,16,7,0.7,,,800,,,
18,1012.6,23.6,26.9,18.7,19.2,77,61,4.1,10,5,13,5,1.4,,,700,,,
19,1012.4,25.5,28.2,22.2,22.1,82,72,2.9,7,4,9,4,2.2,,,600,,,
20,1013.3,26.7,29.7,23.7,23.4,82,74,4.3,13,29,17,28,2.5,,,800,5,AC,130
21,1013.2,28.5,33.2,24.5,22.7,72,55,8.3,18,25,26,24,2.5,,,800,,,
22,1012.5,23.2,28.1,19.9,19.6,81,66,8.5,19,25,27,25,6.8,2.2,,800,5,SC,30
23,1014.8,20.5,22.0,18.6,13.9,66,54,6.4,14,3,21,3,4.5,,,800,5,AC,130
24,1016.0,21.1,23.7,18.4,13.4,62,49,7.0,13,8,17,8,3.9,0.0,,,5,AC,130
25,1016.7,21.0,23.3,18.5,13.9,64,55,8.7,14,7,18,7,6.1,0.6,,,6,AC,130
26,1017.5,20.4,21.8,19.5,16.5,79,67,8.5,16,7,21,8,7.8,1.2,,800,4,SC,20
27,1014.4,20.5,22.2,18.9,17.2,82,67,7.2,16,10,21,8,6.8,14.8,,480,5,SC,20
28,1017.3,19.6,23.3,15.2,13.1,67,40,6.0,13,1,19,5,3.8,,,800,5,AC,130
29,1019.5,18.3,20.5,14.4,12.5,69,60,4.1,11,6,14,7,6.0,0.2,,800,8,AS,120
30,1019.9,18.3,20.2,16.5,13.2,72,63,2.3,5,36,12,35,6.2,0.0,,700,8,AS,120
