DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1014.2,23.6,26.2,21.1,20.2,81,71,3.7,12,6,14,3,5.6,,,600,5,ST,15
2,1015.5,27.2,33.1,22.6,22.5,76,55,4.7,15,24,20,24,4.7,0.4,,600,6,CI,200
3,1017.9,26.4,30.2,23.9,23.0,82,71,4.5,10,9,13,11,5.1,0.2,,400,4,CU,20
4,1016.4,26.6,30.2,23.3,22.7,80,66,3.5,9,6,12,4,3.8,,,,5,SC,25
5,1013.2,27.3,32.4,22.2,21.4,71,55,6.5,16,25,22,25,3.3,,,,5,CI,180
6,1012.4,27.1,32.0,24.3,22.6,77,64,6.5,10,25,16,32,2.4,,,,,,
7,1011.2,27.1,31.0,22.9,22.2,75,60,3.9,9,7,14,1,3.5,,,800,6,SC,30
8,1011.6,27.7,31.3,24.1,22.9,76,58,5.3,13,28,19,28,5.5,0.0,,800,7,SC,20
9,1009.9,27.1,32.0,24.1,22.5,77,57,4.3,17,23,30,22,5.5,6.4,,300,5,SC,20
10,1010.7,23.7,25.4,21.6,19.0,75,66,3.5,7,20,11,36,6.5,,,,5,SC,30
11,1009.8,23.5,25.2,21.6,20.9,85,74,10.0,20,8,27,7,8.0,25.0,,400,5,SC,20
12,997.2,22.8,23.9,22.0,21.3,91,86,21.6,48,1,71,31,8.0,213.6,,50,6,ST,6
13,1011.1,23.1,25.9,20.5,18.5,76,59,12.3,22,25,30,23,3.4,0.6,,200,5,ST,17
14,1015.9,22.6,25.7,19.4,16.9,71,54,3.9,7,20,12,33,3.8,,,400,5,AC,150
15,1016.5,22.6,25.1,19.9,18.0,76,60,4.5,11,6,13,5,7.0,,,400,7,AC,150
16,1015.6,23.7,26.6,21.0,20.2,81,70,2.8,7,29,15,31,5.9,,,350,8,AS,120
17,1015.2,23.7,26.1,20.7,20.5,82,76,3.6,8,3,12,2,3.8,,,400,5,SC,25
18,1011.2,24.9,28.1,21.0,20.5,77,69,4.5,11,26,17,24,5.5,2.6,,400,4,SC,25
19,1010.1,23.3,26.1,21.6,20.1,82,74,7.8,16,9,23,8,7.0,9.0,,400,5,ST,10
20,1010.4,21.2,22.6,19.5,17.0,77,70,11.9,19,8,25,7,8.0,3.6,,500,5,SC,25
21,1013.3,20.2,22.4,18.2,13.5,66,52,8.8,16,7,21,6,4.9,0.8,,,5,SC,20
22,1016.6,19.8,22.2,17.3,11.7,60,53,9.0,16,6,21,6,2.8,,,,5,AC,100
23,1018.9,20.6,23.3,17.8,12.8,61,56,11.0,19,7,26,7,3.3,,,,5,SC,30
24,1019.0,20.4,22.6,19.1,14.0,67,59,8.0,17,8,21,7,5.5,,,,5,SC,25
25,1018.9,20.4,24.2,15.9,12.8,62,48,5.1,10,36,17,2,0.6,,,,,,
26,1017.0,20.7,24.6,15.7,15.4,72,59,5.0,9,1,16,1,1.7,,,,5,CI,200
27,1013.7,21.6,26.0,16.0,15.7,70,54,9.0,21,6,24,6,0.5,,,700,,,
28,1013.5,21.3,24.6,17.9,15.6,70,61,8.7,19,5,23,6,0.7,,,700,,,
29,1014.8,20.7,23.9,17.0,15.7,73,63,4.9,11,6,14,3,0.6,,,700,,,
30,1016.6,20.9,24.9,17.3,13.7,64,48,9.4,20,6,24,6,1.6,,,700,,,
