DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1016.2,22.9,25.3,21.4,18.1,75,71,12.1,19,8,25,8,6.0,,,700,6,SC,30
2,1016.2,23.4,25.9,22.3,18.3,73,64,12.5,21,8,26,7,4.7,,,,6,AC,130
3,1014.6,23.8,25.5,22.7,20.2,80,72,11.7,19,8,23,7,5.0,,,,7,SC,20
4,1011.5,24.6,27.1,23.2,21.6,84,72,12.6,22,7,25,7,5.9,,,800,4,SC,25
5,1009.0,24.5,26.6,22.6,20.0,77,65,10.1,18,7,21,6,3.5,,,800,5,CI,180
6,1008.1,24.5,27.1,21.0,20.1,77,70,4.5,10,6,13,1,0.7,,,800,,,
7,1008.1,24.6,27.6,22.1,19.9,75,63,4.9,12,33,19,33,1.5,,,800,8,AS,110
8,1007.9,23.8,26.1,21.7,18.4,72,68,5.9,9,34,17,34,3.5,,,800,6,AC,130
9,1009.9,22.8,25.4,20.3,16.8,69,60,3.8,7,33,9,33,3.9,,,,7,AC,130
10,1011.0,21.9,25.2,18.1,15.2,66,53,4.7,7,33,12,21,3.4,,,,5,AC,150
11,1010.7,22.1,24.8,18.4,14.5,63,55,4.2,7,2,11,1,5.4,,,,7,AC,120
12,1009.7,22.2,25.0,19.2,17.4,75,58,8.2,18,34,25,34,6.6,15.2,,400,5,SC,25
13,1015.4,21.7,24.3,18.8,15.2,67,60,4.0,9,34,15,16,3.3,,,,,,
14,1013.9,22.0,25.0,18.7,16.9,73,65,5.0,9,4,11,3,6.3,,,700,7,AC,120
15,1012.5,21.9,23.9,19.2,15.1,66,52,5.0,9,5,13,5,4.3,,,800,8,AS,120
16,1014.5,21.7,24.1,19.1,16.4,72,62,3.6,8,36,11,35,3.5,,,800,6,AC,150
17,1014.1,22.5,26.2,18.9,15.2,64,51,7.5,17,8,21,7,3.7,,,,5,AC,150
18,1013.5,22.6,24.8,19.4,16.5,68,60,4.2,8,13,11,12,2.2,,,800,5,AC,130
19,1013.4,22.2,24.3,20.5,15.9,68,60,12.0,20,7,25,7,1.6,,,,,,
20,1014.2,21.4,23.4,19.1,15.9,71,63,11.2,18,7,23,8,4.7,,,,5,SC,25
21,1013.7,22.4,25.8,20.5,18.0,77,59,8.4,13,7,16,7,6.7,0.2,,700,5,SC,25
22,1015.8,22.2,24.6,19.8,18.9,82,68,7.8,16,9,21,9,7.3,0.0,,800,5,SC,30
23,1016.8,23.4,25.7,22.0,20.8,85,76,6.0,13,8,16,7,6.5,,,800,4,SC,30
24,1017.5,23.6,26.4,21.3,21.3,87,71,6.7,16,8,20,7,5.9,0.0,,600,4,SC,30
25,1015.2,22.7,26.2,20.6,20.5,88,76,9.6,23,12,29,8,7.4,13.4,,300,5,SC,20
26,1015.2,23.9,26.0,22.4,20.0,79,72,12.2,22,7,28,7,6.7,,,800,7,AC,130
27,1013.2,23.8,25.8,22.4,20.7,83,75,11.0,24,9,29,8,7.8,5.8,,350,5,SC,25
28,1014.6,22.4,23.7,21.2,19.5,84,74,4.0,12,33,20,33,6.6,2.4,,150,5,SC,25
29,1017.6,22.5,23.5,21.7,20.1,87,80,11.2,16,9,20,8,7.7,5.8,,700,4,SC,25
30,1018.5,21.9,22.6,21.5,21.0,95,92,8.0,17,9,21,8,8.0,18.8,,600,5,SC,20
