DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1010.1,24.0,26.6,20.3,17.7,68,61,7.5,14,25,19,28,7.3,0.0,,700,5,SC,25
2,1013.3,23.6,26.8,19.4,18.3,72,65,3.9,7,32,15,32,2.8,,,600,5,AC,130
3,1014.1,24.6,28.3,21.3,18.1,67,59,6.7,16,7,19,6,4.7,,,600,7,CI,180
4,1012.3,25.2,27.7,23.2,18.6,67,46,11.7,21,7,27,6,7.5,,,700,8,AS,80
5,1009.3,25.2,27.8,24.1,20.8,77,66,14.5,21,8,27,8,7.8,0.0,,500,4,SC,20
6,1001.7,23.8,24.8,23.0,20.5,82,76,21.0,32,7,44,6,8.0,0.0,,400,6,ST,12
7,995.8,23.5,25.2,22.2,19.7,80,71,17.2,29,7,40,5,6.8,4.4,,250,5,ST,15
8,1010.8,22.7,24.8,20.9,16.3,67,59,7.6,13,30,20,29,5.4,1.0,,700,6,AC,120
9,1015.3,21.4,24.0,18.4,16.2,73,67,4.0,9,32,15,12,7.1,2.8,,,4,SC,20
10,1018.0,20.7,23.2,18.6,16.3,76,69,10.6,22,9,31,3,8.0,11.6,,350,5,SC,20
11,1012.9,23.7,28.4,19.3,19.8,79,61,11.6,24,6,32,5,7.7,139.6,,120,5,ST,17
12,1013.6,25.5,27.3,23.7,20.2,73,64,5.8,16,14,27,11,7.5,22.8,,500,5,SC,20
13,1016.9,24.1,26.9,22.1,20.4,80,69,3.8,9,5,14,2,5.7,,,,5,SC,20
14,1014.9,25.4,30.4,21.2,20.4,75,55,3.8,11,12,16,8,3.7,0.6,,600,5,SC,50
15,1014.6,25.8,30.7,22.2,20.9,75,57,5.0,16,11,22,10,5.4,8.6,,500,5,CU,20
16,1017.6,24.6,27.1,22.8,20.9,80,72,6.0,16,24,23,23,6.8,22.8,,150,5,SC,20
17,1018.4,24.2,26.6,22.7,20.8,82,70,2.6,9,12,17,10,7.1,9.6,,400,5,SC,20
18,1014.4,23.8,26.4,22.0,21.0,84,76,6.6,15,23,20,24,6.3,44.8,,150,6,SC,20
19,1017.0,22.4,24.7,19.2,14.9,64,43,3.9,7,34,12,4,4.3,,,600,5,CI,200
20,1013.2,23.2,28.8,18.4,17.5,71,60,10.2,26,24,39,23,5.8,2.8,,200,5,SC,20
21,1016.1,20.5,21.7,18.6,14.0,67,57,5.4,10,27,17,32,7.2,0.0,,600,6,SC,20
22,1016.1,19.6,21.9,17.2,12.8,65,57,3.6,6,32,16,28,4.1,,,800,5,AC,150
23,1015.5,20.8,23.7,17.4,14.5,67,56,4.5,9,9,14,7,5.2,,,,7,AC,130
24,1019.2,22.0,24.4,20.1,16.7,72,63,8.8,15,7,19,6,1.7,,,,,,
25,1020.1,21.5,23.0,19.6,16.7,74,70,11.8,19,9,25,10,5.5,0.0,,,6,SC,20
26,1017.5,22.2,23.1,21.5,17.8,76,73,10.8,15,9,20,7,7.8,,,,7,SC,20
27,1014.7,22.4,24.8,21.3,18.3,77,71,8.6,14,7,17,9,6.2,,,,5,ST,16
28,1012.6,21.4,22.6,19.8,18.0,81,75,12.2,22,8,30,7,7.0,6.8,,500,5,SC,20
29,1013.7,21.1,23.8,19.2,16.0,73,60,6.8,19,5,26,4,4.2,2.8,,700,6,ST,16
30,1019.1,21.4,25.1,18.0,15.4,69,55,9.0,19,6,22,6,0.7,,,,,,
