DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1004.7,24.6,28.0,22.4,20.8,80,66,2.9,7,33,10,32,4.0,,,350,6,AC,130
2,1002.9,23.8,26.2,21.5,20.8,83,73,3.8,8,34,11,34,3.8,,,280,6,ST,8
3,1004.7,23.1,25.7,20.8,20.4,85,76,5.4,9,29,12,28,2.2,,,380,4,SC,30
4,1006.0,22.9,25.7,19.8,19.5,82,72,3.1,7,29,9,28,1.5,,,500,5,AC,120
5,1006.9,22.5,25.2,20.4,18.7,79,63,4.1,8,28,12,24,3.8,,,600,6,AC,120
6,1007.4,21.1,24.8,18.2,16.1,74,59,4.7,6,22,10,28,1.7,,,600,,,
7,1008.1,20.7,23.5,16.7,14.8,69,60,3.8,7,33,10,34,3.3,,,600,6,CI,180
8,1011.1,22.3,24.9,18.1,16.1,68,63,3.5,7,30,11,28,3.9,,,800,6,AC,130
9,1015.2,23.6,26.2,20.9,19.2,76,67,5.2,10,8,13,4,5.2,,,600,5,SC,30
10,1015.7,22.5,25.7,21.6,20.9,91,73,12.8,27,8,34,14,7.7,12.8,,190,6,SC,20
11,1014.5,24.4,27.7,22.9,21.8,86,69,4.8,24,15,34,15,7.3,8.8,,400,6,SC,25
12,1015.9,24.2,26.3,23.0,22.6,91,83,3.6,9,7,11,6,6.9,,,350,5,SC,30
13,1014.4,24.5,27.4,22.0,22.7,90,81,4.2,12,7,14,7,3.2,,,600,,,
14,1012.9,24.5,27.3,20.7,22.5,89,81,3.2,11,4,14,5,3.2,,,80,5,AC,130
15,1011.3,25.2,27.8,21.6,21.5,81,61,5.4,12,8,15,7,2.5,,,600,5,AC,130
16,1007.5,25.1,29.4,21.9,21.5,81,56,6.4,11,5,14,8,1.4,,,600,5,SC,25
17,1006.4,25.9,28.8,24.3,22.8,83,65,8.9,18,8,23,7,4.4,,,450,5,SC,25
18,1009.9,22.8,24.4,21.6,21.0,90,85,6.6,19,9,26,8,7.0,4.4,,380,4,SC,25
19,1012.4,21.5,22.7,20.5,16.9,76,63,16.9,24,8,32,11,7.8,1.8,,600,5,SC,25
20,1010.1,20.6,22.1,19.9,14.8,69,66,8.5,14,9,19,8,6.3,0.0,,600,5,SC,25
21,1009.0,19.7,20.9,18.6,11.6,60,52,8.4,13,34,21,33,3.6,,,,,,
22,1012.8,20.2,22.7,16.8,11.4,57,41,8.2,13,1,21,32,2.4,,,,,,
23,1016.0,19.2,22.8,15.6,11.6,62,49,4.1,7,3,10,3,1.1,,,,,,
24,1018.3,20.8,25.5,15.5,9.5,49,36,8.3,18,8,23,8,1.3,,,,,,
25,1019.7,22.3,26.2,17.2,13.5,57,48,11.0,20,9,25,8,5.3,,,,8,CS,160
26,1018.5,21.7,24.2,19.7,14.9,65,60,12.4,21,8,26,7,4.3,,,,4,AC,130
27,1017.0,21.8,24.2,19.4,17.3,76,65,11.8,20,7,25,6,3.0,,,,6,SC,25
28,1015.7,23.3,26.7,21.2,18.9,76,67,13.4,22,8,28,7,5.7,0.0,,800,5,SC,30
29,1012.2,24.2,29.0,21.1,20.9,82,68,8.1,17,26,25,28,6.5,0.4,,600,5,SC,30
30,1018.3,20.0,22.6,17.1,11.6,60,36,6.3,11,34,17,1,6.3,0.0,,700,5,SC,25
