DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1003.7,24.6,28.6,22.3,20.3,78,59,6.0,16,25,22,25,5.5,0.2,,600,5,SC,25
2,1006.3,23.7,25.2,22.7,20.2,81,73,9.2,15,30,23,32,5.3,8.2,,600,5,SC,25
3,1010.2,24.1,26.4,20.8,19.9,78,69,5.4,11,34,16,33,3.9,,,,7,AC,130
4,1011.7,23.6,26.9,19.9,17.7,70,56,7.3,15,7,19,6,3.0,,,,5,CI,180
5,1013.6,23.9,26.9,21.1,18.7,73,64,7.8,15,7,19,6,4.3,,,,5,AC,150
6,1016.3,23.2,25.3,21.7,20.5,85,75,5.8,13,10,18,10,6.7,3.4,,600,5,SC,20
7,1016.7,24.0,27.2,22.0,20.5,82,65,8.3,19,7,23,7,5.1,0.8,,500,5,SC,20
8,1016.0,24.8,29.1,22.4,18.4,68,62,8.8,18,7,21,6,3.2,,,,5,CI,200
9,1015.8,24.6,28.0,22.7,19.4,73,61,11.2,22,7,27,7,5.1,,,700,7,AC,120
10,1014.3,24.6,27.5,22.3,20.5,78,68,10.5,19,7,23,6,2.5,0.2,,,,,
11,1011.8,24.6,28.4,21.7,21.3,82,66,4.5,14,7,18,6,4.3,3.6,,600,7,AC,110
12,1010.6,24.4,27.6,22.4,21.4,83,68,2.8,9,7,14,3,5.8,2.4,,,5,SC,25
13,1013.5,24.1,26.4,22.5,21.4,85,75,2.3,5,20,10,5,6.5,2.2,,800,5,SC,25
14,1014.3,23.9,28.2,20.8,21.1,85,72,4.4,15,9,18,8,6.3,4.6,,600,5,SC,20
15,1010.6,22.9,25.6,21.4,20.2,85,58,7.5,16,8,21,8,7.8,45.4,,300,5,SC,20
16,1009.4,24.9,27.4,22.7,21.8,83,66,10.4,20,7,23,7,5.3,,,800,5,SC,60
17,1009.7,24.5,28.0,22.5,22.3,88,77,10.2,20,9,26,8,6.3,2.2,,600,8,AS,80
18,1010.1,24.8,27.2,23.0,22.1,85,77,8.3,14,7,19,7,4.9,0.0,,800,7,SC,50
19,1011.5,24.8,28.6,21.3,20.9,79,66,2.6,10,7,13,2,2.1,,,800,,,
20,1010.8,24.3,27.7,21.0,20.9,81,73,2.9,17,34,26,34,5.7,1.6,,400,5,SC,25
21,1008.7,24.6,27.6,22.5,21.7,84,74,3.8,11,11,15,6,6.6,2.6,,600,5,SC,25
22,1009.3,25.0,29.0,22.7,21.6,82,72,6.4,15,9,21,10,5.0,1.2,,,7,AS,80
23,1012.1,25.3,29.0,22.4,22.0,82,71,2.6,11,34,16,33,4.2,,,600,7,AS,100
24,1014.2,25.2,27.4,23.7,22.2,84,76,2.1,7,3,11,4,6.2,,,600,8,AS,80
25,1011.4,24.0,28.2,21.6,20.8,83,64,4.5,10,36,16,32,6.3,6.6,,400,5,SC,25
26,1016.1,19.9,22.4,15.9,11.9,61,42,9.2,17,1,23,1,4.2,,,,5,SC,25
27,1019.9,18.0,21.8,13.7,10.0,60,50,6.1,12,5,17,5,3.6,,,,6,AC,150
28,1018.5,20.5,24.7,17.3,13.4,64,54,8.1,19,7,24,6,5.8,,,,6,AC,130
29,1016.6,20.3,23.1,18.7,14.2,69,57,8.9,18,7,22,7,6.0,,,,5,SC,30
30,1013.1,19.7,21.3,17.2,16.7,83,70,9.4,14,7,21,6,7.3,25.0,,400,5,SC,25
