DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1010.9,24.9,27.6,22.1,17.9,65,59,8.6,17,8,22,7,4.3,,,,5,SC,20
2,1012.3,25.0,27.2,22.8,18.2,66,57,7.5,14,6,18,6,3.9,,,,5,AC,130
3,1010.8,23.9,25.1,22.9,14.9,57,50,9.0,15,9,19,9,6.9,0.0,,,5,SC,30
4,1011.6,23.2,25.9,21.0,11.8,49,38,7.7,14,1,21,2,1.7,,,,5,CI,180
5,1015.3,24.0,28.1,19.2,15.0,58,47,10.8,21,7,27,8,5.8,,,,7,AC,140
6,1016.4,22.3,23.9,20.5,17.9,77,56,11.5,19,8,24,8,7.8,19.0,,200,6,SC,20
7,1016.6,21.2,22.4,20.0,18.4,84,79,7.3,14,10,18,11,7.3,4.0,,600,6,SC,20
8,1017.3,22.6,25.3,20.1,16.7,70,44,5.9,9,4,12,5,4.4,,,,6,AC,120
9,1015.7,23.4,26.6,19.9,15.9,63,56,7.6,14,6,18,7,2.9,,,,5,AC,130
10,1013.5,24.0,27.7,19.4,17.0,65,55,6.6,18,6,23,7,2.9,,,,7,CI,180
11,1014.5,25.7,28.6,21.4,19.9,71,54,5.3,11,28,17,29,4.4,,,800,4,SC,30
12,1015.7,25.2,26.9,23.7,21.9,82,76,4.4,12,5,15,6,5.6,,,600,5,SC,20
13,1012.9,27.0,33.0,23.0,20.6,69,48,5.1,12,25,17,22,3.0,,,700,5,CI,180
14,1010.0,24.0,27.8,21.8,20.2,80,68,4.3,23,31,37,28,6.0,12.0,,220,7,CU,20
15,1007.8,24.0,26.3,20.9,19.2,75,67,6.0,12,1,19,1,1.7,,,800,6,SC,20
16,1012.3,23.2,25.3,19.3,13.7,56,41,7.0,13,26,20,1,0.3,,,800,,,
17,1016.9,22.8,25.7,19.1,15.9,65,56,9.6,16,7,20,8,0.8,,,,,,
18,1018.3,24.1,26.8,20.9,18.9,73,65,12.6,19,8,26,7,0.6,,,,,,
19,1016.9,24.9,29.1,22.5,18.6,68,54,14.0,23,7,29,8,1.5,,,,,,
20,1015.5,23.7,27.3,18.6,19.3,76,64,6.2,15,6,21,5,1.8,,,,,,
21,1014.4,24.3,27.5,20.9,17.7,67,49,7.3,14,7,17,8,1.2,,,,,,
22,1014.7,24.7,26.2,23.1,21.2,81,71,13.3,20,8,26,9,6.3,5.0,,280,6,SC,20
23,1014.4,24.9,27.8,22.7,20.4,76,67,15.0,22,9,28,10,4.5,0.5,,700,5,SC,30
24,1012.2,24.8,27.8,21.3,20.0,75,64,3.5,10,7,13,7,2.8,,,,5,SC,30
25,1012.3,21.5,24.3,19.5,14.8,67,52,7.0,13,33,20,35,4.9,1.5,,350,5,SC,20
26,1016.6,20.5,22.4,18.5,8.0,45,29,10.8,16,1,26,2,1.5,,,,,,
27,1017.4,20.7,24.8,16.5,12.4,59,52,8.3,19,7,26,7,3.8,0.0,,,4,SC,30
28,1013.6,24.3,29.3,20.7,16.2,61,48,7.4,15,12,23,12,6.4,0.0,,,6,SC,50
29,1014.1,22.4,23.4,21.3,19.9,86,79,3.9,9,23,13,14,8.0,28.0,,150,6,SC,25
30,1015.4,22.7,24.7,21.3,19.3,82,72,6.3,14,7,19,8,6.1,2.5,,250,5,SC,20
