DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1013.0,23.7,25.8,21.5,19.1,76,68,12.1,20,7,26,7,5.1,0.0,,,8,AS,120
2,1009.4,25.1,28.3,23.1,21.0,78,67,13.1,23,8,29,9,7.0,0.0,,600,5,SC,25
3,1006.1,25.0,28.6,22.5,21.6,82,69,8.5,17,26,25,27,7.8,13.0,,220,6,SC,25
4,1009.5,24.0,26.3,22.1,19.7,77,67,5.3,8,31,12,32,3.5,0.5,,,5,CU,20
5,1012.4,24.0,26.6,20.7,18.8,73,59,4.3,6,36,9,4,3.8,,,,5,AC,110
6,1011.9,23.8,26.0,20.7,19.4,77,60,8.0,16,9,23,10,6.4,0.0,,800,5,SC,30
7,1009.1,24.1,26.4,21.0,19.2,75,64,6.2,11,5,14,7,3.5,0.0,,,7,SC,25
8,1007.7,24.1,26.0,21.9,19.0,73,66,4.3,7,35,10,35,3.1,,,600,7,AC,150
9,1008.9,23.6,26.9,20.2,17.8,71,44,4.1,7,33,11,20,4.0,,,500,4,SC,20
10,1011.0,22.8,25.2,19.5,14.1,58,46,4.1,8,34,13,33,3.2,,,500,5,AC,140
11,1012.4,22.9,26.6,18.8,16.8,69,56,8.5,18,6,23,7,4.5,,,800,6,CI,180
12,1012.6,23.5,26.0,20.9,17.5,69,57,8.8,16,9,22,10,7.3,2.0,,600,5,SC,25
13,1012.4,24.0,28.0,20.9,16.4,64,43,13.8,25,8,34,9,5.1,0.0,,,6,SC,25
14,1014.2,22.8,25.2,21.2,17.3,71,65,13.6,21,7,27,8,3.8,,,,4,SC,25
15,1014.1,23.6,25.8,20.9,17.0,67,53,6.0,11,5,17,5,5.4,,,,5,AC,130
16,1015.0,23.3,24.9,21.8,16.1,64,52,3.8,7,2,10,2,6.5,,,700,3,SC,25
17,1015.7,22.8,24.9,20.0,16.0,66,55,4.2,8,1,12,2,5.4,,,700,5,SC,30
18,1015.7,21.6,22.8,20.1,16.8,74,63,7.7,13,7,18,8,8.0,1.0,,400,5,SC,20
19,1013.5,20.3,22.4,17.6,14.8,71,64,9.2,18,13,26,13,7.8,2.5,,,6,SC,25
20,1012.9,21.2,25.5,17.3,15.0,69,53,9.5,18,9,26,10,4.5,0.0,,,5,SC,30
21,1015.6,22.5,25.6,19.5,14.8,62,52,12.1,20,7,26,7,3.6,,,,5,CI,180
22,1016.4,23.3,26.2,20.2,16.6,66,58,14.8,23,9,29,9,6.5,0.0,,,4,SC,30
23,1013.5,23.8,25.1,22.9,20.5,82,67,12.7,21,10,28,10,8.0,38.0,,180,6,SC,20
24,1006.6,24.3,27.4,21.9,20.6,80,70,8.5,17,31,26,32,7.5,7.5,,200,7,SC,20
25,1013.9,22.2,24.5,19.3,17.0,73,66,4.2,8,33,13,32,4.1,,,,6,SC,25
26,1015.7,22.3,26.7,18.8,16.1,68,55,9.8,19,8,25,9,3.1,,,,5,CI,200
27,1016.8,22.2,24.5,19.9,15.2,65,60,7.8,13,7,17,7,1.2,,,,6,AC,120
28,1015.3,22.2,25.3,19.1,16.8,72,55,6.9,12,7,16,8,0.5,,,800,,,
29,1011.5,23.3,28.3,17.8,17.2,69,52,7.2,17,7,21,8,4.3,6.0,,330,5,SC,25
30,1015.3,21.2,22.8,20.0,18.3,84,73,8.4,16,8,20,10,7.8,6.5,,200,5,SC,20
