DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1003.3,25.7,29.2,23.0,21.7,80,68,8.3,18,24,27,24,8.0,8.2,,500,5,CU,25
2,1006.3,23.7,25.8,21.9,18.6,73,65,9.3,17,26,24,26,6.4,0.2,,700,4,SC,25
3,1009.5,23.5,26.2,21.3,18.2,73,62,3.9,8,31,18,31,4.4,,,,5,SC,50
4,1009.0,22.2,24.0,21.0,19.6,85,75,8.3,16,8,22,6,7.6,43.8,,200,5,SC,20
5,1004.4,22.2,24.6,21.1,20.5,90,86,16.3,27,8,40,8,7.9,52.2,,130,5,SC,20
6,1003.4,21.5,22.9,20.3,19.7,90,86,9.5,23,7,31,7,8.0,32.6,,400,7,SC,20
7,1006.3,21.5,23.8,20.2,18.0,81,68,5.3,9,32,20,27,5.8,5.2,,250,5,SC,20
8,1009.4,22.1,24.7,19.0,16.9,73,63,3.8,7,31,18,28,4.9,,,,7,AC,150
9,1011.4,22.5,25.8,19.6,14.8,63,34,2.6,6,19,13,22,4.8,,,700,7,AC,150
10,1013.5,22.4,26.2,18.5,16.2,69,48,3.9,8,3,12,3,1.8,,,700,,,
11,1012.7,23.1,28.7,19.1,16.5,68,35,2.8,8,6,11,35,3.1,,,500,5,CI,180
12,1012.1,23.1,26.3,19.0,18.4,75,69,7.8,19,7,24,6,2.8,,,350,5,CI,180
13,1011.6,24.2,27.0,21.9,20.4,80,73,11.8,22,8,27,7,5.3,,,600,4,SC,25
14,1008.1,24.7,26.5,23.1,22.3,87,81,7.2,19,8,25,7,7.4,56.4,,200,4,SC,20
15,1006.6,22.5,25.8,19.2,20.5,88,82,6.3,13,8,21,29,7.8,112.8,,200,5,SC,20
16,1000.0,22.6,24.0,21.0,21.0,91,82,21.6,54,1,72,5,7.7,420.0,,100,5,SC,20
17,1011.4,22.9,25.3,20.4,20.2,85,73,6.4,17,9,22,8,5.8,0.0,,500,4,SC,25
18,1010.8,25.7,29.2,22.5,22.0,81,65,12.9,21,7,27,10,7.3,3.2,,500,6,SC,20
19,1010.5,27.9,32.4,24.6,21.9,71,56,5.0,12,13,23,14,5.6,3.4,,700,8,AS,80
20,1012.3,28.2,31.5,23.8,20.8,65,50,8.2,17,27,29,22,4.2,0.0,,,8,AS,80
21,1016.0,23.5,25.6,21.2,19.9,80,74,4.9,19,27,19,27,6.3,,,800,4,SC,20
22,1016.7,23.7,26.8,20.9,20.3,82,74,10.3,19,11,27,9,6.8,0.0,,700,3,SC,25
23,1016.7,22.1,23.2,21.1,19.9,87,83,14.0,19,10,31,9,8.0,19.4,,250,4,SC,25
24,1015.8,22.5,24.7,21.7,19.6,84,79,11.1,16,8,22,8,7.1,0.0,,600,4,SC,25
25,1015.9,22.7,25.3,20.8,19.2,81,75,5.0,10,7,14,2,3.9,,,700,4,SC,25
26,1016.0,22.6,25.3,20.1,18.0,76,66,9.8,20,7,24,6,2.5,,,,,,
27,1014.3,22.8,26.3,18.6,18.0,75,64,2.6,6,34,14,2,1.0,,,,,,
28,1016.1,22.4,26.0,20.2,17.0,72,59,5.3,13,1,17,35,4.9,,,,7,AC,100
29,1019.5,20.5,21.4,19.4,17.5,84,69,7.3,14,8,18,9,7.8,1.0,,300,5,SC,20
30,1017.7,21.7,23.1,20.8,17.3,76,72,10.5,19,8,24,7,7.5,,,700,5,SC,30
