DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1029.6,-0.1,4.9,-4.7,-6.7,62,42,10.0,20,34,30,34,3.7,,,,5,SC,25
2,1031.4,-0.6,4.4,-5.3,-5.9,69,40,7.5,15,32,20,32,0.1,,,,,,
3,1027.5,1.3,7.6,-5.1,-2.6,77,52,4.5,12,34,15,33,5.1,,,,6,AC,120
4,1020.5,5.7,10.3,1.3,-0.6,67,36,3.9,7,5,10,6,7.3,0.5,,,5,SC,25
5,1015.3,5.3,7.0,4.2,3.3,88,69,8.3,18,31,26,33,7.6,0.0,,,5,SC,25
6,1023.4,2.5,4.5,1.0,-4.3,61,51,13.3,21,34,31,33,3.6,,,,,,
7,1025.4,1.2,5.1,-2.3,-5.5,63,40,6.6,12,33,17,32,4.6,,,,7,AC,150
8,1020.5,2.0,4.2,-0.2,-3.1,70,54,7.5,17,33,25,33,7.6,0.0,,,5,SC,30
9,1017.9,-0.3,2.2,-2.8,-5.5,69,52,16.0,22,32,36,33,6.6,0.1,,,5,SC,25
10,1020.3,-2.2,0.3,-3.5,-4.7,84,65,13.5,19,33,30,34,6.8,2.3,,,6,SC,25
11,1026.1,-0.5,1.9,-3.2,-3.8,79,61,12.0,19,32,30,34,5.8,1.7,,,6,SC,25
12,1029.8,1.5,4.9,-3.3,-3.8,69,56,5.3,11,33,17,33,3.1,,,,5,SC,30
13,1031.5,1.8,7.7,-5.0,-1.3,82,57,4.6,10,23,14,32,2.1,,,,7,AC,120
14,1033.6,3.2,6.5,-2.3,-2.5,68,43,7.0,13,36,22,36,0.5,,,,,,
15,1030.8,1.8,9.6,-4.8,-3.2,72,37,3.6,7,28,9,29,0.7,,,,,,
16,1021.5,7.0,14.3,-3.1,4.5,86,63,5.8,11,18,15,17,6.3,4.5,,,5,SC,25
17,1023.0,4.3,11.2,0.2,-0.2,74,51,12.6,20,33,28,33,3.6,0.5,,,5,SC,25
18,1027.1,1.0,4.3,-3.2,-6.4,59,37,10.1,18,35,26,34,1.1,,,,6,AC,120
19,1018.0,4.5,12.0,-5.6,-1.4,67,33,10.4,20,16,28,17,5.0,0.0,,,5,SC,25
20,1018.1,3.1,12.3,-1.0,-1.3,74,57,17.0,26,34,37,34,5.1,1.5,,,5,SC,25
21,1029.3,1.0,7.5,-5.5,-6.0,61,39,5.0,13,1,18,36,1.6,,,,,,
22,1015.1,6.5,8.6,3.2,4.3,87,63,11.1,20,33,30,33,7.9,13.5,,,5,SC,25
23,1020.7,2.2,3.8,0.5,-4.4,62,52,15.8,22,34,31,32,4.6,,,,7,AC,120
24,1025.9,1.4,4.4,-2.2,-6.1,59,42,8.3,14,34,19,35,2.8,,,,,,
25,1023.8,3.7,8.7,-2.1,-2.4,69,29,3.7,9,33,13,33,3.2,,,,5,CI,200
26,1025.2,2.8,8.8,-1.9,-1.5,77,38,4.6,11,32,15,33,5.1,,,,9,FG,1
27,1027.3,3.1,8.7,-2.4,-3.3,66,38,5.9,15,33,21,33,0.9,,,,,,
28,1025.7,3.8,11.3,-3.3,-3.8,62,32,4.0,8,9,10,9,0.3,,,,,,
