DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1016.4,6.5,13.6,0.7,0.3,67,27,6.0,15,24,21,25,6.9,0.5,,,5,SC,25
2,1018.2,3.0,5.9,1.0,-2.4,68,53,14.5,23,33,33,34,5.6,1.5,,,5,SC,25
3,1021.3,3.3,10.3,-4.1,-2.3,70,39,4.6,10,29,13,29,2.9,,,,6,CI,180
4,1019.3,5.0,12.0,-1.6,-0.3,72,36,4.0,9,32,12,33,2.6,,,,5,CI,180
5,1017.1,5.5,12.4,0.2,0.3,74,28,5.1,15,34,20,34,4.8,,,,5,SC,30
6,1018.2,3.0,5.8,-0.6,-5.8,54,36,14.0,22,36,33,35,1.0,,,,,,
7,1018.8,0.8,4.0,-3.6,-4.4,69,53,10.5,17,33,24,34,5.8,0.0,,,7,SC,25
8,1017.6,3.5,6.2,0.2,-3.6,61,42,10.0,16,28,23,32,5.0,0.0,,,6,SC,30
9,1016.2,6.2,10.5,-0.2,-1.1,62,38,8.1,15,27,26,26,0.1,,,,,,
10,1020.3,5.1,10.9,-2.6,-1.9,66,27,4.0,9,32,12,28,1.6,,,,7,ST,3
11,1023.5,5.8,14.1,-2.2,-4.0,55,16,4.8,9,29,11,28,3.3,,,,5,CI,180
12,1021.6,7.7,15.3,-0.7,-2.6,52,22,4.6,10,33,13,33,4.2,,,,5,CI,180
13,1018.8,6.0,9.3,2.3,1.7,75,58,10.4,18,33,24,33,4.8,,,,7,CI,180
14,1020.5,5.4,8.5,2.2,-1.7,61,46,11.8,21,33,32,34,0.4,,,,,,
15,1024.0,4.8,9.3,-1.0,-2.1,63,40,6.9,14,32,17,34,0.9,,,,,,
16,1022.7,3.9,10.4,-1.7,-1.9,69,37,4.5,10,32,14,33,4.4,,,,5,CS,180
17,1024.2,5.2,12.6,-2.3,-0.6,72,28,5.3,12,32,16,32,1.4,,,,5,CI,180
18,1024.8,7.0,14.6,1.4,-0.6,61,34,5.2,14,34,18,34,3.2,,,,6,AC,150
19,1025.5,7.7,15.9,0.1,-0.7,58,30,4.3,11,32,15,33,2.0,,,,6,CI,180
20,1019.3,7.9,12.8,4.1,3.3,75,43,6.2,12,1,16,36,7.9,9.5,,,5,SC,30
21,1018.8,6.7,8.5,3.7,0.7,67,50,12.8,22,34,30,34,1.6,0.5,,,5,SC,30
22,1021.9,5.8,11.8,0.2,0.0,69,41,5.0,11,33,16,33,6.5,,,,8,CS,160
23,1021.3,7.7,12.4,4.1,2.0,69,42,6.7,14,34,18,33,5.3,,,,8,AS,120
24,1021.4,6.9,11.8,1.3,1.5,72,45,4.3,9,34,12,34,7.1,,,,6,AC,100
25,1020.2,7.3,10.9,3.6,4.2,82,61,6.0,10,10,15,10,7.6,8.5,,,6,SC,30
26,1019.7,6.3,10.5,1.6,1.1,71,46,5.3,12,32,16,34,5.6,,,,6,SC,30
27,1022.2,7.5,10.4,4.4,4.1,80,64,6.9,14,28,20,28,4.1,0.0,,,8,AS,120
28,1024.1,7.8,13.5,1.5,2.2,73,34,4.2,11,1,14,1,7.1,1.5,,,9,FG,0
29,1021.8,8.2,11.3,5.7,5.5,84,64,7.8,11,7,15,8,7.6,3.0,,,5,SC,25
30,1021.6,8.5,14.1,2.0,4.2,76,49,7.0,16,34,22,34,3.1,,,,5,SC,30
31,1019.0,9.3,13.7,7.3,6.1,82,56,5.3,14,32,18,32,6.6,1.5,,,5,SC,30
