DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1014.9,3.3,6.5,-0.2,-1.5,72,46,13.9,21,33,33,33,5.8,,,,5,SC,30
2,1018.9,0.9,5.5,-2.8,-6.3,61,30,6.5,14,36,19,36,2.8,,,,5,CI,150
3,1014.6,7.9,16.9,-1.5,2.3,70,43,5.9,12,16,16,18,5.6,,,,7,SC,30
4,1011.9,13.6,19.7,7.6,11.3,86,70,8.9,20,14,26,12,6.9,7.0,,,7,SC,10
5,1013.7,7.8,14.5,5.5,6.4,91,78,7.8,16,36,22,34,7.4,2.0,,,5,SC,25
6,1028.5,5.6,11.0,1.3,1.9,78,53,7.5,15,33,21,34,1.9,,,,6,CI,180
7,1026.3,6.6,10.9,3.4,2.3,76,51,6.4,14,10,19,10,8.0,8.0,,,5,SC,25
8,1020.1,3.7,6.1,2.2,1.7,87,76,14.7,21,36,29,33,7.5,12.5,,,5,SC,25
9,1024.5,4.0,6.9,1.5,-0.6,73,58,6.1,9,35,15,32,3.1,,,,6,SC,30
10,1025.5,3.5,9.2,-1.9,0.1,81,48,4.0,9,28,12,29,0.7,,,,,,
11,1026.4,5.6,12.4,-0.1,2.9,84,60,3.8,8,2,11,1,1.8,,,,5,ST,12
12,1023.3,7.6,16.5,-0.9,3.0,77,40,4.8,12,22,16,23,2.2,,,,9,FG,1
13,1020.3,12.8,18.9,6.0,6.6,68,45,7.7,13,21,19,21,3.3,,,,5,SC,25
14,1019.9,15.6,21.9,8.5,9.9,70,48,6.8,13,19,19,20,3.2,,,,5,SC,25
15,1015.1,12.2,17.0,5.9,11.4,95,79,7.4,14,33,20,33,8.0,16.5,,,5,SC,25
16,1022.6,7.4,10.4,5.1,5.2,86,78,7.8,15,33,20,34,6.5,,,,7,SC,22
17,1027.4,7.3,12.0,3.9,3.2,75,55,4.7,9,30,13,35,3.1,,,,5,CI,200
18,1020.3,8.5,13.9,1.8,7.2,92,70,6.0,11,6,13,5,7.2,30.5,,,5,SC,25
19,1012.1,10.8,13.5,8.1,10.5,98,93,5.0,10,34,13,33,8.0,12.0,,,5,SC,25
20,1018.7,7.7,12.4,2.0,3.6,76,52,6.5,12,5,19,6,8.0,3.5,,,5,SC,25
21,1015.9,2.0,3.4,0.5,1.0,94,88,8.3,12,1,16,1,8.0,8.0,,,5,SC,25
22,1016.3,5.0,8.4,1.9,0.9,76,49,7.4,13,32,18,33,3.3,,,,7,SC,20
23,1020.6,6.1,11.0,2.0,2.7,80,55,4.5,9,28,13,34,2.2,,,,,,
24,1023.7,8.2,15.6,1.4,5.2,84,47,3.5,8,29,11,24,2.6,,,,9,FG,1
25,1025.7,9.1,15.3,5.8,7.5,91,64,3.4,7,29,10,29,4.4,,,,9,FG,1
26,1023.0,11.3,17.1,7.1,7.8,82,49,3.3,6,22,9,29,4.1,,,,9,FG,1
27,1019.7,12.3,18.9,6.2,7.7,76,50,5.1,9,22,13,21,1.7,,,,,,
28,1018.3,13.5,19.4,6.5,9.9,80,63,5.2,11,24,14,21,1.2,,,,,,
29,1020.1,14.3,19.8,9.5,11.8,87,60,4.2,9,35,11,18,5.6,,,,7,ST,2
30,1023.4,12.7,20.0,9.0,9.8,85,51,3.3,9,32,12,32,3.1,,,,9,FG,1
31,1021.0,14.2,22.2,8.8,6.7,65,31,3.5,8,21,11,21,0.6,,,,,,
