DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1003.4,30.2,37.1,25.0,24.6,74,41,4.8,10,32,14,11,2.2,,,,,,
2,1005.3,30.9,37.6,25.6,23.9,68,44,5.0,12,9,16,13,2.2,,,,,,
3,1007.4,30.3,35.2,26.5,24.1,71,52,9.5,19,14,23,13,2.4,,,,,,
4,1008.6,29.6,34.0,25.7,25.4,80,61,5.4,11,24,14,24,2.9,,,,,,
5,1008.3,29.4,32.9,26.7,25.9,83,65,6.3,12,32,17,33,3.1,,,,5,SC,20
6,1007.0,29.7,33.6,25.6,25.5,79,61,6.8,13,32,17,32,2.7,,,,,,
7,1007.5,29.6,33.5,26.8,26.2,83,67,4.4,11,28,15,28,5.0,,,,5,SC,30
8,1007.2,30.1,33.7,27.5,25.7,79,63,6.2,13,34,18,33,3.0,,,,5,SC,30
9,1005.2,29.6,33.0,26.8,25.5,80,61,4.7,9,32,13,32,4.2,,,,6,CS,150
10,1003.5,29.3,32.5,26.0,26.1,84,65,5.6,12,32,17,33,4.8,14.5,,,7,SC,20
11,1004.6,29.5,34.2,26.0,24.8,77,56,5.5,12,14,16,13,3.9,0.5,,,,,
12,1006.7,29.4,33.7,26.0,24.1,74,59,7.3,14,13,19,11,4.2,,,,5,SC,30
13,1009.9,30.2,35.1,26.1,24.6,73,54,7.9,15,13,20,12,4.5,,,,6,CI,180
14,1009.8,29.9,35.0,24.9,24.2,73,55,4.9,10,13,13,13,3.5,,,,6,CI,180
15,1007.1,30.3,35.9,25.4,24.2,72,46,4.2,9,9,11,7,4.4,,,,5,SC,40
16,1007.1,29.6,33.8,26.5,24.2,74,59,10.0,17,12,22,12,6.4,,,,5,SC,30
17,1009.8,27.2,30.8,24.5,18.4,59,54,9.9,17,11,24,10,5.3,,,,7,AC,110
18,1010.5,26.6,32.8,21.3,18.0,61,41,6.2,11,10,15,10,4.9,,,,6,CI,180
19,1010.3,26.7,32.6,21.9,20.9,73,50,4.5,9,24,12,24,4.5,,,,5,CI,180
20,1006.7,27.6,32.5,23.7,22.0,72,59,9.6,17,14,24,15,5.3,,,,7,SC,40
21,1004.1,28.2,33.5,24.5,23.0,75,50,7.3,11,17,14,16,3.5,,,,5,AC,110
22,1002.5,30.2,36.2,24.0,23.1,69,46,7.8,15,9,20,10,5.3,,,,8,AS,110
23,992.2,26.5,29.6,24.4,23.9,86,68,17.0,27,7,36,8,8.0,168.0,,,5,SC,25
24,999.8,26.0,28.2,24.4,23.6,87,71,8.2,16,29,24,29,6.1,3.5,,,5,SC,25
25,1009.9,24.9,28.7,22.6,22.3,86,69,3.9,9,13,11,13,7.6,1.0,,,5,SC,30
26,1010.6,24.5,27.0,21.6,23.6,95,89,5.9,11,4,14,3,7.7,24.5,,,5,SC,20
27,1011.5,26.3,27.3,25.3,25.3,95,91,6.6,13,20,17,22,7.7,26.5,,,6,SC,20
28,1012.5,27.5,30.6,25.2,24.6,85,68,6.7,12,21,15,22,4.3,,,,5,SC,20
29,1010.8,27.8,32.3,23.8,24.2,82,63,6.7,11,17,16,17,3.7,0.0,,,5,SC,30
30,1011.0,27.1,30.6,25.2,25.3,90,80,7.7,12,22,15,21,6.1,1.5,,,5,SC,20
31,1010.6,25.7,28.4,23.3,24.4,93,81,7.4,15,20,20,20,7.1,48.5,,,7,SC,25
