DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1028.3,1.9,6.3,-2.4,-3.7,68,46,4.0,9,3,14,4,2.1,,,,6,SC,30
2,1029.4,1.6,7.7,-3.8,-2.5,75,59,5.6,12,35,16,35,1.3,,,,6,CI,180
3,1031.1,0.8,3.1,-1.9,-5.0,66,57,10.3,16,36,23,34,5.6,,,,6,AC,120
4,1027.4,-0.5,1.0,-1.6,-5.7,68,60,8.4,16,36,22,34,7.4,,,,5,SC,30
5,1021.9,1.2,4.0,-1.2,-3.8,70,61,5.2,11,35,17,33,6.3,,,,7,SC,25
6,1024.1,2.3,5.4,-2.1,-3.3,68,55,8.3,14,34,20,34,3.6,,,,6,SC,35
7,1021.0,1.7,6.4,-3.2,-2.1,77,54,4.8,9,7,12,7,7.8,2.0,,,5,SC,30
8,1012.9,3.5,4.7,2.4,1.1,85,58,8.7,18,32,27,32,8.0,1.5,,,5,SC,30
9,1016.6,1.2,3.1,-1.2,-2.7,76,57,11.6,20,31,31,31,6.7,1.0,,,5,SC,25
10,1019.8,-1.7,2.3,-4.5,-3.2,90,74,12.1,23,31,33,31,7.3,9.3,10,,7,SC,25
11,1027.2,-4.0,-1.5,-6.9,-7.0,80,65,11.0,20,36,31,33,7.3,5.0,,,8,SC,25
12,1032.1,-7.1,-3.7,-10.4,-9.3,85,69,4.8,11,36,13,36,4.2,1.0,20.5,,8,SC,30
13,1032.9,-1.9,10.6,-7.2,-5.3,80,48,3.8,7,10,8,9,3.6,,18.5,,6,SC,30
14,1029.5,0.8,6.5,-5.1,-2.4,81,60,5.5,9,11,12,12,4.2,,4.2,,6,SC,40
15,1024.8,4.0,10.9,-0.3,2.2,89,64,3.0,9,1,11,1,2.9,,,,5,ST,5
16,1017.6,4.3,7.4,-0.1,3.6,95,85,5.9,12,3,16,3,8.0,19.5,,,5,SC,30
17,1018.4,5.4,7.7,3.8,4.1,92,77,5.4,11,33,16,33,5.0,3.0,,,5,SC,30
18,1023.7,4.5,7.4,0.5,2.1,85,68,5.5,12,33,17,33,3.5,,,,6,CI,180
19,1024.6,1.2,5.7,-2.5,-4.2,69,40,6.5,13,32,18,32,3.9,,,,5,CI,180
20,1023.7,1.9,8.3,-4.1,-2.0,78,49,3.8,10,33,13,36,3.1,,,,5,CI,180
21,1023.0,2.1,7.2,-2.6,-1.4,80,56,3.7,10,33,15,33,6.2,,,,8,CS,160
22,1017.1,5.0,9.9,1.1,-1.1,66,51,8.7,20,34,29,34,6.5,0.0,,,5,SC,25
23,1023.9,-3.2,1.9,-7.3,-7.7,72,59,12.0,20,36,29,34,7.0,1.0,2,,7,SC,20
24,1028.6,-8.4,-5.8,-12.6,-12.5,74,51,9.5,17,3,23,1,5.7,2.0,4.8,,7,SC,20
25,1029.9,-7.4,-5.1,-9.9,-11.1,75,62,13.7,24,36,32,1,5.6,0.0,,,6,SC,40
26,1029.6,-6.1,-4.8,-9.1,-10.5,71,66,15.9,21,35,31,35,5.7,0.0,,,6,SC,30
27,1028.4,-6.0,-2.1,-10.9,-12.1,63,49,8.2,13,4,19,34,3.7,,,,6,AC,120
28,1023.3,-1.7,0.7,-3.2,-8.6,61,41,8.0,14,1,18,1,6.1,0.0,,,6,SC,30
29,1024.3,-3.6,-1.2,-5.9,-6.3,82,67,7.0,14,36,21,33,6.1,1.7,3,,7,SC,25
30,1027.5,-3.6,0.4,-7.6,-7.9,74,39,4.3,7,8,11,2,5.2,0.3,,,6,SC,30
31,1028.1,-0.9,3.9,-5.2,-4.4,78,57,3.3,7,11,9,9,5.6,,,,7,AC,120
