DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1008.0,25.4,29.4,20.7,23.2,89,76,10.7,17,16,25,16,8.0,41.5,,,5,SC,25
2,1006.6,26.8,30.5,24.4,24.0,85,68,8.6,19,16,24,16,6.6,21.5,,,5,SC,25
3,997.4,27.2,31.6,23.9,22.9,79,58,8.8,16,2,21,7,4.8,,,,5,AC,130
4,999.5,25.4,28.6,23.3,22.9,87,73,5.3,9,34,13,32,5.5,,,,6,ST,7
5,1002.7,25.1,29.3,23.5,23.4,91,69,3.8,8,11,11,12,7.6,45.0,,,5,SC,25
6,1005.4,24.2,26.4,22.9,22.2,89,76,4.4,9,10,15,7,7.6,0.0,,,5,SC,25
7,1008.9,23.8,28.2,21.4,20.0,80,67,4.0,8,33,12,31,5.9,0.0,,,5,SC,25
8,1011.5,24.2,27.9,21.2,19.1,74,62,5.4,9,11,12,14,6.3,,,,7,SC,30
9,1013.7,24.3,28.3,21.5,21.3,83,76,7.6,12,13,16,13,7.5,0.0,,,5,SC,20
10,1014.2,27.4,31.8,23.4,23.0,78,66,8.6,15,16,19,16,6.2,,,,6,CI,180
11,1015.0,28.3,32.3,24.3,23.8,77,67,7.0,14,15,19,15,4.9,,,,7,CI,200
12,1013.8,27.8,31.5,23.5,24.4,83,68,5.2,10,23,12,23,3.0,,,,5,CI,200
13,1013.0,27.5,30.7,24.7,24.2,83,69,4.8,9,23,12,23,3.6,,,,5,CI,180
14,1012.0,27.0,30.9,24.1,24.2,85,69,3.7,7,29,10,28,2.4,,,,,,
15,1012.5,27.5,32.4,23.6,23.9,82,58,3.4,7,29,10,28,1.2,,,,,,
16,1012.9,27.5,32.3,23.3,23.6,81,62,3.6,8,29,11,28,1.1,,,,,,
17,1012.5,27.7,32.9,23.3,23.7,80,59,3.7,9,29,12,29,0.9,,,,,,
18,1012.0,27.8,32.8,23.7,24.0,81,60,3.7,9,32,12,32,2.0,,,,,,
19,1011.2,27.9,32.0,23.7,23.4,78,61,4.8,12,34,16,34,1.2,,,,,,
20,1009.4,28.2,33.7,23.0,23.9,79,59,4.2,9,32,12,31,0.7,,,,,,
21,1008.8,29.8,35.6,24.7,24.8,76,51,4.0,8,14,14,15,1.4,,,,,,
22,1008.3,29.5,34.0,26.3,23.9,73,56,9.3,16,12,19,12,6.1,0.0,,,6,AC,150
23,1008.8,29.6,34.4,25.2,24.3,74,57,6.5,11,13,14,13,4.7,,,,6,AC,120
24,1008.0,29.3,34.2,24.6,24.9,78,60,6.6,12,21,16,21,2.4,,,,5,CI,200
25,1007.9,29.4,33.3,26.5,25.0,78,62,6.4,10,16,14,23,1.4,,,,5,SC,30
26,1007.8,28.9,33.2,25.2,25.2,82,62,3.7,7,32,10,31,2.8,,,,5,SC,30
27,1007.5,29.3,33.3,26.3,25.6,82,67,5.5,9,32,12,32,3.5,,,,5,ST,15
28,1006.1,29.0,32.0,26.3,25.9,84,69,6.6,12,32,16,32,3.1,,,,5,SC,20
29,1002.6,29.7,32.6,26.6,25.7,80,65,7.3,15,35,20,34,3.4,,,,5,SC,20
30,1002.9,29.6,33.2,25.6,23.6,71,58,4.4,10,34,13,34,5.0,,,,5,SC,30
31,1004.0,29.7,35.5,25.5,24.3,75,49,5.9,13,33,17,32,3.0,,,,6,SC,30
