DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1008.4,25.6,28.3,23.5,23.9,91,76,7.0,12,22,18,21,7.7,0.0,,,5,SC,20
2,1008.5,26.4,29.6,25.0,25.5,95,76,10.4,17,21,25,21,8.0,0.5,,,5,SC,25
3,1008.2,25.8,28.6,24.7,25.4,98,86,10.6,15,21,23,21,7.8,6.5,,,5,SC,25
4,1007.3,25.8,28.5,24.2,25.0,96,76,5.2,10,21,14,21,7.5,0.5,,,5,SC,20
5,1010.2,26.8,31.5,24.0,24.8,90,69,4.3,8,23,12,27,6.0,0.5,,,5,SC,25
6,1010.5,25.8,28.1,23.6,25.6,99,96,5.7,11,21,16,21,7.9,4.0,,,6,SC,25
7,1008.7,27.5,30.8,25.0,25.2,88,71,9.8,13,17,19,17,7.1,2.0,,,5,SC,25
8,1007.9,26.2,29.5,23.8,25.6,97,78,6.0,12,17,16,18,8.0,16.5,,,5,SC,25
9,1007.0,27.2,30.8,23.9,25.1,89,75,7.7,14,18,21,18,7.4,3.0,,,5,SC,25
10,1003.3,26.8,29.0,23.9,25.8,95,80,10.6,16,21,25,21,8.0,3.0,,,5,SC,25
11,1008.7,25.4,28.5,23.4,24.1,93,75,6.0,13,20,17,20,6.6,0.5,,,4,SC,20
12,1010.7,26.0,31.0,21.7,23.5,87,66,3.3,8,24,13,24,1.9,,,,,,
13,1008.7,26.9,31.4,22.8,23.7,84,65,4.1,8,24,11,24,3.3,,,,,,
14,1008.6,27.2,31.6,23.3,24.9,88,70,7.3,20,16,28,15,6.7,16.0,,,4,ST,15
15,1010.9,26.0,28.2,23.0,25.4,97,78,6.2,13,20,18,18,8.0,46.5,,,4,SC,25
16,1012.9,27.7,30.8,25.9,26.0,91,69,8.0,12,21,17,20,6.6,,,,8,AS,120
17,1013.1,26.5,29.3,24.3,25.7,95,84,5.3,11,21,17,26,8.0,5.0,,,5,SC,25
18,1010.4,25.4,27.5,23.4,25.2,99,95,4.8,14,22,21,22,7.8,21.0,,,5,SC,25
19,1007.6,26.9,31.4,24.1,25.2,91,69,3.3,7,31,13,28,3.7,,,,3,SC,25
20,1007.5,28.5,33.6,23.9,25.2,83,59,4.2,8,18,11,24,2.0,,,,6,CI,180
21,1009.4,28.9,33.6,26.3,26.7,88,62,5.7,11,22,15,22,3.9,,,,5,CI,150
22,1010.4,28.2,30.9,26.1,26.1,89,70,6.8,10,21,15,21,5.5,,,,4,SC,30
23,1006.7,28.0,30.7,26.3,26.4,91,78,6.7,10,20,14,20,6.7,,,,6,SC,30
24,1003.8,28.7,33.0,26.0,26.4,88,66,5.3,7,21,11,22,5.2,,,,5,ST,2
25,1003.7,27.6,30.3,26.0,25.0,87,75,6.7,12,33,18,33,5.6,,,,9,FG,1
26,1006.8,28.0,32.2,24.8,23.0,75,58,4.5,10,11,14,13,3.5,,,,5,SC,30
27,1008.1,27.5,33.1,22.1,20.5,68,43,4.5,10,12,15,13,2.2,,,,,,
28,1008.6,27.5,32.1,23.4,24.4,84,71,4.1,8,29,13,29,5.2,,,,5,SC,30
29,1007.4,28.2,31.6,26.3,25.1,84,65,4.1,8,32,11,31,5.2,,,,4,SC,30
30,1007.2,27.7,32.3,24.8,24.7,85,69,4.5,10,7,18,6,6.4,11.0,,,5,SC,25
31,1008.2,26.2,29.2,22.7,24.7,92,83,6.8,31,32,45,33,7.5,90.0,,,5,SC,25
