DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1028.7,4.3,10.8,-0.6,1.3,83,54,3.5,7,10,10,9,3.1,,,,6,AC,110
2,1023.9,6.9,12.1,1.2,4.5,86,57,4.2,8,7,10,6,4.4,,,,6,AC,110
3,1025.2,4.6,8.9,-0.3,1.2,81,53,4.1,8,34,12,32,0.8,,,,,,
4,1024.4,3.7,10.5,-1.5,2.2,92,70,3.9,8,33,11,33,4.9,,,,6,CI,180
5,1025.1,6.1,9.3,1.5,0.3,67,53,4.4,13,2,16,2,7.4,0.0,,,8,AS,120
6,1025.9,7.2,12.9,1.9,3.7,81,44,4.7,9,11,13,12,4.7,0.5,,,8,AS,120
7,1020.6,5.8,10.2,1.2,2.5,81,56,4.8,9,5,13,6,7.2,0.0,,,5,SC,30
8,1014.7,7.6,10.8,5.4,4.6,82,66,5.8,11,33,16,33,6.4,1.0,,,5,SC,30
9,1019.0,5.5,7.5,3.1,-0.1,68,60,12.3,18,33,27,34,5.0,,,,5,SC,30
10,1024.2,3.6,5.5,2.0,-3.1,62,55,10.8,17,36,24,36,3.5,,,,,,
11,1026.6,1.0,3.7,-2.6,-6.3,60,36,8.3,18,36,25,36,4.5,,,,6,SC,30
12,1020.0,2.8,7.5,-2.4,-1.0,77,54,6.3,13,32,21,31,5.2,,,,5,SC,30
13,1018.3,1.6,7.4,-3.2,-4.3,66,45,11.0,24,32,34,32,5.1,0.0,,,6,SC,30
14,1025.5,-1.1,1.1,-2.6,-6.4,69,48,15.8,22,36,30,36,5.7,0.3,,,7,SC,25
15,1028.9,-2.7,1.1,-7.1,-8.7,64,52,7.6,19,36,29,36,2.8,,,,6,SC,25
16,1029.3,-0.8,3.7,-3.8,-6.4,67,47,6.3,13,33,20,33,1.4,,,,,,
17,1031.5,-0.5,5.5,-5.0,-6.3,66,44,4.3,11,36,15,4,4.5,,,,5,AC,150
18,1030.3,1.6,7.4,-4.2,-4.1,68,42,7.3,16,2,22,2,5.8,,,,6,AC,130
19,1024.5,1.5,4.8,-1.8,-3.2,72,54,6.8,12,33,18,32,4.3,,,,5,AC,120
20,1024.0,0.8,4.0,-1.4,-3.2,75,62,16.0,25,31,37,32,7.1,1.0,,,5,SC,25
21,1028.1,1.1,3.9,-1.4,-3.4,73,58,5.8,18,28,27,29,7.0,0.5,,,7,SC,25
22,1028.4,0.0,3.0,-2.4,-5.3,68,56,15.0,20,33,31,34,6.1,0.1,,,7,SC,25
23,1031.9,-2.7,-0.6,-6.8,-5.0,85,66,8.2,17,33,25,33,5.8,2.5,,,6,SC,25
24,1034.8,-1.5,1.8,-4.0,-5.0,77,64,5.4,10,36,15,35,4.2,0.0,,,5,SC,30
25,1034.6,-1.2,3.3,-4.6,-5.7,73,52,6.0,13,35,19,35,2.5,,,,,,
26,1029.2,0.7,6.4,-5.2,-4.6,69,41,5.1,15,17,19,17,3.6,,,,5,CI,180
27,1028.1,2.3,8.1,-3.8,-3.7,66,45,11.2,19,33,29,33,4.7,0.0,,,5,SC,25
28,1026.2,1.5,8.9,-6.4,-6.6,58,25,3.8,9,3,11,3,2.3,,,,7,AC,120
29,1017.7,5.8,8.8,2.5,2.8,83,57,6.8,15,34,22,34,8.0,2.0,,,5,SC,25
30,1026.1,0.7,4.1,-2.0,-5.4,64,51,15.8,23,33,33,35,4.5,0.5,,,5,SC,25
31,1029.0,-2.0,2.4,-6.5,-7.9,65,51,7.6,16,33,21,33,3.3,,,,5,SC,30
